,gameid,intendedName,repetitionNum,empty
1180,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,F,5,False
1181,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,F,6,False
1182,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,1,False
1183,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,2,False
1184,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,3,False
1185,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,4,False
1186,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,5,False
1187,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,6,False
1188,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,1,False
1189,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,2,False
1190,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,3,False
1191,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,4,False
1192,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,5,False
1193,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,6,False
1194,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,1,False
1195,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,2,False
1196,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,3,False
1197,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,4,False
1198,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,5,False
1199,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,6,False
1200,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,J,1,False
1201,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,J,2,False
1202,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,J,3,False
1203,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,J,4,False
1204,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,J,5,False
1205,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,J,6,False
1206,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,1,False
1207,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,2,False
1208,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,3,False
1209,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,4,False
1210,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,5,False
1211,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,6,False
1212,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,1,False
1213,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,2,False
1214,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,3,False
1215,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,4,False
1216,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,5,False
1217,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,L,6,False
1218,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,1,False
1219,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,2,False
1220,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,3,False
1221,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,4,False
1222,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,5,False
1223,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,6,False
1224,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,1,False
1225,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,2,False
1226,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,3,False
1227,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,4,False
1228,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,5,False
1229,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,6,False
1230,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,1,False
1231,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,2,False
1232,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,3,False
1233,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,4,False
1234,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,5,False
1235,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,6,False
1236,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,1,False
1237,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,2,False
1238,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,3,False
1239,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,4,False
1240,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,5,False
1241,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,6,False
1242,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,1,False
1243,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,2,False
1244,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,3,False
1245,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,4,False
1246,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,5,False
1247,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,E,6,False
1248,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,1,False
1249,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,2,False
1250,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,3,False
1251,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,4,False
1252,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,5,False
1253,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,F,6,False
1254,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,1,False
1255,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,2,False
1256,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,3,False
1257,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,4,False
1258,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,5,False
1259,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,6,False
1260,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,1,False
1261,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,2,False
1262,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,3,False
1263,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,4,False
1264,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,5,False
1265,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,6,False
1266,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,1,False
1267,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,2,False
1268,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,3,False
1269,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,4,False
1270,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,5,False
1271,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,6,False
1272,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,J,1,False
1273,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,J,2,False
1274,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,J,3,False
1275,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,J,4,False
1276,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,J,5,False
1277,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,J,6,False
1278,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,1,False
1279,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,2,False
1280,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,3,False
1281,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,4,False
1282,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,5,False
1283,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,6,False
1284,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,1,False
1285,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,2,False
1286,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,3,False
1287,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,4,False
1288,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,5,False
1289,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,L,6,False
1290,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,1,False
1291,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,2,False
1292,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,3,False
1293,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,4,False
1294,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,5,False
1295,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,6,False
1296,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,1,False
1297,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,2,False
1298,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,3,False
1299,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,4,False
1300,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,5,False
1301,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,6,False
1302,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,1,False
1303,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,2,False
1304,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,3,False
1305,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,4,False
1306,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,5,False
1307,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,6,False
1308,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,1,False
1309,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,2,False
1310,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,3,False
1311,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,4,False
1312,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,5,False
1313,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,6,False
1314,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,1,False
1315,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,2,False
1316,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,3,False
1317,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,4,False
1318,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,5,False
1319,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,E,6,False
1320,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,F,1,False
1321,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,F,2,False
1322,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,F,3,False
1323,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,F,4,False
1324,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,F,5,False
1325,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,F,6,False
1326,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,1,False
1327,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,2,False
1328,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,3,False
1329,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,4,False
1330,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,5,False
1331,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,6,False
1332,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,1,False
1333,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,2,False
1334,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,3,False
1335,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,4,False
1336,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,5,False
1337,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,6,False
1338,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,1,False
1339,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,2,False
1340,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,3,False
1341,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,4,False
1342,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,5,False
1343,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,6,False
1344,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,J,1,False
1345,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,J,2,False
1346,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,J,3,False
1347,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,J,4,False
1348,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,J,5,False
1349,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,J,6,False
1350,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,1,False
1351,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,2,False
1352,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,3,False
1353,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,4,False
1354,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,5,False
1355,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,6,False
1356,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,1,False
1357,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,2,False
1358,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,3,False
1359,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,4,False
1360,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,5,False
1361,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,6,False
1362,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,1,False
1363,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,2,False
1364,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,3,False
1365,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,4,False
1366,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,5,False
1367,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,6,False
1368,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,1,False
1369,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,2,False
1370,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,3,False
1371,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,4,False
1372,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,5,False
1373,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,6,False
1374,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,1,False
1375,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,2,False
1376,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,3,False
1377,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,4,False
1378,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,5,False
1379,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,6,False
1380,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,1,False
1381,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,2,False
1382,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,3,False
1383,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,4,False
1384,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,5,False
1385,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,6,False
1386,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,1,False
1387,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,2,False
1388,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,3,False
1389,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,4,False
1390,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,5,False
1391,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,6,False
1392,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,1,False
1393,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,2,False
1394,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,3,False
1395,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,4,False
1396,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,5,False
1397,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,6,False
1398,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,1,False
1399,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,2,False
1400,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,3,False
1401,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,4,False
1402,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,5,False
1403,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,6,False
1404,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,1,False
1405,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,2,False
1406,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,3,False
1407,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,4,False
1408,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,5,False
1409,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,6,False
1410,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,1,False
1411,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,2,False
1412,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,3,False
1413,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,4,False
1414,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,5,False
1415,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,6,False
1416,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,1,False
1417,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,2,False
1418,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,3,False
1419,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,4,False
1420,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,5,False
1421,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,6,False
1422,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,1,False
1423,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,2,False
1424,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,3,False
1425,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,4,False
1426,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,5,False
1427,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,6,False
1428,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,1,False
1429,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,2,False
1430,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,3,False
1431,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,4,False
1432,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,5,False
1433,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,6,False
1434,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,1,False
1435,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,2,False
1436,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,3,False
1437,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,4,False
1438,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,5,False
1439,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,6,False
1440,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,1,False
1441,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,2,False
1442,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,3,False
1443,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,4,False
1444,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,5,False
1445,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,6,False
1446,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,1,False
1447,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,2,False
1448,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,3,False
1449,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,4,False
1450,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,5,False
1451,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,6,False
1452,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,1,False
1453,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,2,False
1454,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,3,False
1455,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,4,False
1456,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,5,False
1457,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,6,False
1458,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,1,False
1459,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,2,False
1460,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,3,False
1461,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,4,False
1462,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,5,False
1463,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,6,False
1464,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,1,False
1465,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,2,False
1466,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,3,False
1467,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,4,False
1468,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,5,False
1469,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,6,False
1470,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,1,False
1471,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,2,False
1472,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,3,False
1473,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,4,False
1474,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,5,False
1475,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,6,False
1476,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,1,False
1477,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,2,False
1478,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,3,False
1479,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,4,False
1480,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,5,False
1481,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,6,False
1482,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,1,False
1483,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,2,False
1484,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,3,False
1485,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,4,False
1486,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,5,False
1487,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,6,False
1488,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,1,False
1489,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,2,False
1490,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,3,False
1491,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,4,False
1492,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,5,False
1493,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,6,False
1494,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,1,False
1495,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,2,False
1496,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,3,False
1497,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,4,False
1498,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,5,False
1499,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,6,False
1500,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,1,False
1501,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,2,False
1502,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,3,False
1503,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,4,False
1504,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,5,False
1505,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,6,False
1506,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,1,False
1507,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,2,False
1508,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,3,False
1509,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,4,False
1510,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,5,False
1511,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,6,False
1512,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,1,False
1513,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,2,False
1514,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,3,False
1515,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,4,False
1516,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,5,False
1517,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,6,False
1518,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,1,False
1519,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,2,False
1520,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,3,True
1521,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,4,True
1522,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,5,True
1523,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,6,False
1524,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,1,False
1525,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,2,False
1526,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,3,False
1527,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,4,False
1528,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,5,False
1529,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,6,False
1530,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,1,False
1531,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,2,False
1532,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,3,False
1533,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,4,False
1534,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,5,False
1535,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,6,False
