gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,noun_chunks,numWords
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,42,4,A,front kick,1,"Doc(2 tokens; ""front kick"")","['front', 'kick']",['front kick'],[],1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",[front kick],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,43,4,B,praying monk,1,"Doc(2 tokens; ""praying monk"")","['pray', 'monk']",['pray monk'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[monk],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,44,4,J,diamond top,1,"Doc(2 tokens; ""diamond top"")","['diamond', 'top']",['diamond top'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[diamond top],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,45,4,K,kneeling beggar,1,"Doc(2 tokens; ""kneeling beggar"")","['kneel', 'beggar']",['kneel beggar'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,46,4,G,arms out,1,"Doc(2 tokens; ""arms out"")","['arm', 'out']",['arm out'],[],1,0,0,0,0,0,0,1,"['NOUN', 'ADV']",[arms],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,47,4,F,sad man,1,"Doc(2 tokens; ""sad man"")","['sad', 'man']",['sad man'],[],1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",[sad man],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,48,4,H,baby,1,"Doc(1 tokens; ""baby"")",['baby'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[baby],1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,49,5,L,crouching,1,"Doc(1 tokens; ""crouching"")",['crouch'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,50,5,J,diamond top,1,"Doc(2 tokens; ""diamond top"")","['diamond', 'top']",['diamond top'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[diamond top],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,51,5,I,kick back,1,"Doc(2 tokens; ""kick back"")","['kick', 'back']",['kick back'],[],0,0,0,1,0,0,0,1,"['VERB', 'ADV']",[],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,52,5,H,baby,1,"Doc(1 tokens; ""baby"")",['baby'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[baby],1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,53,5,A,front kick,1,"Doc(2 tokens; ""front kick"")","['front', 'kick']",['front kick'],[],1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",[front kick],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,54,5,D,beggar,1,"Doc(1 tokens; ""beggar"")",['beggar'],[],[],0,0,0,0,1,0,0,0,['ADJ'],[],1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,55,5,C,arms up,1,"Doc(2 tokens; ""arms up"")","['arm', 'up']",['arm up'],[],1,0,0,0,0,0,0,1,"['NOUN', 'ADV']",[arms],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,56,5,G,arms out,1,"Doc(2 tokens; ""arms out"")","['arm', 'out']",['arm out'],[],1,0,0,0,0,0,0,1,"['NOUN', 'ADV']",[arms],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,57,5,E,bunny ears,1,"Doc(2 tokens; ""bunny ears"")","['bunny', 'ear']",['bunny ear'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[bunny ears],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,58,5,F,sad man,1,"Doc(2 tokens; ""sad man"")","['sad', 'man']",['sad man'],[],1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",[sad man],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,59,5,K,kneeling beggar,1,"Doc(2 tokens; ""kneeling beggar"")","['kneel', 'beggar']",['kneel beggar'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,60,5,B,praying monk,1,"Doc(2 tokens; ""praying monk"")","['pray', 'monk']",['pray monk'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[monk],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,61,6,J,diamond top,1,"Doc(2 tokens; ""diamond top"")","['diamond', 'top']",['diamond top'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[diamond top],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,62,6,E,bunny ears,1,"Doc(2 tokens; ""bunny ears"")","['bunny', 'ear']",['bunny ear'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[bunny ears],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,63,6,D,beggar,1,"Doc(1 tokens; ""beggar"")",['beggar'],[],[],0,0,0,0,1,0,0,0,['ADJ'],[],1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,64,6,H,baby,1,"Doc(1 tokens; ""baby"")",['baby'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[baby],1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,65,6,K,"kneeling, beggar, sorry",1,"Doc(5 tokens; ""kneeling, beggar, sorry"")","['kneel', 'beggar', 'sorry']",[],[],1,0,0,1,1,0,0,0,"['VERB', 'NOUN', 'ADJ']",[beggar],3
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,66,6,G,arms out,1,"Doc(2 tokens; ""arms out"")","['arm', 'out']",['arm out'],[],1,0,0,0,0,0,0,1,"['NOUN', 'ADV']",[arms],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,67,6,C,arms up,1,"Doc(2 tokens; ""arms up"")","['arm', 'up']",['arm up'],[],1,0,0,0,0,0,0,1,"['NOUN', 'ADV']",[arms],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,68,6,B,praying monk,1,"Doc(2 tokens; ""praying monk"")","['pray', 'monk']",['pray monk'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[monk],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,69,6,F,sad man,1,"Doc(2 tokens; ""sad man"")","['sad', 'man']",['sad man'],[],1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",[sad man],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,70,6,A,front kick,1,"Doc(2 tokens; ""front kick"")","['front', 'kick']",['front kick'],[],1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",[front kick],2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,71,6,L,crouching,1,"Doc(1 tokens; ""crouching"")",['crouch'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,72,6,I,kick back,1,"Doc(2 tokens; ""kick back"")","['kick', 'back']",['kick back'],[],0,0,0,1,0,0,0,1,"['VERB', 'ADV']",[],2
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,1,1,L,squatting and facing right,1,"Doc(4 tokens; ""squatting and facing right"")","['squat', 'and', 'face', 'right']","['squat and', 'and face', 'face right']","['squat and face', 'and face right']",0,0,0,2,1,1,0,0,"['VERB', 'CCONJ', 'VERB', 'ADJ']",[],4
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,2,1,E,a bunny rabbit with triangle ears,1,"Doc(6 tokens; ""a bunny rabbit with triangle ears"")","['a', 'bunny', 'rabbit', 'with', 'triangle', 'ear']","['a bunny', 'bunny rabbit', 'rabbit with', 'with triangle', 'triangle ear']","['a bunny rabbit', 'bunny rabbit with', 'rabbit with triangle', 'with triangle ear']",4,1,0,0,0,0,1,0,"['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']","[a bunny rabbit, triangle ears]",6
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,3,1,D,a priest facing left holding a tablet,0,"Doc(7 tokens; ""a priest facing left holding a tablet"")","['a', 'priest', 'face', 'leave', 'hold', 'a', 'tablet']","['a priest', 'priest face', 'face leave', 'leave hold', 'hold a', 'a tablet']","['a priest face', 'priest face leave', 'face leave hold', 'leave hold a', 'hold a tablet']",2,2,0,3,0,0,0,0,"['DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN']","[a priest, a tablet]",7
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,4,1,F,sitting facing left with knees up,1,"Doc(6 tokens; ""sitting facing left with knees up"")","['sit', 'face', 'leave', 'with', 'knee', 'up']","['sit face', 'face leave', 'leave with', 'with knee', 'knee up']","['sit face leave', 'face leave with', 'leave with knee', 'with knee up']",1,0,0,3,0,0,1,0,"['VERB', 'VERB', 'VERB', 'ADP', 'NOUN', 'PART']",[knees],6
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,5,1,I,"standing on one foot, facing left, raised leg extended",1,"Doc(11 tokens; ""standing on one foot, facing left, raised leg e..."")","['stand', 'on', 'one', 'foot', 'face', 'leave', 'raise', 'leg', 'extend']","['stand on', 'on one', 'one foot', 'face leave', 'raise leg', 'leg extend']","['stand on one', 'on one foot', 'raise leg extend']",2,0,0,5,0,0,1,0,"['VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'VERB']","[one foot, leg]",9
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,6,1,H,"sitting on knees (japanese style), facing right -but not squatting - you don't see the lower legs or any arms",0,"Doc(24 tokens; ""sitting on knees (japanese style), facing right..."")","['sit', 'on', 'knee', 'japanese', 'style', 'face', 'right', '-but', 'not', 'squat', '-PRON-', 'do', 'not', 'see', 'the', 'low', 'leg', 'or', 'any', 'arm']","['sit on', 'on knee', 'japanese style', 'face right', 'right -but', '-but not', 'not squat', '-PRON- do', 'do not', 'not see', 'see the', 'the low', 'low leg', 'leg or', 'or any', 'any arm']","['sit on knee', 'face right -but', 'right -but not', '-but not squat', '-PRON- do not', 'do not see', 'not see the', 'see the low', 'the low leg', 'low leg or', 'leg or any', 'or any arm']",4,2,1,5,2,1,1,3,"['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'ADV', 'VERB', 'PRON', 'VERB', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN']","[knees, you, the lower legs, any arms]",20
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,7,1,B,"sort of like an angel kneeling, facing right, with a triangle in her teeth",0,"Doc(16 tokens; ""sort of like an angel kneeling, facing right, w..."")","['sort', 'of', 'like', 'an', 'angel', 'kneel', 'face', 'right', 'with', 'a', 'triangle', 'in', '-PRON-', 'tooth']","['sort of', 'of like', 'like an', 'an angel', 'angel kneel', 'face right', 'with a', 'a triangle', 'triangle in', 'in -PRON-', '-PRON- tooth']","['sort of like', 'of like an', 'like an angel', 'an angel kneel', 'with a triangle', 'a triangle in', 'triangle in -PRON-', 'in -PRON- tooth']",3,3,0,2,1,0,3,2,"['ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","[an angel, a triangle, her teeth]",14
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,8,1,C,a ghost flying to the left with arms outstretched,1,"Doc(9 tokens; ""a ghost flying to the left with arms outstretched"")","['a', 'ghost', 'fly', 'to', 'the', 'left', 'with', 'arm', 'outstretche']","['a ghost', 'ghost fly', 'fly to', 'to the', 'the left', 'left with', 'with arm', 'arm outstretche']","['a ghost fly', 'ghost fly to', 'fly to the', 'to the left', 'the left with', 'left with arm', 'with arm outstretche']",3,2,0,2,0,0,2,0,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']","[a ghost, the left, arms]",9
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,9,1,K,"kneeling, facing right, back very straight, holding a book or tablet, book, not book, you can ask questions, too",0,"Doc(26 tokens; ""kneeling, facing right, back very straight, hol..."")","['kneel', 'face', 'right', 'back', 'very', 'straight', 'hold', 'a', 'book', 'or', 'tablet', 'book', 'not', 'book', '-PRON-', 'can', 'ask', 'question', 'too']","['face right', 'back very', 'very straight', 'hold a', 'a book', 'book or', 'or tablet', 'not book', '-PRON- can', 'can ask', 'ask question']","['back very straight', 'hold a book', 'a book or', 'book or tablet', '-PRON- can ask', 'can ask question']",5,1,1,5,1,1,0,5,"['VERB', 'VERB', 'ADJ', 'ADV', 'ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADV']","[a book, tablet, book, you, questions]",19
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,10,1,J,"head on a pedestal - straight left side, sculpted right side",0,"Doc(12 tokens; ""head on a pedestal - straight left side, sculpt..."")","['head', 'on', 'a', 'pedestal', 'straight', 'left', 'side', 'sculpt', 'right', 'side']","['head on', 'on a', 'a pedestal', 'straight left', 'left side', 'sculpt right', 'right side']","['head on a', 'on a pedestal', 'straight left side', 'sculpt right side']",4,1,0,2,2,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']","[a pedestal - straight left side, right side]",10
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,11,1,G,"shovelling show, facing left",0,"Doc(5 tokens; ""shovelling show, facing left"")","['shovel', 'show', 'face', 'left']","['shovel show', 'face left']",[],1,0,0,2,1,0,0,0,"['VERB', 'NOUN', 'VERB', 'ADJ']",[shovelling show],4
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,12,1,A,"a bear walking to the left, but looking behind him (one leg raised toward the left",1,"Doc(18 tokens; ""a bear walking to the left, but looking behind ..."")","['a', 'bear', 'walk', 'to', 'the', 'left', 'but', 'look', 'behind', '-PRON-', 'one', 'leg', 'raise', 'toward', 'the', 'left']","['a bear', 'bear walk', 'walk to', 'to the', 'the left', 'but look', 'look behind', 'behind -PRON-', 'one leg', 'leg raise', 'raise toward', 'toward the', 'the left']","['a bear walk', 'bear walk to', 'walk to the', 'to the left', 'but look behind', 'look behind -PRON-', 'one leg raise', 'leg raise toward', 'raise toward the', 'toward the left']",4,3,1,3,0,1,3,0,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'PRON', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']","[a bear, the left, him, one leg, the left]",16
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,13,2,A,the same as last time - bear,1,"Doc(7 tokens; ""the same as last time - bear"")","['the', 'same', 'as', 'last', 'time', 'bear']","['the same', 'same as', 'as last', 'last time']","['the same as', 'same as last', 'as last time']",2,1,0,0,2,0,1,0,"['DET', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[last time - bear],6
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,14,2,I,"yoga - standing on one foot, facing left, raised leg extended",1,"Doc(13 tokens; ""yoga - standing on one foot, facing left, raise..."")","['yoga', 'stand', 'on', 'one', 'foot', 'face', 'leave', 'raise', 'leg', 'extend']","['stand on', 'on one', 'one foot', 'face leave', 'raise leg', 'leg extend']","['stand on one', 'on one foot', 'raise leg extend']",3,0,0,5,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'VERB']",[one foot],10
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,15,2,F,"sitting, facing left, knees bent",1,"Doc(7 tokens; ""sitting, facing left, knees bent"")","['sit', 'face', 'leave', 'knee', 'bend']","['face leave', 'knee bend']",[],1,0,0,4,0,0,0,0,"['VERB', 'VERB', 'VERB', 'NOUN', 'VERB']",[],5
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,16,2,K,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",1,"Doc(23 tokens; ""'kneeling presenter' - kneeling, facing right, ..."")","['kneel', 'presenter', 'kneeling', 'face', 'right', 'way', 'down', 'on', 'knee', 'head', 'up', 'hold', 'a', 'tablet', 'or', 'something']","['kneel presenter', 'face right', 'way down', 'down on', 'on knee', 'head up', 'hold a', 'a tablet', 'tablet or', 'or something']","['way down on', 'down on knee', 'hold a tablet', 'a tablet or', 'tablet or something']",5,1,0,4,1,1,1,2,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADV', 'ADV', 'ADP', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[presenter, - kneeling, knees, a tablet, something]",16
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,17,2,B,"angel -  sort of like an angel kneeling, facing right, with a triangle in her teeth",1,"Doc(18 tokens; ""angel - sort of like an angel kneeling, facing ..."")","['angel', 'sort', 'of', 'like', 'an', 'angel', 'kneel', 'face', 'right', 'with', 'a', 'triangle', 'in', '-PRON-', 'tooth']","['sort of', 'of like', 'like an', 'an angel', 'angel kneel', 'face right', 'with a', 'a triangle', 'triangle in', 'in -PRON-', '-PRON- tooth']","['sort of like', 'of like an', 'like an angel', 'an angel kneel', 'with a triangle', 'a triangle in', 'triangle in -PRON-', 'in -PRON- tooth']",5,3,0,2,1,0,3,1,"['NOUN', 'SPACE', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","[an angel, a triangle, her teeth]",16
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,18,2,E,bunny - with triangle ears,1,"Doc(5 tokens; ""bunny - with triangle ears"")","['bunny', 'with', 'triangle', 'ear']","['with triangle', 'triangle ear']",['with triangle ear'],3,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'NOUN']","[bunny, triangle ears]",4
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,19,2,C,ghost,1,"Doc(1 tokens; ""ghost"")",['ghost'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[ghost],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,20,2,H,"japanese - sitting, facing sort of forward/right, no arms, no lower legs",1,"Doc(17 tokens; ""japanese - sitting, facing sort of forward/righ..."")","['japanese', 'sit', 'face', 'sort', 'of', 'forward', 'right', 'no', 'arm', 'no', 'low', 'leg']","['face sort', 'sort of', 'of forward', 'no arm', 'no low', 'low leg']","['face sort of', 'sort of forward', 'no low leg']",2,2,0,2,1,0,0,3,"['PROPN', 'VERB', 'VERB', 'ADV', 'ADV', 'ADV', 'INTJ', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN']","[sort of forward/right, no arms]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,21,2,G,"i called this shovelling snow last time - faces right, arm like they're pushing a shovel - sort of behind them, with a bunch of stuff lower right, i mean lower left",1,"Doc(36 tokens; ""i called this shovelling snow last time - faces..."")","['i', 'call', 'this', 'shovelling', 'snow', 'last', 'time', 'face', 'right', 'arm', 'like', '-PRON-', 'be', 'push', 'a', 'shovel', 'sort', 'of', 'behind', '-PRON-', 'with', 'a', 'bunch', 'of', 'stuff', 'lower', 'right', 'i', 'mean', 'low', 'left']","['i call', 'call this', 'this shovelling', 'shovelling snow', 'snow last', 'last time', 'face right', 'arm like', 'like -PRON-', '-PRON- be', 'be push', 'push a', 'a shovel', 'sort of', 'of behind', 'behind -PRON-', 'with a', 'a bunch', 'bunch of', 'of stuff', 'stuff lower', 'lower right', 'i mean', 'mean low', 'low left']","['i call this', 'call this shovelling', 'this shovelling snow', 'shovelling snow last', 'snow last time', 'arm like -PRON-', 'like -PRON- be', '-PRON- be push', 'be push a', 'push a shovel', 'sort of behind', 'of behind -PRON-', 'with a bunch', 'a bunch of', 'bunch of stuff', 'of stuff lower', 'stuff lower right', 'i mean low', 'mean low left']",8,3,4,5,3,0,4,4,"['PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADV', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADV', 'PRON', 'VERB', 'ADJ', 'ADV']","[i, this shovelling snow, they, a shovel - sort, them, a bunch, stuff, i]",31
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,22,2,D,"priest - a priest, facing left, wearing robes, presenting a tablet or something",1,"Doc(16 tokens; ""priest - a priest, facing left, wearing robes, ..."")","['priest', 'a', 'priest', 'face', 'leave', 'wear', 'robe', 'present', 'a', 'tablet', 'or', 'something']","['a priest', 'face leave', 'wear robe', 'present a', 'a tablet', 'tablet or', 'or something']","['present a tablet', 'a tablet or', 'tablet or something']",5,2,0,4,0,1,0,0,"['NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[priest, a priest, robes, a tablet, something]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,23,2,L,"squatting - squatting, facing right, presenting a tablet",1,"Doc(10 tokens; ""squatting - squatting, facing right, presenting..."")","['squat', 'squat', 'face', 'right', 'present', 'a', 'tablet']","['face right', 'present a', 'a tablet']",['present a tablet'],1,1,0,4,1,0,0,0,"['VERB', 'VERB', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN']",[a tablet],7
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,24,2,J,"head on a pedestal - straight left side, angled right side - no arms",1,"Doc(15 tokens; ""head on a pedestal - straight left side, angled..."")","['head', 'on', 'a', 'pedestal', 'straight', 'left', 'side', 'angle', 'right', 'side', 'no', 'arm']","['head on', 'on a', 'a pedestal', 'straight left', 'left side', 'angle right', 'right side', 'no arm']","['head on a', 'on a pedestal', 'straight left side', 'angle right side']",5,2,0,2,2,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'DET', 'NOUN']","[a pedestal - straight left side, no arms]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,25,3,L,"priest - a priest, facing left, wearing robes, presenting a tablet or something, no - squatting!!!, squatting - squatting, facing right, presenting a tablet",1,"Doc(34 tokens; ""priest - a priest, facing left, wearing robes, ..."")","['priest', 'a', 'priest', 'face', 'leave', 'wear', 'robe', 'present', 'a', 'tablet', 'or', 'something', 'no', 'squatting', 'squat', 'squat', 'face', 'right', 'present', 'a', 'tablet']","['a priest', 'face leave', 'wear robe', 'present a', 'a tablet', 'tablet or', 'or something', 'face right', 'present a', 'a tablet']","['present a tablet', 'a tablet or', 'tablet or something', 'present a tablet']",7,3,0,8,1,1,0,1,"['NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'VERB', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN']","[priest, a priest, robes, a tablet, something, no - squatting, a tablet]",21
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,26,3,E,bunny,1,"Doc(1 tokens; ""bunny"")",['bunny'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[bunny],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,27,3,K,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",1,"Doc(23 tokens; ""'kneeling presenter' - kneeling, facing right, ..."")","['kneel', 'presenter', 'kneeling', 'face', 'right', 'way', 'down', 'on', 'knee', 'head', 'up', 'hold', 'a', 'tablet', 'or', 'something']","['kneel presenter', 'face right', 'way down', 'down on', 'on knee', 'head up', 'hold a', 'a tablet', 'tablet or', 'or something']","['way down on', 'down on knee', 'hold a tablet', 'a tablet or', 'tablet or something']",5,1,0,4,1,1,1,2,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADV', 'ADV', 'ADP', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[presenter, - kneeling, knees, a tablet, something]",16
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,28,3,J,"head on a pedestal - straight left side, angled right side - no arms",1,"Doc(15 tokens; ""head on a pedestal - straight left side, angled..."")","['head', 'on', 'a', 'pedestal', 'straight', 'left', 'side', 'angle', 'right', 'side', 'no', 'arm']","['head on', 'on a', 'a pedestal', 'straight left', 'left side', 'angle right', 'right side', 'no arm']","['head on a', 'on a pedestal', 'straight left side', 'angle right side']",5,2,0,2,2,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'DET', 'NOUN']","[a pedestal - straight left side, no arms]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,29,3,I,"yoga - standing on one foot, facing left, raised leg extended",1,"Doc(13 tokens; ""yoga - standing on one foot, facing left, raise..."")","['yoga', 'stand', 'on', 'one', 'foot', 'face', 'leave', 'raise', 'leg', 'extend']","['stand on', 'on one', 'one foot', 'face leave', 'raise leg', 'leg extend']","['stand on one', 'on one foot', 'raise leg extend']",3,0,0,5,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'VERB']",[one foot],10
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,30,3,B,"angel -  sort of like an angel kneeling, facing right, with a triangle in her teeth",1,"Doc(18 tokens; ""angel - sort of like an angel kneeling, facing ..."")","['angel', 'sort', 'of', 'like', 'an', 'angel', 'kneel', 'face', 'right', 'with', 'a', 'triangle', 'in', '-PRON-', 'tooth']","['sort of', 'of like', 'like an', 'an angel', 'angel kneel', 'face right', 'with a', 'a triangle', 'triangle in', 'in -PRON-', '-PRON- tooth']","['sort of like', 'of like an', 'like an angel', 'an angel kneel', 'with a triangle', 'a triangle in', 'triangle in -PRON-', 'in -PRON- tooth']",5,3,0,2,1,0,3,1,"['NOUN', 'SPACE', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","[an angel, a triangle, her teeth]",16
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,31,3,C,ghost,1,"Doc(1 tokens; ""ghost"")",['ghost'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[ghost],1
