gameid,trialNum,repetitionNum,intendedName,contents,correct,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,numWords,AUXcount,SCONJcount,NUMcount
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,42,4,L,zig zag body,1,2,0,0,0,0,0,0,0,"['INTJ', 'NOUN', 'NOUN']",3,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,43,4,K,zig zag body tail,1,3,0,0,0,0,0,0,0,"['INTJ', 'NOUN', 'NOUN', 'NOUN']",4,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,44,4,E,bunny ears,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,45,4,D,pointing left giving speech,1,1,0,0,3,0,0,0,0,"['VERB', 'VERB', 'VERB', 'NOUN']",4,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,46,4,H,fat banana,1,1,0,0,0,1,0,0,0,"['ADJ', 'PROPN']",2,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,47,4,F,legs out sitting down,1,1,0,0,1,0,0,1,1,"['NOUN', 'ADP', 'VERB', 'ADV']",4,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,48,4,J,first we did pointing right pudgy body,1,1,0,1,1,2,0,0,1,"['ADV', 'PRON', 'AUX', 'VERB', 'ADJ', 'ADJ', 'NOUN']",7,1,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,49,5,I,karate,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,50,5,L,zig zag body,1,2,0,0,0,0,0,0,0,"['INTJ', 'NOUN', 'NOUN']",3,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,51,5,G,high heel shoe,1,2,0,0,0,1,0,0,0,"['ADJ', 'NOUN', 'NOUN']",3,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,52,5,D,giving speech pointing left,1,2,0,0,2,0,0,0,0,"['VERB', 'NOUN', 'NOUN', 'VERB']",4,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,53,5,A,one leg up flag on back,1,3,0,0,0,0,0,2,0,"['NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",6,0,0,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,54,5,J,first one we did,1,0,0,1,0,1,0,0,0,"['ADJ', 'NUM', 'PRON', 'AUX']",4,1,0,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,55,5,B,split triangle,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,56,5,K,zig zag tail,1,2,0,0,0,0,0,0,0,"['INTJ', 'NOUN', 'NOUN']",3,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,57,5,F,legs out sitting down,1,1,0,0,1,0,0,1,1,"['NOUN', 'ADP', 'VERB', 'ADV']",4,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,58,5,E,bunny ears,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,59,5,H,fat banana,1,1,0,0,0,1,0,0,0,"['ADJ', 'PROPN']",2,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,60,5,C,flying,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,61,6,B,split triangle,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,62,6,D,speech,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,63,6,H,banana,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,64,6,K,zig zag tail,1,2,0,0,0,0,0,0,0,"['INTJ', 'NOUN', 'NOUN']",3,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,65,6,I,karate,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,66,6,F,legs out,1,1,0,0,0,0,0,1,0,"['NOUN', 'ADP']",2,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,67,6,E,bunny,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,68,6,L,zig zag,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,69,6,G,high heels,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,70,6,A,one leg up,1,1,0,0,0,0,0,0,1,"['NUM', 'NOUN', 'ADV']",3,0,0,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,71,6,J,first one we did,1,0,0,1,0,1,0,0,0,"['ADJ', 'NUM', 'PRON', 'AUX']",4,1,0,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,72,6,C,flying,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,1,1,K,"diamond on top with another diamond like shape below, looks like someone kneeling with feet up behind them to pray, tip of triangle is pointing to the right",0,8,2,2,4,0,0,6,2,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADP', 'PRON', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN']",28,1,2,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,2,1,B,"two triangles in the middle only touching by the top point connected to a leaning diamond, somewhat flat across the bottom with a small triangle on the back left",1,8,6,0,3,2,0,6,3,"['NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",29,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,3,1,G,"long parallelogram along the bottom, then a space with the triangle pointing right",0,4,3,0,1,1,0,2,2,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV']",13,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,4,1,D,"a lot of these look like people doing stuff to me, this one looks like the person is standing straight up looking down at a tray of food, big rectangle in the middle, small part of triangle for feet",1,10,6,1,5,3,0,8,2,"['DET', 'NOUN', 'ADP', 'DET', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PRON', 'DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADV', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",39,1,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,5,1,J,"similar to the server but facing the other way, and looks fatter, flat across the bottom just like the other one but the triangle 'toes' on the bottom are facing the other way, holding the tray up higher, near his neck, big square in the middle",1,11,9,1,4,7,3,5,2,"['ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADV', 'SCONJ', 'DET', 'ADJ', 'NUM', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'SCONJ', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",46,1,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,6,1,L,"this looks like someone praying and looking at a bible to me, like they are kneeling (parallelogram on the bottom, six sided figure in the middle for the body, triangle for hands/book",0,9,5,3,4,1,1,6,0,"['DET', 'VERB', 'SCONJ', 'PRON', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'SCONJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",33,1,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,7,1,F,"that one almost looks like a female zombie, ok, this one looks like he is sitting facing left with legs kicked out, this one is sitting looks like a bunch of different shapes in the middle, long rectangle for feet (only one like legs are together, *long rectangle for legs, triangle for foot/feet, aside from the female zombie has the most length across, female zombie is longer because of her dress",0,18,8,2,8,8,0,10,5,"['DET', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'INTJ', 'DET', 'NUM', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'VERB', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'NUM', 'SCONJ', 'NOUN', 'AUX', 'ADV', 'ADV', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'SCONJ', 'ADP', 'PRON', 'NOUN']",72,5,5,2
3321-5540179d-7955-4363-b9d2-e392f26a1256,8,1,H,"this shape has a diamond on top, looks like a six sided figure in the middle, and maybe a squished diamond attached at the bottom, doesn't really look like anything to me",1,7,6,2,4,1,1,4,2,"['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NUM', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADV', 'DET', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'AUX', 'PART', 'ADV', 'VERB', 'SCONJ', 'PRON', 'ADP', 'PRON']",33,2,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,9,1,C,"this one looks like a ghost flying, with arms out",0,3,2,0,1,0,0,1,1,"['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV']",10,0,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,10,1,I,this one looks like figure skating with leg kicked back in air,1,3,1,0,3,0,0,2,1,"['DET', 'NUM', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN']",12,0,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,11,1,A,"zombie dude now, walking zombie",1,3,0,0,1,0,0,0,1,"['PROPN', 'PROPN', 'ADV', 'VERB', 'NOUN']",5,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,12,1,E,"looks similar to the sitting guy, but with triangles on his head, really flat across the bottom, bunny head",1,7,2,1,1,1,1,4,2,"['VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'PROPN', 'NOUN']",19,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,13,2,F,sitting dude again,1,1,0,0,1,0,0,0,1,"['VERB', 'PROPN', 'ADV']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,14,2,H,six sided man blob,1,2,0,0,0,1,0,0,0,"['NUM', 'ADJ', 'NOUN', 'NOUN']",4,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,15,2,A,walking zombie,1,1,0,0,1,0,0,0,0,"['VERB', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,16,2,I,skater,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,17,2,J,fat chef,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,18,2,L,"i can't remember the name we gave this one, look like praying, but with no feet, you selected it last time i said praying and meant the one with feet, long dress parallelogram, on bottom",1,9,4,5,8,2,2,3,0,"['PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",36,1,1,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,19,2,G,girl zombie,0,2,0,0,0,0,0,0,0,"['NOUN', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,20,2,C,"girl zombie, she's wearing a dress with her foot kicked out and hands up like the other zombie, flying ghost no feet",1,7,3,2,4,1,1,3,0,"['NOUN', 'PROPN', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'VERB', 'ADP', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'DET', 'NOUN']",23,1,1,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,21,2,K,praying with feet up,1,1,0,0,1,0,0,1,1,"['VERB', 'ADP', 'NOUN', 'ADV']",4,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,22,2,E,bunny head,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,23,2,D,"server, regular with towel not fat",1,2,0,0,0,2,0,1,0,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'PART', 'ADJ']",6,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,24,2,B,"two triangles not touching in the middle, i forgot the name again too",1,3,2,1,2,0,0,1,2,"['NUM', 'NOUN', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'ADV']",13,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,25,3,E,bunny head,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,26,3,I,skater,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,27,3,D,regular server guy,1,2,0,0,0,1,0,0,0,"['ADJ', 'NOUN', 'NOUN']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,28,3,L,praying no feet,1,1,1,0,1,0,0,0,0,"['VERB', 'DET', 'NOUN']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,29,3,H,"um, diamond on top, six sided man??",1,3,0,0,0,1,0,1,0,"['INTJ', 'NOUN', 'ADP', 'NOUN', 'NUM', 'ADJ', 'NOUN']",7,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,30,3,C,flying ghost no feet,1,2,1,0,1,0,0,0,0,"['VERB', 'NOUN', 'DET', 'NOUN']",4,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,31,3,G,ghost with long dress,0,1,0,0,1,1,0,1,0,"['VERB', 'ADP', 'ADJ', 'NOUN']",4,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,32,3,B,"i guess, one that is flying with no feet, and a chick with a long dress that i keep calling a girl zombie, two triangles",1,7,4,4,4,1,1,2,0,"['PRON', 'VERB', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'NUM', 'NOUN']",25,1,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,33,3,F,sitting man,1,1,0,0,1,0,0,0,0,"['VERB', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,34,3,J,"fat chef, fat server",1,3,0,0,0,1,0,0,0,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,35,3,A,zombie,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,36,3,K,"my kitchen is the fat chef though so i got confused typing, praying feet up",1,4,1,2,3,1,0,0,3,"['PRON', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADV', 'PRON', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADV']",15,1,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,37,4,A,zombie,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,38,4,F,sitting man,1,1,0,0,1,0,0,0,0,"['VERB', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,39,4,H,six sided man,1,1,0,0,0,1,0,0,0,"['NUM', 'ADJ', 'NOUN']",3,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,40,4,E,bunny head,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,41,4,C,"flying ghost, no feet, no dress either",1,3,2,0,1,0,0,0,1,"['VERB', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV']",7,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,42,4,D,server,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,43,4,J,fat server,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,44,4,G,girl zombie/ghost,1,3,0,0,0,0,0,0,0,"['NOUN', 'NOUN', 'NOUN']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,45,4,K,praying feet up,1,1,0,0,1,0,0,0,1,"['VERB', 'NOUN', 'ADV']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,46,4,B,2 triangles,1,1,0,0,0,0,0,0,0,"['NUM', 'NOUN']",2,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,47,4,L,praying no feet,1,1,1,0,1,0,0,0,0,"['VERB', 'DET', 'NOUN']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,48,4,I,skater,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,49,5,L,praying no feet,1,1,1,0,1,0,0,0,0,"['VERB', 'DET', 'NOUN']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,50,5,C,flying ghost,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,51,5,K,praying feet up,1,1,0,0,1,0,0,0,1,"['VERB', 'NOUN', 'ADV']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,52,5,I,skater,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,53,5,J,fat chef/server dude,1,3,0,0,0,1,0,0,0,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,54,5,E,bunny ears,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,55,5,D,server,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,56,5,F,sitting man,1,1,0,0,1,0,0,0,0,"['VERB', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,57,5,H,six sided man,1,1,0,0,0,1,0,0,0,"['NUM', 'ADJ', 'NOUN']",3,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,58,5,B,2 triangles,1,1,0,0,0,0,0,0,0,"['NUM', 'NOUN']",2,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,59,5,A,thriller zombie,0,2,0,0,0,0,0,0,0,"['NOUN', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,60,5,G,now you can pick the ghost thriller zombie chick,0,4,1,1,1,0,0,0,1,"['ADV', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",9,1,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,61,6,J,fat server,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,62,6,D,server,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,63,6,I,skater,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,64,6,K,praying feet up,1,1,0,0,1,0,0,0,1,"['VERB', 'NOUN', 'ADV']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,65,6,G,"girl ghost, dress",1,3,0,0,0,0,0,0,0,"['NOUN', 'NOUN', 'NOUN']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,66,6,L,praying no feet,1,1,1,0,1,0,0,0,0,"['VERB', 'DET', 'NOUN']",3,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,67,6,E,bunny ears,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,68,6,B,2 triangles,1,1,0,0,0,0,0,0,0,"['NUM', 'NOUN']",2,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,69,6,C,"flying ghost, no dress/feet",1,3,1,0,1,0,0,0,0,"['VERB', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,70,6,F,sitting man,1,1,0,0,1,0,0,0,0,"['VERB', 'PROPN']",2,0,0,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,71,6,H,six sided man,1,1,0,0,0,1,0,0,0,"['NUM', 'ADJ', 'NOUN']",3,0,0,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,72,6,A,"thriller zombie, no dress, zombie, no dress",0,5,2,0,0,0,0,0,0,"['NOUN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",7,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,1,J,look for an object that looks like a podium with a flat surface and a diamond on top,1,5,4,1,2,1,1,3,0,"['VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN']",18,0,1,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,1,C,looks like jesus with open arms giving a hug,1,3,1,0,2,1,0,1,0,"['VERB', 'SCONJ', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN']",9,0,1,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,1,G,"looks like most of the object is on the left, the hug this time has his head thrust backward",0,5,4,1,2,1,0,2,1,"['VERB', 'SCONJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'PRON', 'NOUN', 'VERB', 'ADV']",19,2,1,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,1,A,"looks like a an animal or person with one foot up and forward, the head is thrust backward",1,4,3,0,2,0,2,2,2,"['VERB', 'SCONJ', 'DET', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'CCONJ', 'ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'ADV']",18,1,1,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,1,I,"imagine an dancer posed with one leg backward and arms forward,  head is upright, about to twirl",1,4,1,0,3,2,1,1,2,"['VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADV', 'SPACE', 'NOUN', 'AUX', 'ADJ', 'ADJ', 'PART', 'VERB']",18,1,0,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,1,D,"this looks like someone holding a box about to take up an offering a church,  they are wearing a graduation cap",1,5,5,2,4,0,0,2,0,"['DET', 'VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'SPACE', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'NOUN']",22,1,1,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,7,1,E,"a person sits under a tree for a rest, they face right and knees are upward",1,4,3,1,2,1,1,2,1,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'CCONJ', 'NOUN', 'AUX', 'ADJ']",16,1,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,8,1,H,"a person prays on their knees , they have a diamond head, knees are folders so you cannot see the feet",0,7,3,3,2,0,0,1,0,"['DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN']",21,3,1,0
