word,POS,match,pmi,total
scroll,NN,1.0,1.1020905255118367,1
extended,VBD,0.2222222222222222,0.8306624859532906,9
quite,RB,0.0,0.9167343653567951,2
perfectly,RB,0.0,1.0910991028942707,3
centered,VBN,0.0,0.921291651122178,4
directly,RB,0.0,0.9357141368850171,3
toward,IN,0.0,0.8555319827114375,6
mouth,NN,0.25,0.8218363784984225,4
lifted,VBN,0.0,1.0639853554049399,6
setting,VBG,0.25,0.41246499132124953,4
point,NN,0.038461538461538464,0.7935230922691924,26
S,NN,0.5,1.1764775613386806,4
butt,NN,0.5,1.1936409702449904,2
goes,VBZ,0.0,0.9850601883177198,6
end,NN,0.0,0.8192347452222547,7
angle,NN,0.0,0.9538422876658986,8
whole,JJ,0.0,0.9121089128999369,5
blanket,NN,0.0,0.9962243426941805,3
uhh,NN,0.0,0.8638452581620273,3
reminds,VBZ,0.0,1.0016076968019565,2
torso,NN,0.3333333333333333,0.9438618564311959,3
cape,NN,0.0,1.09589615015871,2
step,NN,0.0,0.9506765107483524,4
trapezoid,NN,0.0,0.7433175001008097,2
crazy,JJ,0.0,0.6002547641279089,2
huge,JJ,0.3333333333333333,0.628440589034268,3
tilting,VBG,0.0,0.5736708572865554,2
forever,RB,0.0,0.5611309396747712,2
$,$,0.0,0.41696324598546797,1
hour,NN,0.0,0.6834946355118147,2
yup,NN,0.0,1.3526189687970442,4
takes,VBZ,0.0,0.9625392376984608,2
us,PRP,0.2,0.9235236418664723,5
boob,NN,0.0,1.0423377782955223,2
totally,RB,0.0,1.1626652513173699,2
target,NN,0.0,1.0180164515082135,2
jutting,VBG,0.0,0.7112060099397206,5
entire,JJ,0.0,1.1091214088959096,2
again,RB,0.0,0.9903099265568207,7
Let,VB,0.0,0.8080990509096977,2
Maybe,RB,0.0,0.880278505912417,2
names,NNS,0.0,0.8983270831387633,2
call,VB,0.0,0.7353430422466716,11
cut,VBN,0.3333333333333333,1.026995682303629,3
thrown,VBD,0.0,1.189938004297151,2
He,PRP,0.0,0.8895160052574312,6
triangular,JJ,0.0,0.9431494551030072,7
tablet,NN,1.0,0.7985029678770451,2
Sitting,VBG,0.2,1.2252770263711295,5
lower,JJR,0.0,0.9450619025692946,5
Kneeling,VBG,0.5,1.0619314894582317,2
gook,NN,0.0,0.8319763626923518,1
mostly,RB,0.0,1.1076331707173621,4
completely,RB,0.0,0.8113991316591889,5
Y,NN,0.6666666666666666,1.3338796930250263,3
shoulders,NNS,0.25,0.967750108418225,4
stretch,VBP,0.0,1.1630565671915356,2
furthest,JJS,0.0,0.8926967803029517,2
Alright,JJ,0.0,0.9353634604498237,2
headdress,NN,0.5,0.9740416987660124,2
missing,VBG,0.2,1.083274117856594,5
limbs,NNS,0.6666666666666666,1.0067900921202293,3
visible,JJ,0.0,0.978431836129528,8
cents,NNS,0.0,0.9753589153192326,2
wrong,JJ,0.0,0.665829283886592,7
here,RB,0.0,0.9341943070218507,2
seems,VBZ,0.0,0.41078283970714463,7
reclining,VBG,0.25,1.1811770656928857,4
blocky,JJ,0.25,1.069098964440593,4
squarish,JJ,0.0,0.9927412885487655,3
upside,RB,0.14285714285714285,0.9414988200449378,7
picture,NN,0.0,0.9886967235055668,4
fine,JJ,0.0,1.006430394560757,4
thought,VBN,0.0,0.9183264806028919,5
floating,VBG,0.5,1.3091402942051564,2
wrapped,VBD,0.0,0.9825394314088973,2
Left,VBN,0.0,0.7277843102988988,3
corners,NNS,0.0,0.9038024113095524,3
Yes,UH,0.0,0.5116685892244061,4
Body,NN,0.0,0.808879715347899,8
making,VBG,0.0,0.9536361276618255,3
Arms,NNS,0.0,0.4754939560202416,9
your,PRP$,0.0,0.6614270535810788,6
Standing,VBG,0.0,0.7769020346423225,5
Yeah,UH,0.0,0.6079528739445215,4
Feet,NNP,0.0,1.1038110643713497,2
describing,VBG,0.0,0.794998966872716,5
Kind,NNP,0.0,0.9928866895631716,2
Leaning,NNP,0.0,1.2717849451519867,2
statue,NN,0.5,0.9318116114348786,2
Your,PRP$,0.0,0.8850809153247892,2
instructions,NNS,0.0,0.9608969013229973,2
thank,VB,0.0,0.8441893727752936,2
curve,NN,0.0,1.0470436124316918,2
inward,JJ,0.0,0.7918525280610318,1
white,JJ,0.0,0.6838447983260065,2
form,VBP,0.0,0.698202135139209,3
probably,RB,0.0,0.7295153489865996,2
best,JJS,0.0,0.9778320922419573,4
whose,WP$,0.0,0.7918525280610318,1
tip,NN,0.25,0.7993111776454018,4
hope,VBP,0.0,0.9614169446092916,3
resembles,VBZ,0.0,0.8425925610029801,5
bible,JJ,0.0,0.7533286502886014,3
ate,VBD,1.0,1.1815200107670794,1
ya,PRP,0.0,1.1665902675226392,2
formation,NN,0.0,0.6137886624689005,2
bingo,NNP,0.0,0.9722156472969931,2
Got,VBD,0.0,0.9500123321080118,4
Oh,UH,0.0,0.8960114852078445,5
tell,VB,0.0,0.7422634056582335,3
If,IN,0.0,0.9168769412302978,2
higher,JJR,0.0,0.8240456627994415,4
game,NN,0.0,0.961361682884536,2
ear,NN,0.0,0.9221316698095575,2
slanted,VBN,0.16666666666666666,1.0403955396223454,6
bunch,NN,0.0,0.8725273445725947,2
Legs,NNS,0.0,1.0895777659833277,3
Lol,NNP,0.0,0.8478612671251982,4
Um,NN,0.0,1.0045334875385192,3
headed,VBD,0.0,0.8890576071753014,4
director,NN,0.0,0.5868482007768212,2
awesome,JJ,0.0,1.2208475678203585,2
low,JJ,0.0,1.1462380114926685,2
having,VBG,0.0,0.4867834508152611,2
tough,JJ,0.0,0.9727621999353033,2
D,NN,0.0,1.110007709363735,3
partial,JJ,0.0,1.2240331590483287,2
btw,NN,0.0,0.6564966441044047,2
glad,JJ,0.0,0.6166309770400817,2
p,NN,0.0,0.6458151182966418,1
been,VBN,0.0,0.9800269618092395,3
enormous,JJ,0.0,0.3489506189426864,2
nah,RB,0.0,0.48530591795918593,2
spot,VB,0.0,0.8627939199606751,2
boobs,NNS,0.6666666666666666,0.7278598512036586,3
jagged,VBN,0.6,1.088754241979751,5
zombie,NN,0.5555555555555556,0.7104291996649155,9
dangling,JJ,0.2,0.6822574546959951,5
previous,JJ,0.0,1.1693749079378595,2
&,CC,0.0,0.6386830387330938,2
trianlge,NN,0.0,0.9916819363207702,2
slouching,VBG,0.3333333333333333,1.0778122709077393,3
sharp,JJ,0.0,0.8010082967888364,7
smooth,JJ,0.0,1.358523033990907,2
NO,NN,0.0,0.9618522210949317,2
notch,NN,0.0,0.9456423376774072,1
process,NN,0.0,1.1453206631673718,3
spike,NN,0.3333333333333333,0.6150229133753924,3
slope,NN,0.0,1.1970025350789983,2
odd,JJ,0.0,0.9272680292401556,2
boot,NN,1.0,0.9591025691748443,2
messed,VBN,0.0,1.0300202825946656,2
What,WDT,0.0,0.8454673669289271,3
because,IN,0.0,0.5186456343090643,3
snow,NN,1.0,1.1113659294190261,1
piece,NN,0.0,0.9431999770199869,2
opened,VBD,0.0,0.8472269515855275,2
Okay,UH,0.0,0.6221173163741438,5
But,CC,0.0,0.9067463483437054,3
abstract,JJ,0.5,1.156357876994588,2
turned,VBD,0.25,0.8350176571805141,4
might,MD,0.0,1.0074179394140712,4
Or,CC,0.0,1.1563448041044873,2
Great,JJ,0.0,0.8737601975404321,2
talking,VBG,0.0,0.8896751494159071,3
>,JJR,0.5,0.9450662436426377,2
Falling,VBG,0.0,1.317757580828415,2
Ah,NN,0.0,0.6959297186753016,3
Two,CD,0.0,1.1154697757683953,6
stacked,VBN,0.5,1.1862400646092217,2
aw,NN,0.0,0.32479671762172996,2
walk,NN,0.0,0.6222078811488212,2
lot,NN,0.0,0.6137573673436248,3
size,NN,0.0,0.80702492048588,3
Bottom,NN,0.0,0.729703513571051,2
even,RB,0.0,0.8234092526228892,2
separate,JJ,0.0,1.1043647762930136,2
soon,RB,0.0,1.0098511835678536,2
Figure,NN,0.0,0.870198969619576,2
Haha,NNP,0.0,0.9612077904773653,3
Arm,NN,0.0,1.12665169112791,2
On,IN,0.0,0.8842438961661698,2
fall,VB,0.0,0.923280760475563,3
work,NN,0.0,1.19456156956738,3
opposite,NN,0.0,0.9056227188120087,2
We,PRP,0.0,0.8637080444675967,4
downward,JJ,0.0,1.0721458636847518,3
hit,VBD,0.0,0.8059328371927666,3
guess,VBP,0.0,0.685977981419279,2
description,NN,0.0,0.7868924996156199,2
meant,VBD,0.0,0.8356846113845151,2
paste,VBP,0.0,1.1542878465731785,2
Sorry,JJ,0.0,0.6768235953616735,2
juts,VBZ,0.0,1.0545632600273402,3
angled,JJ,0.0,0.355254132275864,9
zigzag,NN,0.0,1.1100495332286617,2
Almost,RB,0.0,0.8126401089302121,3
As,RB,0.0,0.8004641029945221,2
answer,NN,0.0,1.111630300600765,2
Mostly,RB,0.0,0.9314765644072054,2
Straight,JJ,0.0,0.7552166472918208,2
widest,JJS,0.0,1.4827367374015905,2
length,NN,0.0,0.7929983846941444,2
extending,VBG,0.0,1.0355357749918248,2
rat,NN,0.5,0.7861897098773856,2
Large,JJ,0.0,0.9270173971118884,2
area,NN,0.0,1.0537691382941181,2
Does,VBZ,0.0,0.6927895214348755,5
Dang,NNP,0.0,0.5096000356187416,2
Has,VBZ,0.0,0.9678152024156872,2
chunk,NN,0.0,1.0977231651441755,2
taken,VBN,0.0,1.0205350662948105,3
parallelogram,NN,0.0,0.9389355686112647,4
'd,MD,0.0,0.6628446692292438,2
while,IN,0.0,0.9319699148816986,7
prayer,NN,0.0,1.0702413950073804,2
choir,NN,1.0,1.186313251487087,2
singer,NN,0.5,1.052562267375306,2
horse,NN,0.6666666666666666,0.8203825760384386,3
lowercase,JJ,0.0,0.5687134728510483,2
winged,JJ,0.0,0.6030852141579638,3
reference,NN,0.0,0.8449378723942704,2
thats,VBZ,0.0,0.8602478027167413,2
view,NN,0.0,0.36087016600822724,5
robes,NNS,0.0,1.060561865334607,3
ty,NN,0.0,0.6991912758209735,2
upper,JJ,0.0,0.9655792580304947,3
Square,NNP,0.0,1.1159403297701571,2
At,IN,0.0,0.7790770086201136,2
figures,NNS,0.0,0.9735371212836835,3
student,NN,0.5,1.0205871501995312,2
Long,JJ,0.0,0.6406208646190689,3
Big,JJ,0.0,0.6766696732305797,2
Perfect,NNP,0.0,0.42152486424442115,2
server,NN,0.5,0.6528236780616423,2
sided,VBD,0.5,0.7817248464031358,2
female,JJ,0.0,0.5874468357835215,1
tells,VBZ,0.0,0.5874468357835215,1
correct,JJ,0.0,0.5874468357835215,1
sleeves,NNS,0.0,1.1036145217448918,4
possibly,RB,0.0,0.6548321532248033,3
Sad,JJ,0.0,1.2520484478194387,2
shall,MD,0.0,0.45267024707528664,3
Minnesota,NNP,0.0,0.972080519132543,1
Pyramid,NN,0.0,0.8768124531914634,1
Frankenstein,NNP,0.0,1.2049946948990593,1
Sorta,NNP,0.0,0.7136665908441682,2
loose,JJ,0.0,0.8871976487860085,2
she,PRP,0.0,0.8812262729763067,2
legless,JJ,1.0,1.3247282804818585,2
character,NN,0.0,0.04731931537876775,12
