,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC
205,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,1,box is to the right of the object that is standing up on one food with the other foot in air,A,True,True,
2050,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,person kneeling facing right with hands raised near head,B,,True,
2051,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,ice skater,I,,,
2052,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,arms raised wide,C,,,
2053,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,"kneeling right, triangle pointing up for feet, diamond top middle",K,,True,
2054,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,"two triangles right side, trapezoid bottom left",G,,,
2055,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,man sitting facing left with legs out,F,,True,
2056,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,"diamond top middle, diamond shaped large body, triangle bottom right",H,,,
2057,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,"kneeling facing right, no feet pointing up",L,,,
2058,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,square top right,A,,,
2059,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,"diamond top middle, mostly rectangle body",J,,,
206,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,same as last picture one foot in air,A,,True,
2060,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,"facing left, arm out",D,,,
2061,4729-d4a13957-3f36-496d-8eea-8c528e25740e,2,two triangles at top,E,,True,
2062,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,"two right side triangles, trapezoid bottom left",G,,,
2063,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,"man facing left, arm out",D,,,
2064,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,mostly rectangle body,J,,,
2065,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,ice skater,I,,,
2066,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,"kneeling right, triangle pointing up at back",K,,True,
2067,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,"kneeling right, no triangle feet",L,,,
2068,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,square top right,A,,,
2069,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,"diamond head, triangle bottom right, large body",H,,,
207,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,one foot in air but not same as last picture,I,,True,True
2070,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,man sitting on ground,F,,True,
2071,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,arms raised wide,C,,,
2072,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,"kneeling, triangle near head",B,,True,
2073,4729-d4a13957-3f36-496d-8eea-8c528e25740e,3,two triangles at top,E,,True,
2074,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,arms raised wide,C,,,
2075,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,square top right,A,,,
2076,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,ice skater,I,,,
2077,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,"kneeling, no feet",L,,,
2078,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,mostly rectangle body,J,,,
2079,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,"standing facing left, arm out",D,,,
208,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,object is kneeling down,K,,,
2080,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,"kneeling, triangle at back for feet, partial triangle, close to back",K,,True,
2081,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,two triangle head,E,,,
2082,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,"kneeling, triangle close to head",B,,True,
2083,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,"two triangles right, trapezoid bottom left",G,,,
2084,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,"diamond center mass, diamond head, triangle pointing bottom right",H,,,
2085,4729-d4a13957-3f36-496d-8eea-8c528e25740e,4,sitting on ground,F,,True,
2086,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,"kneeling, jutting up, triangle at back",K,,True,
2087,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,"kneeling, no feet",L,,,
2088,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,square top right,A,,,
2089,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,standing facing left,D,,,
209,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,one box touching triangle to the right,B,,True,
2090,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,triangles top,E,,,
2091,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,"diamond head, diamond blob body",H,,,
2092,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,ice skater,I,,,
2093,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,"kneeling, small triangle feet, triangle near head",B,,True,
2094,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,arms raised wide,C,,,
2095,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,"two triangles right, trapezoid bottom left",G,,,
2096,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,mostly rectangle body,J,,,
2097,4729-d4a13957-3f36-496d-8eea-8c528e25740e,5,"sitting on ground, legs out",F,,True,
2098,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,"kneeling, no feet",L,,,
2099,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,"kneeling, feet jutting up, near back",K,,True,
21,0057-414228f8-c268-40d6-9349-b35df4f080d9,2,shadow person lighting bolt base,L,,,
210,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,"sitting down relaxing, facing left",F,,,
2100,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,square top right,A,,,
2101,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,arms wide,C,,,
2102,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,diamond blob,H,,,
2103,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,triangles top,E,,,
2104,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,ice skater,I,,,
2105,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,rectangle body,J,,,
2106,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,sitting on ground,F,,True,
2107,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,"kneeling, triangle near head",B,,True,
2108,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,"facing left, arm out",D,,,
2109,4729-d4a13957-3f36-496d-8eea-8c528e25740e,6,two triangles right,G,,,
211,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,both hands in air,C,,True,
2110,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,looks like a figure sitting with no arms,H,,True,
2111,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,looks like a figure flying,C,,True,
2112,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,figure is balancing on 1 foot,I,,True,
2113,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,"figure with a right triangle on the bottom left, cant tell what it is",E,True,True,
2114,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,"looks like a figure who is dancing, bottom is a slanted rectangle",G,True,True,
2115,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,figure looks like holding something standing,D,,,
2116,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,"looks similar to the last, maybe more so kneeling down",K,,True,
2117,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,"figure looks like a bird, 1 foot on the ground another in the air, head looks like there is a beak on it",A,,True,
2118,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,figure kneeling down with each arm spread out in each direction,B,,True,
2119,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,"figure holding something, half kneeling half standing",L,,,
212,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,leaning back on right hand,G,,True,
2120,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,figure sitting on ground back to the right side of square,F,,True,
2121,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,1,"figure looks fat, short arm, diamond as a head",J,,True,
2122,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,figure holding half stand half kneel,L,,,
2123,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,"figure sitting no arms, sitting up, no legs, figure is vertical",H,,,
2124,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,"no body short arms, fat body",J,,,
2125,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,"figure balancing on 1 foot, other foot in the air",I,,True,
2126,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,"dancing figure, bottom is slanted rectangle",G,,,
2127,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,standing holding something,D,,,
2128,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,sitting down with legs,F,,True,
2129,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,"holding something, bottom left is a right triangle",K,,,
213,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,sitting down facing right,E,,,
2130,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,walking zombie,A,,,
2131,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,arms out in both directions,B,,True,
2132,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,2,"weird figure that doesn't look like a person, its a big right triangle on the bottom, a square on top of that, with 2 smaller triangles on top of that",E,True,True,
2133,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,kneeling down holding something,K,,,
2134,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,fat body short arm,J,,,
2135,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,sitting vertical no arms,H,,,
2136,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,"dancing, slanted rectangle",G,,,
2137,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,weird figure not human,E,,,
2138,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,balancing on one foot,I,,True,
2139,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,sitting back on the wall,F,,True,
214,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,diamond on top of triangle facing right,H,,True,
2140,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,kneeling arms out in both directions,B,,True,
2141,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,"half standing half kneeling, holding something",L,,,
2142,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,3,standing holding something,D,,,
2143,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,fat body short arm,J,,,
2144,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,"dancing, slanted rectangle",G,,,
2145,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,"kneeling holding something, bottom is right triangle",K,,,
2146,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,weird figure not human,E,,,
2147,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,half kneel half stand,L,,,
2148,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,sitting vertical no arms,H,,,
2149,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,both arms out,B,,,
215,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,"left side is straight, one diamond on top of object",J,,True,
2150,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,sitting back on wall,F,,True,
2151,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,standing 1 foot,I,,,
2152,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,4,standing holding something,D,,,
2153,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,"kneeling holding something, bottom is right triangle",K,,,
2154,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,both arms out,B,,,
2155,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,sitting vertical no arms,H,,,
2156,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,sitting back on wall,F,,True,
2157,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,fat body short arm,J,,,
2158,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,standing on 1 foot,I,,True,
2159,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,half stand half kneel,L,,,
216,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,object is kneeling down but choose the one you chose last time,L,True,,True
2160,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,"dancing, slanted rectangle",G,,,
2161,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,"not human, weird figure",E,,,
2162,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,5,standing holding something,D,,,
2163,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,fat body short arms,J,,,
2164,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,dancing slanted rectangle,G,,,
2165,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,sitting back on wall,F,,True,
2166,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,"kneeling holding, bottom is right triangle",K,,,
2167,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,sitting vertical no arm,H,,,
2168,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,"half stand half kneel, holding something",L,,,
2169,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,both arms out,B,,,
217,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,object has straight side on the right and diamond on top,D,,True,True
2170,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,standing holding something,D,,,
2171,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,weird figure,E,,,
2172,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,6,standing on 1 foot,I,,True,
2173,4824-58d5c545-a718-4653-89db-4be922da59d7,1,the one that looks like a guy walking with a box on his back,A,True,True,
2174,4824-58d5c545-a718-4653-89db-4be922da59d7,1,an angle flying,C,,,
2175,4824-58d5c545-a718-4653-89db-4be922da59d7,1,a woman kneeling with a triangle in the front,B,,True,
2176,4824-58d5c545-a718-4653-89db-4be922da59d7,1,"square on head looks like a bird beak on left with a tail, you know you can ask questions, one leg down triangle tail 2 triangles on left that look like a beak and a diamond on top",I,True,True,True
2177,4824-58d5c545-a718-4653-89db-4be922da59d7,1,"a person leaning against a wall with head bowed, facing left",F,,True,
2178,4824-58d5c545-a718-4653-89db-4be922da59d7,1,"looks like a person in a cap and gown, kind of floating, no arms",H,,True,True
2179,4824-58d5c545-a718-4653-89db-4be922da59d7,1,"diamond head, kneeling, point to the right, upward point to the left",K,,True,
218,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,object is kneeling down don't choose the one you chose last time,L,True,,
2180,4824-58d5c545-a718-4653-89db-4be922da59d7,1,"looking to the right, 2 triangles on square head, looks like wrapped in a blanket",E,,True,
2181,4824-58d5c545-a718-4653-89db-4be922da59d7,1,looks like a grad holding something out to the right,D,,True,
2182,4824-58d5c545-a718-4653-89db-4be922da59d7,1,"someone walking taking big steps with a train trailing behind, going to the right, diamond head",G,,True,
2183,4824-58d5c545-a718-4653-89db-4be922da59d7,1,diamond head body straight on the left side with angles on the right side,J,,True,
2184,4824-58d5c545-a718-4653-89db-4be922da59d7,1,"diamond head, triangle to the right of body , looks like knees are bent",L,True,True,
2185,4824-58d5c545-a718-4653-89db-4be922da59d7,2,"grad with something on left side of body, we have done before",D,,True,
2186,4824-58d5c545-a718-4653-89db-4be922da59d7,2,"bent knee diamond head, done before",L,,,
2187,4824-58d5c545-a718-4653-89db-4be922da59d7,2,floating grad again,H,,,
2188,4824-58d5c545-a718-4653-89db-4be922da59d7,2,"guy stepping with box on back, first one we did",A,,True,
2189,4824-58d5c545-a718-4653-89db-4be922da59d7,2,"2 triangles on head, square head, wrapped in blanket, old one",E,,True,
219,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,"object is kneeling down, but don't choose the one you just chose",K,True,,True
2190,4824-58d5c545-a718-4653-89db-4be922da59d7,2,"flying grad, the one you picked for floating grad",C,True,True,
2191,4824-58d5c545-a718-4653-89db-4be922da59d7,2,kneeling diamond head with triangle to the right,K,,True,
2192,4824-58d5c545-a718-4653-89db-4be922da59d7,2,"big steps with a train following, diamond head",G,,True,
2193,4824-58d5c545-a718-4653-89db-4be922da59d7,2,"looks like a bird with a diamond on head, 1 leg, tail to the right",I,,True,
2194,4824-58d5c545-a718-4653-89db-4be922da59d7,2,diamond head straight on left side angles on right,J,,True,
2195,4824-58d5c545-a718-4653-89db-4be922da59d7,2,leaning on wall head bowed feet to the left,F,,True,
2196,4824-58d5c545-a718-4653-89db-4be922da59d7,2,"kneeling triangle to right, feet to left, short one",B,,True,
2197,4824-58d5c545-a718-4653-89db-4be922da59d7,3,2 triangles on head wrapped in blanket,E,,True,
2198,4824-58d5c545-a718-4653-89db-4be922da59d7,3,"bent knees, standing",L,,,
2199,4824-58d5c545-a718-4653-89db-4be922da59d7,3,floating grad,H,,,
22,0057-414228f8-c268-40d6-9349-b35df4f080d9,2,ice skater,I,,,
220,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,straight side on left diamond on top,J,,True,
2200,4824-58d5c545-a718-4653-89db-4be922da59d7,3,big steps,G,,,
2201,4824-58d5c545-a718-4653-89db-4be922da59d7,3,bird with diamond,I,,True,
2202,4824-58d5c545-a718-4653-89db-4be922da59d7,3,"leaning on wall feet to the left, head bowed",F,,True,
2203,4824-58d5c545-a718-4653-89db-4be922da59d7,3,"i forgot, we just need to agree on the bird, kneeling , tall one",K,,True,
2204,4824-58d5c545-a718-4653-89db-4be922da59d7,3,"grad, with something on the left",D,,True,
2205,4824-58d5c545-a718-4653-89db-4be922da59d7,3,right grad,J,,,
2206,4824-58d5c545-a718-4653-89db-4be922da59d7,3,"pointy face guy with box on his back, facing left",A,,True,
2207,4824-58d5c545-a718-4653-89db-4be922da59d7,3,angel grad,C,,,
2208,4824-58d5c545-a718-4653-89db-4be922da59d7,3,kneeling short,B,,,
2209,4824-58d5c545-a718-4653-89db-4be922da59d7,4,big steps,G,,,
221,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,foot kicked out to left side in air,I,,True,
2210,4824-58d5c545-a718-4653-89db-4be922da59d7,4,kneeling short,B,,,
2211,4824-58d5c545-a718-4653-89db-4be922da59d7,4,grad left,D,,,
2212,4824-58d5c545-a718-4653-89db-4be922da59d7,4,kneeling tall,K,,,
2213,4824-58d5c545-a718-4653-89db-4be922da59d7,4,floating grad,H,,,
2214,4824-58d5c545-a718-4653-89db-4be922da59d7,4,"2 triangles is this poncho, on head",E,,True,
2215,4824-58d5c545-a718-4653-89db-4be922da59d7,4,angel grad,C,,,
2216,4824-58d5c545-a718-4653-89db-4be922da59d7,4,grad right,J,,,
2217,4824-58d5c545-a718-4653-89db-4be922da59d7,4,bent knees,L,,,
2218,4824-58d5c545-a718-4653-89db-4be922da59d7,5,grad right,J,,,
2219,4824-58d5c545-a718-4653-89db-4be922da59d7,5,kneeling short,B,,,
222,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,both hands in air,C,,True,
2220,4824-58d5c545-a718-4653-89db-4be922da59d7,5,floating grad,H,,,
2221,4824-58d5c545-a718-4653-89db-4be922da59d7,5,bent knees,L,,,
2222,4824-58d5c545-a718-4653-89db-4be922da59d7,5,bunny ears,E,,,
2223,4824-58d5c545-a718-4653-89db-4be922da59d7,5,angel grad,C,,,
2224,4824-58d5c545-a718-4653-89db-4be922da59d7,5,grad left,D,,,
2225,4824-58d5c545-a718-4653-89db-4be922da59d7,5,big step,G,,,
2226,4824-58d5c545-a718-4653-89db-4be922da59d7,5,kneeling tall,K,,,
2227,4824-58d5c545-a718-4653-89db-4be922da59d7,6,"kneeling tall, again",K,,,
2228,4824-58d5c545-a718-4653-89db-4be922da59d7,6,bunny ears,E,,,
2229,4824-58d5c545-a718-4653-89db-4be922da59d7,6,big step,G,,,
223,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,sitting down facing the left,F,,,
2230,4824-58d5c545-a718-4653-89db-4be922da59d7,6,kneeling short,B,,,
2231,4824-58d5c545-a718-4653-89db-4be922da59d7,6,grad left,D,,,
2232,4824-58d5c545-a718-4653-89db-4be922da59d7,6,bent knees,L,,,
2233,4824-58d5c545-a718-4653-89db-4be922da59d7,6,grad right,J,,,
2234,4824-58d5c545-a718-4653-89db-4be922da59d7,6,floating grad,H,,,
2235,4824-58d5c545-a718-4653-89db-4be922da59d7,6,angel grad,C,,,
2236,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,look for an image that looks like kneeling in prayer,K,True,True,
2237,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,"this one is difficult, it looks like someone trying to kneel to the floor with hands together",L,,True,
2238,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,"looks like person sitting on floor with their legs in front, to the right",F,,True,
2239,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,person kneeling on floor with arms stretched out like wings of an airplane,B,,True,
224,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,"leaning back on left hand sitting down, i mean on right hand",G,,True,
2240,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,"another difficult one, they are standing upright and their body looks like half a square shape",J,,True,True
2241,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,looks like someone about to start running,A,,True,
2242,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,they are standing upright and they have their arms up in the air,C,,True,True
2243,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,"they are sitting but i cannot see their legs, it looks sort of like a car seat, no, not that one",H,,True,True
2244,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,"they look like an ice skater, they are leaning forward",I,,True,
2245,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,it looks like they are falling forward,G,True,,
2246,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,standing completely upright pointing to your left,D,,True,
2247,4843-98b6ce35-ee60-474f-8281-9a944213f01e,1,"'rabbit ears, to the left",E,,True,
2248,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,"arms out like an airplane, on their knees",B,,True,
2249,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,on their knees as if they are praying with hands in front,K,True,True,
225,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,standing up one foot in the air facing the left,A,,True,
2250,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,looks like they are falling forward,G,,,
2251,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,standing upright with one foot off ground,A,,True,
2252,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,looks like ice skater,I,,True,
2253,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,standing upright with knees bent and hands together in front,L,,True,True
2254,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,"completely upright, their body is a square on your left hand side",J,,True,
2255,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,"standing with arms up in the air on each side, slightly tilted",C,,True,
2256,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,'rabbit ears' with back on your left hand side,E,,True,
2257,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,looks like a car seat,H,,True,
2258,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,sitting on floor with legs in front,F,,True,
2259,4843-98b6ce35-ee60-474f-8281-9a944213f01e,2,back standing upright and finger pointing to your left,D,,True,True
226,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,sitting down facing right two triangles in square,E,,True,
2260,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,"upright with one foot off ground, looking to your right",A,,True,
2261,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,upright with finger pointing to your left,D,,True,
2262,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,'rabbit ears,E,,,
2263,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,falling forward,G,,,
2264,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,"upright with arms up in the air on each side, body slightly tilted",C,,True,
2265,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,upright with legs slightly bent and hands in front,L,,True,True
2266,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,"on knees, back to your left and hands in front",K,,True,True
2267,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,sitting with back to your right and legs in front,F,,True,True
2268,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,looks like a car seat,H,,True,
2269,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,"on knees with arms extended like airplane wings, back to your left",B,,True,
227,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,one diamond into triangle facing right,H,,True,
2270,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,looks like ice skater moving to your left,I,,True,
2271,4843-98b6ce35-ee60-474f-8281-9a944213f01e,3,"upright, body is square shape on your left side",J,,True,
2272,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,"upright, one foot off ground, moving to your right",A,,True,
2273,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,"upright, knees partly bent with back to your left",L,,True,
2274,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,"upright, body is square shape on your left",J,,True,
2275,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,falling forward,G,,,
2276,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,"upright, finger pointing to your left",D,,True,
2277,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,"on knees, back to your left and arms like airplane wings",B,,True,True
2278,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,sitting with back to your right with legs in front,F,,True,
2279,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,kneeling with back to your left and hands in front,K,,True,True
228,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,looks like a pinwheel facing the right sitting on floor,B,,True,
2280,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,'car seat,H,,,
2281,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,ice skater,I,,,
2282,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,rabbit ears,E,,,
2283,4843-98b6ce35-ee60-474f-8281-9a944213f01e,4,"upright with arms up in air, body slightly tilted",C,,True,
2284,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,same one,C,,,
2285,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,ice skater,I,,,
2286,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,rabbit ears,E,,,
2287,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,"upright, one foot off ground, moving to your right",A,,True,
2288,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,falling forward,G,,,
2289,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,on knees with arms like airplane wings,B,,True,
229,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,facing left looks like it's holding something in hand,D,,True,
2290,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,upright with finger pointing to your left,D,,True,
2291,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,car seat,H,,,
2292,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,"kneeling with hands in front, back to your left",K,,True,
2293,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,"upright, knees partly bent, back to your left",L,,True,
2294,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,left side of body is a square,J,,True,
