,gameid,msgTime,repetitionNum,contents,intendedName,taskVersion,SBAR,PP,CC
2692,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402445461,1,kinda looks like a ghost flying.  Bent slightly to the left with arms up in the air,C,cued,,True,
2693,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402497383,1,"No idea what this one is.  It's the least human looking one of all, but not the other one we did with the square windmill on top of a hill",G,cued,True,True,True
2695,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402541878,1,I don't really know how to describe this one haha sorry...  looks like nothing,G,cued,,True,
2696,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402556525,1,"there is a square on top, with two triangles spaced farther apart on the right side",G,cued,,True,
2698,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402573932,1,the triangles are sticking out to the right,G,cued,,True,
2699,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402606594,1,that one was too hard haha,F,cued,,,
27,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374849784,1,hmm,K,cued,,,
270,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380724194,5,one side of body is big rectangle,J,cued,,True,
2702,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402621862,1,"this one is like a person sitting on the ground with his back against a wall, knees bent",F,cued,,True,
2703,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402631998,1,sorta like he's reading a book up against a tree or something,F,cued,,,True
2704,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402653185,1,legs are pointed to the left,F,cued,,True,
2707,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402673324,1,no worries,J,cued,,,
2708,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402701540,1,"very boxy body on this one, small triangle near the top pointed to the right",J,cued,,True,
2709,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402716006,1,the bottom has a slight triangle for a foot also,J,cued,,True,
271,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380765312,5,"trapezoid hand, one is triangle, sitting down",G,cued,,,
2710,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402739382,1,a person that is kneeling over with his arms stretched out,B,cued,True,,
2711,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402747432,1,I think this is the one you picked for the impossible to describe one,B,cued,True,True,
2712,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402757978,1,leg is sort of sticking out behind him to the left,B,cued,,True,
2713,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402783586,2,the one you just picked lol,L,cued,True,,
2714,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402804784,2,is this one,L,cued,,,
2715,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402822727,2,"person kicking leg to the left, looking down at it",A,cued,,True,
2716,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402826173,2,square on back,A,cued,,True,
2717,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402846779,2,box windmill thing on top of hill,E,cued,,True,
2718,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402877123,2,"person in graduation outfit, holding a box",D,cued,,True,
2719,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402913926,2,"another hard one to describe, body is basically one solid piece",J,cued,True,,
272,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380792907,5,no hands guy,H,cued,,,
2720,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402922215,2,very boxy body,J,cued,,,
2721,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402928156,2,small triangle at top pointed to the right,J,cued,,True,
2722,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402936556,2,base is slightly narrower than the body,J,cued,,True,
2723,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402973468,2,"person kneeling with arms spread to the sides, leg stuck out behind to the left",B,cued,,True,
2724,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403029553,2,the impossible to describe one again,G,cued,,,
2725,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403048918,2,"I guess it kind looks like a candle on top, the square is off to the left on top",G,cued,,True,
2726,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403054669,2,two triangles on the backside of the object,G,cued,,True,
2727,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403066027,2,there we go haha,C,cued,,,
2728,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403069319,2,umm the ghost again,C,cued,,,
2729,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403095130,2,"person kneeling slightly, arms to the right, but slightly bigger gown in the back",K,cued,,True,True
273,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380805242,5,flying man,I,cued,,,
2730,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403146620,2,"person bent over to the left, leg stuck straight out to the right",I,cued,,True,
2731,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403166644,2,I'll call this one the chicken pose if it shows up again,I,cued,,,
2733,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403193316,2,sleeping bag guy,H,cued,,,
2734,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403211617,2,guy sitting and reading,F,cued,,,True
2735,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403216437,2,back against a wall,F,cued,,True,
2736,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403236777,3,ghost,C,cued,,,
2737,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403251111,3,windmill box on a hill,E,cued,,True,
2738,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403272365,3,impossible candle like one,G,cued,,True,
2739,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403305884,3,oops i'll mentio nthe triangles next time,H,cued,,,
274,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380826815,5,"that one I call praying man, sorry",B,cued,,,
2740,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403310865,3,sleeping bag guy,H,cued,,,
2742,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403330350,3,guy reading against a wall,F,cued,,True,
2743,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403352172,3,"graduation guy, holding a box to the left",D,cued,,True,
2744,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403390431,3,"guy kneeling, arms to the left, slightly bigger gown in the back",K,cued,,True,
2745,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403397618,3,oops arms to he right,K,cued,,,
2746,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403400619,3,the*,K,cued,,,
2747,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403438873,3,chicken pose,I,cued,,,
2748,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403474657,3,"sad guy kicking leg to the left, looking down",A,cued,,True,
2749,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403492014,3,i'll just call this one the sad guy if that works for you haha,A,cued,,True,
275,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380838318,5,"Ok this one 3 shapes at the top, diamond in the middle",B,cued,,True,
2750,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403525722,3,"arms spread to the sides, leg stuck out to the left",B,cued,,True,
2751,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403535614,3,kneeling slightly,B,cued,,,
2752,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403574180,3,"bent knees, arms to the right",L,cued,,True,
2753,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403584048,3,not the one with the bigger gown in the back,L,cued,,True,
2754,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403607569,3,one of the hard ones..,J,cued,,True,
2755,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403623256,3,Oh this is the one you thought looked like a candle,J,cued,True,True,
2756,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403628969,3,not the impossible one i explained,J,cued,True,,
2757,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403643015,4,i'll just call that one the candle,J,cued,,,
2758,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403645645,4,oh... candle again,J,cued,,,
276,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380858494,5,"napping man, sitting down",F,cued,,,
2760,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403660211,4,it does look like a candle now that I think about it hah,J,cued,,True,
2761,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403663885,4,but yeah same one again,J,cued,,,True
2763,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403694334,4,guy reading,F,cued,,,
2764,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403705917,4,sad guy,A,cued,,,
2765,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403730371,4,the impossible one,G,cued,,,
2766,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403734444,4,triangles on the right side,G,cued,,True,
2767,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403752196,4,ghost,C,cued,,,
2768,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403783356,4,chicken pose,I,cued,,,
2769,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403797235,4,sleeping bag,H,cued,,,
277,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380891815,5,"3 shapes at the top, two triangles, one rectangle , no hands",E,cued,,True,
2770,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403823885,4,"bigger gown in back, arms to the right, slightly kneeling",K,cued,,True,
2771,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403838521,4,windmill box on hill,E,cued,,True,
2772,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403858558,4,graduation guy,D,cued,,,
2773,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403880339,4,"kneeling, arms to the right, not the bigger gown one",L,cued,,True,
2774,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403900318,4,"arms spread, kneeling, leg behind to the left",B,cued,,True,
2775,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403919430,5,sleeping bag,H,cued,,,
2776,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403929762,5,chicken,I,cued,,,
2777,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403943018,5,windmill box on hill,E,cued,,True,
2778,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403954815,5,bigger gown in back one,K,cued,,True,
2779,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403958872,5,arms to the right,K,cued,,True,
278,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380915147,5,"two hands in the air, praying man, with no legs",C,cued,,True,
2780,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403963670,5,ghost,C,cued,,,
2781,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403974598,5,arms spread,B,cued,,,
2782,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403977452,5,leg to the left,B,cued,,True,
2783,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403983786,5,guy reading,F,cued,,,
2784,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403992157,5,candle,J,cued,,,
2785,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404002136,5,graduation guy,D,cued,,,
2786,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404016740,5,impossible one,G,cued,,,
2787,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404026053,5,triangles hanging off on the right,G,cued,,True,
2788,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404038263,5,sad guy,A,cued,,,
2789,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404048853,5,small gown,L,cued,,,
279,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380936675,5,"no legs , hands pointing left",D,cued,,,
2790,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404051773,5,arms to the right,L,cued,,True,
2791,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404061877,6,sleeping bag,H,cued,,,
2792,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404069771,6,bigger gown,K,cued,,,
2793,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404072987,6,arms to the right,K,cued,,True,
2794,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404081729,6,reading guy,F,cued,,,
2795,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404089391,6,chicken,I,cued,,,
2796,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404097884,6,windmill box,E,cued,,,
2797,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404106380,6,on hill,E,cued,,,
2798,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404112668,6,small gown,L,cued,,,
2799,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404123484,6,impossible one,G,cued,,,
28,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374857060,1,yes looks like the bended knee preacher,K,cued,,True,
280,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490380981340,5,"two diamonds, one head, one part of body, feet can be seen , hands to right",K,cued,,True,
2800,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404128928,6,triangles hanging off on the right,G,cued,,True,
2801,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404140562,6,graduation guy,D,cued,,,
2802,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404150896,6,ghost,C,cued,,,
2803,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404158012,6,sad guy,A,cued,,,
2804,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404167036,6,candle,J,cued,,,
2805,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404179405,6,arms spread,B,cued,,,
2806,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490404183413,6,leg out to the left,B,cued,,True,
2808,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402172644,1,it sort of looks like a person kneeling,H,cued,,True,
2809,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402187167,1,you can't see arms either,J,cued,,,
281,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381011048,6,"no legs, hands pointing left",D,cued,,,
2810,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402215110,1,this one is kneeling as well.  it has an arm facing to the right,L,cued,,True,
2812,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402268597,1,this is like a pope holding a scroll.  the scroll is on his left side.,D,cued,,True,
2813,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402275184,1,he's standing,D,cued,,,
2814,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402292754,1,"this one is a dancer.  he has one leg on ground, and one leg kicked up a bit on left.",A,cued,,True,True
2815,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402324555,1,this one is kneeling.  it's facing forward and has his triangle arms on both left and right.  the feet are extended together to the bottom left,B,cued,True,True,True
2816,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402361412,1,this one looks like a bunny rabbit.  the body curls from bottom right to top left.  it has two bunny ears,E,cued,,True,
2817,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402392331,1,this one looks like a man in mid air falling.  his body is swifted to the left.  he's semi-upright.  he has no legs,C,cued,,True,
2818,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402444548,1,this one is kneeling and has his arm extended to the right.  the heels of his feet exend quite high on the air.  the triangle head is perfectly upright on the very top and centered,K,cued,,True,True
2819,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402507207,1,this one is bending over to the left with one of his feet in the air behind him.  both his triangle arms are facing to the left.  one of the arms is directly above the other.,I,cued,,True,
282,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381039324,6,"praying man, no legs",C,cued,,,
2820,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402545161,1,this man is resting down with his legs to the left.  he's sitting on the ground.  he has no arms.,F,cued,True,True,
2821,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402568488,2,this is the guy that is bending to the left with his back left in the air and his arms on the left,I,cued,True,True,True
2822,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402573202,2,from before.,I,cued,,True,
2823,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402583466,2,back leg in the air*,I,cued,,True,
2824,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402629905,2,this person is kneeling.  his arms are left and right.  triangles.  his feet extend behind him and to the left.   it's arms are like chicken wings,B,cued,,True,True
2825,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402657363,2,this is the pope holding the scroll while standing.,D,cued,True,,
2826,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402659600,2,from earlier,D,cued,,,
2827,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402676247,2,this is the bunny rabbit,E,cued,,,
2828,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402696658,2,this is the kneeler with no legs or arms visible,H,cued,,True,True
2829,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402734382,2,"this guy has one leg kicked up to the left.  he has a beak on the left, and a normal diamond head on the right",A,cued,,True,True
283,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381060610,6,dinosour face,A,cued,,,
2830,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402779892,2,this person is kneeling and facing to the right.  his body is shaped like a lightning bolt.  he's not quite kneeling but kinda squatting.  he may be kneeling on something like a communion pad at a church.  his arms are to the right,L,cued,,True,True
2831,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402803009,2,this is the most nonhuman like one.,G,cued,,True,
2832,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402834866,2,this is the falling guy with no legs,C,cued,,True,
2833,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402868260,2,this has a diamond head that isperfecly up right.  it doesn't really have legs.  the bottom left of his body is a perfect 90 degree angle,J,cued,,True,
2834,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402926800,2,this person has his arms to the right.  he is kneeling.  it's like he's begging.  his heels extend really high up.  it's as if his heels are as tall as his butt.,K,cued,True,True,
2835,9559-04e2b195-6540-4711-9830-5178487fc07c,1490402968733,2,this is the person that's resting on the groundj with his legs out in front of him.  his knees are slightly bent.  his arms ar enot visible.  imagine someone resting on the ground against a tree.,F,cued,True,True,
2836,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403001227,3,this is the bunny rabbit.,E,cued,,,
2837,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403048373,3,this is the guy with his one leg kicked up on the right and his arms on the left.  he's bending to the left.  his arms are triangles and one arm is directly above the other.,I,cued,,True,True
2838,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403054068,3,his arms are on the left,I,cued,,True,
2839,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403065019,3,this is the person kneeling with the really tall heels.,K,cued,,True,
284,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381105737,6,"trapezoid hand , triangle hand, both to right , bending down",G,cued,,True,
2840,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403074939,3,facing to the right with arms to the right,K,cued,,True,
2841,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403090888,3,this is the most non-human like one.  i imagine it looks like a seal.,G,cued,True,True,
2842,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403102436,3,except with a random triangle arm on bottom right,G,cued,,True,
2843,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403114893,3,this is falling man.,C,cued,,,
2844,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403129674,3,pope with the scroll standing up.,D,cued,,True,
2845,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403154858,3,chicken arms.  arms on left and right.  diamond head on the top.  one leg extending on bottom left.,B,cued,,True,True
2846,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403180803,3,this is the bottom left is a 90 degree angle.  the body is very square-like.,J,cued,True,,
2847,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403189834,3,diamond head perfectly upright.,J,cued,,,
2848,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403205902,3,"guy dancing with the beak on top left, head on top right, and leg kicked up a bit on left",A,cued,,True,True
2849,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403223774,3,guy resting against a tree.,F,cued,,True,
285,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381144214,6,hand is only a triangle to the right side,B,cued,,True,
2850,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403237793,3,the guy kneeling with no arms or legs visible.l,H,cued,,True,True
2851,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403277725,3,the lightning bolt guy.  one arm to the right.  perfect diamond head.  knees bent as if bending over a communion cushion.,L,cued,True,True,
2852,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403291706,4,resting against a tree.,F,cued,,True,
2853,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403300785,4,falling guy.,C,cued,,,
2854,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403315093,4,chicken wings,B,cued,,,
2855,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403325882,4,tall heels.,K,cued,,,
2856,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403340101,4,both arms on left.  leg kicked up in air on right,I,cued,,True,
2857,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403350602,4,communion cushoin.,L,cued,,,
2858,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403352654,4,cushion,L,cued,,,
2859,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403368782,4,pope with scroll.,D,cued,,True,
286,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381191603,6,"3 shapes at the top, triangle in the middle",E,cued,,True,
2860,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403382251,4,90 degree angle square body,J,cued,,,
2861,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403393774,4,bottom left is 90 degree angle,J,cued,,,
2862,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403406569,4,beak top left.  head top right.  leg kicked up on left,A,cued,,True,
2863,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403420436,4,kneeling guy with no arms or legs visible.,H,cued,,True,True
2864,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403433431,4,bunny rabbit,E,cued,,,
2865,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403443388,4,seal.,G,cued,,,
2866,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403447881,4,with dumb extra arm.,G,cued,,True,
2867,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403456743,4,macaroni noodle,G,cued,,,
2868,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403458867,4,with an extra arm,G,cued,,,
2869,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403470779,5,resting against a tree.,F,cued,,True,
287,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381202047,6,no hands,E,cued,,,
2870,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403489188,5,communion cushion.  his knees are bent on the right halfway up his legs.,L,cued,,True,
2871,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403503552,5,90 degree angle guy.,J,cued,,,
2872,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403513156,5,falling man.,C,cued,,,
2873,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403520370,5,bunny,E,cued,,,
2874,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403530787,5,no arms or no legs kneeling guy,H,cued,,,True
2875,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403540178,5,scroll,D,cued,,,
2876,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403556800,5,back right leg kicked up.  both arms on left one directly above other.,I,cued,,True,
2877,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403566777,5,chicken wing.,B,cued,,,
2878,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403579461,5,the tall heel guy,K,cued,,,
2879,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403594056,5,this is the seal elbow macaroni,G,cued,,,
288,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381222927,6,napping man,F,cued,,,
2880,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403605502,5,top left beak top right head,A,cued,,,
2881,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403617116,6,tall heels,K,cued,,,
2882,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403627861,6,beak.,A,cued,,,
2883,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403640667,6,resting against a tree,F,cued,,True,
2884,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403654323,6,no arms no legs kneeling,H,cued,,,
2885,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403665848,6,elbow macarnoi seal,G,cued,,,
2886,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403667335,6,macaroni,G,cued,,,
2887,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403677600,6,communion cushion,L,cued,,,
2888,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403692248,6,"arms on left, one above other.",I,cued,,True,
2889,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403700492,6,scroll,D,cued,,,
289,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381242156,6,bent at knee no  hands,H,cued,,True,
2890,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403710459,6,bunny,E,cued,,,
2891,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403723165,6,ain't no thing but a chicken wing.,B,cued,,,True
2892,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403736106,6,90 degree angle dude,J,cued,,,
2894,9559-04e2b195-6540-4711-9830-5178487fc07c,1490403754820,6,This was fun.  Thanks :)  The falling guy.,C,cued,,,
2896,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490402621402,1,hi,C,cued,,,
2897,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490402650394,1,pick the shape that looks like a person flying,C,cued,True,True,
2898,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490402706889,1,pick the shape that looks like its arms are stretched out and about to  kick a ball,I,cued,True,True,True
2899,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490402761785,1,pick the shape that looks like a person and has a triangle pointed toward its mouth,B,cued,True,True,True
29,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374859249,1,except kneeling,K,cued,,,
290,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381283416,6,"bent at knee, feet can be seen, hand to the right",K,cued,,True,
