,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
928,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,5,17.2882,0.88024014,,,weighted,1,False
929,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,6,17.068996,0.042521127,,,weighted,1,False
930,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,1,-5.9893584,25.214472,,,weighted,1,False
931,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,2,11.171132,-13.849506,,,weighted,1,False
932,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,3,12.429788,-14.917865,,,weighted,1,False
933,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,4,12.5766115,-15.225738,,,weighted,1,False
934,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,5,11.767732,-15.060075,,,weighted,1,False
935,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,6,12.007345,-14.813657,,,weighted,1,False
936,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,1,-11.324476,23.395388,,,weighted,1,False
937,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,2,2.545432,8.646011,,,weighted,1,False
938,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,3,9.498923,9.225899,,,weighted,1,False
939,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,4,9.319186,8.864116,,,weighted,1,False
940,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,5,8.828806,8.607243,,,weighted,1,False
941,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,6,8.701654,8.307549,,,weighted,1,False
942,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,1,-8.886594,29.643648,,,weighted,1,False
943,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,2,21.120928,-6.5029855,,,weighted,1,False
944,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,3,21.781712,-8.062966,,,weighted,1,False
945,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,4,21.925097,-7.901869,,,weighted,1,False
946,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,5,21.074295,-7.576088,,,weighted,1,False
947,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,6,21.925097,-7.901869,,,weighted,1,False
948,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,1,-13.261089,22.71817,,,weighted,1,False
949,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,2,8.65455,-16.687937,,,weighted,1,False
950,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,3,9.530403,-16.89858,,,weighted,1,False
951,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,4,9.263421,-17.349669,,,weighted,1,False
952,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,5,9.338165,-16.468502,,,weighted,1,False
953,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,6,8.798344,-17.138931,,,weighted,1,False
954,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,1,-18.157103,9.773399,,,weighted,0,False
955,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,2,-14.671835,1.3407979,,,weighted,1,False
956,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,3,-14.74302,1.7412685,,,weighted,1,False
957,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,4,-14.165515,1.3407813,,,weighted,1,False
958,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,5,-14.365439,2.0667732,,,weighted,1,False
959,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,6,-14.017436,1.7970505,,,weighted,1,False
960,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,1,-10.418158,16.196428,,,weighted,1,False
961,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,2,-10.394573,15.255703,,,weighted,1,False
962,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,3,-7.567716,-10.433687,,,weighted,1,False
963,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,4,-7.567716,-10.433687,,,weighted,1,False
964,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,5,-10.732377,13.880743,,,weighted,1,False
965,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,6,-10.77162,14.036845,,,weighted,1,False
966,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,1,-6.2006383,15.010981,,,weighted,1,False
967,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,2,-6.1662254,14.997396,,,weighted,1,False
968,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,3,-6.9251285,26.945803,,,weighted,1,False
969,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,4,18.228142,-14.711114,,,weighted,1,False
970,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,5,17.330795,-14.906578,,,weighted,1,False
971,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,6,18.609419,-14.6426735,,,weighted,1,False
972,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,1,-8.961858,28.31869,,,weighted,1,False
973,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,2,-18.444885,9.971797,,,weighted,1,False
974,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,3,-9.246168,7.771501,,,weighted,1,False
975,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,4,-8.875307,7.1799927,,,weighted,1,False
976,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,5,-3.6943512,-1.2641774,,,weighted,1,False
977,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,6,-8.893701,6.6453094,,,weighted,1,False
978,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,1,-9.779698,30.51184,,,weighted,1,False
979,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,2,-7.0225716,28.242817,,,weighted,0,False
980,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,3,-21.454393,9.625353,,,weighted,0,False
981,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,4,-22.005167,9.944549,,,weighted,1,False
982,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,5,-22.033966,9.922144,,,weighted,0,False
983,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,6,-21.570078,10.547809,,,weighted,0,False
984,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,1,-9.050633,9.439328,,,weighted,1,False
985,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,2,-1.3340106,5.7754173,,,weighted,1,False
986,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,3,-0.48681298,5.6341586,,,weighted,1,False
987,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,4,-0.20386077,5.4629908,,,weighted,1,False
988,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,5,-0.62819165,5.1451902,,,weighted,1,False
989,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,6,-0.2010816,5.1616793,,,weighted,1,False
990,9471-f19badf8-f934-48be-af51-c28ad91605b9,A,1,-7.239367,11.301453,,,weighted,1,False
991,9471-f19badf8-f934-48be-af51-c28ad91605b9,A,2,25.78616,-14.565597,,,weighted,1,False
992,9471-f19badf8-f934-48be-af51-c28ad91605b9,A,3,25.251781,-14.961566,,,weighted,1,False
993,9471-f19badf8-f934-48be-af51-c28ad91605b9,A,4,25.663559,-14.964577,,,weighted,1,False
994,9471-f19badf8-f934-48be-af51-c28ad91605b9,A,5,25.458246,-14.32777,,,weighted,1,False
995,9471-f19badf8-f934-48be-af51-c28ad91605b9,A,6,25.120989,-14.575267,,,weighted,1,False
996,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,A,1,-7.9712744,-1.8668506,,,weighted,1,False
997,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,A,2,3.7342966,13.910355,,,weighted,1,False
998,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,A,3,19.302538,-5.4953966,,,weighted,1,False
999,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,A,4,19.903122,-6.5176806,,,weighted,1,False
1000,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,A,5,19.902637,-6.5181794,,,weighted,1,False
1001,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,A,6,19.743313,-6.1119094,,,weighted,1,False
1002,9559-04e2b195-6540-4711-9830-5178487fc07c,A,1,-8.67037,20.298397,,,weighted,1,False
1003,9559-04e2b195-6540-4711-9830-5178487fc07c,A,2,-7.8239903,21.32115,,,weighted,1,False
1004,9559-04e2b195-6540-4711-9830-5178487fc07c,A,3,-9.014426,20.970373,,,weighted,1,False
1005,9559-04e2b195-6540-4711-9830-5178487fc07c,A,4,-5.2701807,-4.537368,,,weighted,1,False
1006,9559-04e2b195-6540-4711-9830-5178487fc07c,A,5,2.676123,-22.021805,,,weighted,1,False
1007,9559-04e2b195-6540-4711-9830-5178487fc07c,A,6,5.14101,-23.899115,,,weighted,1,False
1008,9567-370cab8f-7744-4910-8e41-e0a50b191fac,A,1,-10.165501,22.053532,,,weighted,0,False
1009,9567-370cab8f-7744-4910-8e41-e0a50b191fac,A,2,-17.472448,7.2263813,,,weighted,1,False
1010,9567-370cab8f-7744-4910-8e41-e0a50b191fac,A,3,-16.322542,7.433736,,,weighted,1,False
1011,9567-370cab8f-7744-4910-8e41-e0a50b191fac,A,4,-16.935669,6.772289,,,weighted,1,False
1012,9567-370cab8f-7744-4910-8e41-e0a50b191fac,A,5,-16.737705,6.1670156,,,weighted,1,False
1013,9567-370cab8f-7744-4910-8e41-e0a50b191fac,A,6,-16.60047,5.6945443,,,weighted,1,False
1014,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,A,1,16.713774,-10.225878,,,weighted,0,False
1015,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,A,2,-3.739669,14.906917,,,weighted,1,False
1016,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,A,3,-2.2929566,18.915977,,,weighted,1,False
1017,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,A,4,-3.9445646,14.667743,,,weighted,1,False
1018,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,A,5,-3.55526,18.37949,,,weighted,1,False
1019,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,A,6,17.451586,-11.326472,,,weighted,1,False
1020,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,1,-4.8922014,5.074668,,,raw_avg,1,False
1021,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,2,-20.278385,6.592404,,,raw_avg,1,False
1022,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,3,-20.424217,6.6491714,,,raw_avg,1,False
1023,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,4,-31.672483,9.224147,,,raw_avg,1,False
1024,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,5,-32.406536,10.257605,,,raw_avg,1,False
1025,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,6,-32.368587,9.532646,,,raw_avg,1,False
1026,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,1,5.7243237,-8.974106,,,raw_avg,1,False
1027,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,2,21.146217,-15.309749,,,raw_avg,0,False
1028,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,3,21.571259,-11.132466,,,raw_avg,1,False
1029,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,4,22.04374,-11.658939,,,raw_avg,1,False
1030,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,5,22.01578,-10.406702,,,raw_avg,1,False
1031,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,6,22.867203,-12.680514,,,raw_avg,1,False
1032,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,1,-4.0318656,3.11496,,,raw_avg,1,False
1033,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,2,17.241072,1.6577483,,,raw_avg,0,False
1034,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,3,-4.000259,17.875957,,,raw_avg,1,False
1035,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,4,18.117613,-1.8902538,,,raw_avg,0,False
1036,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,5,19.99466,-0.7837181,,,raw_avg,0,False
1037,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,6,17.270334,1.7701137,,,raw_avg,0,False
1038,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,1,-8.513845,7.483315,,,raw_avg,1,False
1039,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,2,-4.266736,10.429261,,,raw_avg,1,False
1040,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,3,-3.0781438,1.5564475,,,raw_avg,0,False
1041,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,4,-2.3323407,17.975868,,,raw_avg,1,False
1042,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,5,-8.885376,24.343172,,,raw_avg,1,False
1043,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,6,-8.885247,24.34267,,,raw_avg,1,False
1044,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,1,27.252672,-10.125126,,,raw_avg,0,False
1045,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,2,25.086853,-16.598648,,,raw_avg,1,False
1046,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,3,26.342146,-12.940331,,,raw_avg,1,False
1047,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,4,28.619408,-9.425969,,,raw_avg,1,False
1048,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,5,28.403242,-9.341552,,,raw_avg,1,False
1049,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,6,28.556011,-9.678022,,,raw_avg,0,False
1050,0723-9b842133-a121-4b53-9c37-784e6023e022,B,1,-1.523488,-0.49737066,,,raw_avg,1,False
1051,0723-9b842133-a121-4b53-9c37-784e6023e022,B,2,-24.954357,8.438819,,,raw_avg,1,False
1052,0723-9b842133-a121-4b53-9c37-784e6023e022,B,3,-30.200613,10.723278,,,raw_avg,1,False
1053,0723-9b842133-a121-4b53-9c37-784e6023e022,B,4,-31.84637,11.743878,,,raw_avg,1,False
1054,0723-9b842133-a121-4b53-9c37-784e6023e022,B,5,-31.858538,10.751501,,,raw_avg,1,False
1055,0723-9b842133-a121-4b53-9c37-784e6023e022,B,6,-32.313957,8.357065,,,raw_avg,1,False
1056,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,1,10.032705,-2.1274257,,,raw_avg,1,False
1057,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,2,22.902061,-15.63336,,,raw_avg,0,False
1058,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,3,24.413181,-16.839325,,,raw_avg,1,False
1059,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,4,25.097168,-17.268734,,,raw_avg,1,False
1060,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,5,24.171219,-17.481518,,,raw_avg,1,False
1061,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,6,23.81709,-21.28267,,,raw_avg,0,False
1062,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,1,-10.444101,11.817238,,,raw_avg,0,False
1063,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,2,1.6812929,-26.278927,,,raw_avg,1,False
1064,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,3,2.1630287,-26.543182,,,raw_avg,1,False
1065,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,4,1.2688888,-26.693853,,,raw_avg,1,False
1066,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,5,2.0479438,-27.111053,,,raw_avg,1,False
1067,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,6,1.4762585,-27.19539,,,raw_avg,1,False
1068,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,1,-2.1902316,-13.931218,,,raw_avg,0,False
1069,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,2,-2.263186,-14.30869,,,raw_avg,1,False
1070,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,3,-2.263186,-14.30869,,,raw_avg,1,False
1071,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,4,-3.3640628,-20.369486,,,raw_avg,1,False
1072,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,5,-3.8694668,-20.950686,,,raw_avg,1,False
1073,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,6,-3.5228727,-19.610243,,,raw_avg,1,False
1074,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,1,-13.124455,16.829712,,,raw_avg,1,False
1075,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,2,-12.437941,16.545643,,,raw_avg,1,False
1076,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,3,-12.128675,16.99723,,,raw_avg,1,False
1077,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,4,-11.908131,17.396132,,,raw_avg,1,False
1078,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,5,-10.028515,17.479239,,,raw_avg,1,False
1079,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,6,-10.151252,17.642366,,,raw_avg,0,False
1080,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,1,-4.8552947,-26.768192,,,raw_avg,0,False
1081,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,2,-4.236542,-27.148752,,,raw_avg,1,False
1082,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,3,-2.8721344,-27.090565,,,raw_avg,0,False
1083,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,4,-4.236542,-27.148752,,,raw_avg,1,False
1084,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,5,-3.8742833,-26.532,,,raw_avg,1,False
1085,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,6,-2.9221885,-27.316648,,,raw_avg,1,False
1086,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,1,-9.119568,13.628168,,,raw_avg,1,False
1087,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,2,7.913211,14.112879,,,raw_avg,1,False
1088,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,3,7.91321,14.112189,,,raw_avg,1,False
1089,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,4,10.348092,15.524684,,,raw_avg,1,False
1090,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,5,11.021449,15.604322,,,raw_avg,1,False
1091,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,6,10.173315,14.873587,,,raw_avg,1,False
1092,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,1,-2.4585314,4.047166,,,raw_avg,1,False
1093,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,2,-0.49787888,4.295919,,,raw_avg,1,False
1094,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,3,9.751344,12.126317,,,raw_avg,1,False
1095,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,4,11.532467,15.189261,,,raw_avg,1,False
1096,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,5,10.7261095,14.580376,,,raw_avg,1,False
1097,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,6,11.357507,14.507979,,,raw_avg,1,False
1098,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,1,-12.695353,22.310415,,,raw_avg,1,False
1099,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,2,-12.695214,22.310783,,,raw_avg,1,False
1100,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,3,-4.629544,21.115494,,,raw_avg,1,False
1101,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,4,-4.3035855,20.293217,,,raw_avg,0,False
1102,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,5,-4.250858,20.011608,,,raw_avg,1,False
1103,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,6,-5.0917497,6.9820566,,,raw_avg,0,False
1104,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,1,19.522419,-2.4808297,,,raw_avg,1,False
1105,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,2,1.3808916,-4.7799745,,,raw_avg,1,False
1106,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,3,1.5468534,-5.223167,,,raw_avg,1,False
1107,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,4,1.8270872,-6.0345464,,,raw_avg,0,False
1108,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,5,26.153095,-17.42144,,,raw_avg,1,False
1109,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,6,,,,,raw_avg,1,True
1110,2002-d128dee1-72d2-4585-9488-fcedfabe7722,B,1,-7.847819,3.7687657,,,raw_avg,1,False
1111,2002-d128dee1-72d2-4585-9488-fcedfabe7722,B,2,-13.775188,7.346861,,,raw_avg,1,False
1112,2002-d128dee1-72d2-4585-9488-fcedfabe7722,B,3,-12.28314,6.849951,,,raw_avg,1,False
1113,2002-d128dee1-72d2-4585-9488-fcedfabe7722,B,4,-10.337047,-5.0096865,,,raw_avg,1,False
1114,2002-d128dee1-72d2-4585-9488-fcedfabe7722,B,5,-10.280233,-5.099509,,,raw_avg,1,False
1115,2002-d128dee1-72d2-4585-9488-fcedfabe7722,B,6,-14.18741,7.4841094,,,raw_avg,1,False
1116,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,1,1.5039475,-1.5201547,,,raw_avg,1,False
1117,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,2,0.82891124,-1.520945,,,raw_avg,1,False
1118,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,3,3.2566862,-0.76307994,,,raw_avg,1,False
1119,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,4,4.1176586,-0.38905132,,,raw_avg,1,False
1120,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,5,8.639055,4.8482666,,,raw_avg,1,False
1121,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,6,-17.055346,15.569015,,,raw_avg,1,False
1122,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,1,-12.097819,-12.078711,,,raw_avg,1,False
1123,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,2,-12.582227,-14.564509,,,raw_avg,1,False
1124,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,3,-13.00885,-13.686313,,,raw_avg,1,False
1125,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,4,-12.112399,-14.155579,,,raw_avg,1,False
1126,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,5,-12.419948,-13.712337,,,raw_avg,1,False
1127,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,6,-13.114197,-14.272602,,,raw_avg,1,False
1128,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,1,20.68052,-4.4383345,,,raw_avg,0,False
1129,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,2,16.254179,-4.2338095,,,raw_avg,0,False
1130,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,3,22.535961,-2.478897,,,raw_avg,0,False
1131,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,4,20.838417,-3.467745,,,raw_avg,0,False
1132,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,5,20.780216,-2.7626462,,,raw_avg,0,False
1133,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,6,21.17243,-2.1428268,,,raw_avg,0,False
1134,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,1,0.78814214,3.1484792,,,raw_avg,1,False
1135,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,2,5.547306,17.229158,,,raw_avg,1,False
1136,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,3,5.385627,17.915506,,,raw_avg,1,False
1137,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,4,5.385627,17.915506,,,raw_avg,1,False
1138,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,5,4.595405,19.956984,,,raw_avg,1,False
1139,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,6,4.595405,19.956984,,,raw_avg,1,False
1140,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,1,-5.8513117,13.2218275,,,raw_avg,1,False
1141,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,2,-3.2228098,10.782004,,,raw_avg,1,False
1142,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,3,-9.596107,-6.27961,,,raw_avg,1,False
1143,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,4,5.4295793,23.91934,,,raw_avg,1,False
1144,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,5,5.3330307,24.169844,,,raw_avg,1,False
1145,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,6,5.3330307,24.169844,,,raw_avg,1,False
1146,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,1,-4.8585753,-5.9213176,,,raw_avg,0,False
1147,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,2,-5.0520935,-6.1931877,,,raw_avg,1,False
1148,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,3,-4.7470613,-6.8864465,,,raw_avg,1,False
1149,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,4,0.3087326,-17.6829,,,raw_avg,1,False
1150,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,5,0.07352934,-18.047318,,,raw_avg,1,False
1151,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,6,-0.79906213,-19.229557,,,raw_avg,1,False
1152,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,1,1.844492,-14.111741,,,raw_avg,1,False
1153,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,2,1.2645842,-16.615786,,,raw_avg,0,False
1154,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,3,3.8142962,-16.13992,,,raw_avg,1,False
1155,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,4,-9.532906,-2.390169,,,raw_avg,0,False
1156,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,5,3.3582382,-15.737869,,,raw_avg,1,False
1157,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,6,3.3581767,-15.737924,,,raw_avg,1,False
1158,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,1,-11.464163,-1.359094,,,raw_avg,0,False
1159,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,2,0.056061156,1.1991944,,,raw_avg,0,False
1160,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,3,11.564837,-5.2720823,,,raw_avg,1,False
