,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
1286,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,C,6,-6.920756,-20.013472,-1.1446803140761848,-4.1482344854475155
1287,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,C,1,1.3722683,4.9375234,-0.815461853193919,0.6632367662597943
1288,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,C,2,1.5590832,5.3095303,-0.7942317209897852,0.9434344413418173
1289,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,C,3,1.5591229,5.309658,-0.794231720989785,0.9434344413418179
1290,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,C,1,-3.534916,-2.9945412,-0.05223720968317274,-0.5215641460146395
1291,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,C,2,15.109801,7.3058944,0.9845881735393966,-0.9280972979490438
1292,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,C,3,-5.269519,-2.0803716,-1.0631556386736767,-0.8997381760395864
1293,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,C,4,6.716328,-15.061033,-2.6295231256773635,-0.1888887369123037
1294,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,C,5,6.7163405,-15.061007,-2.629523125244959,-0.18888873832006084
1295,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,C,6,6.220657,-15.21465,-2.060434792615245,-0.4403168835136641
1296,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,C,1,0.4971775,1.0292203,-0.07823409265592181,-0.04265450608951407
1297,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,C,2,-17.46986,3.9914067,4.472466458208689,-0.5098119613812938
1298,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,C,3,-16.968334,3.9373207,-4.354349354375588,-1.8400185247046534
1299,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,C,4,-17.020227,4.23008,-4.354350100018656,-1.8400168441751859
1300,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,C,5,-17.189453,3.7697837,4.472466458209129,-0.5098119613794664
1301,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,C,6,-17.38947,4.224836,-4.354341987802173,-1.8400351273689726
1302,7484-32a69501-b5bc-4166-ac2b-43214360890e,C,1,1.0609457,-3.7655897,6.384322659313839,0.7040217537367526
1303,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,C,1,-2.4094949,6.2042685,-1.3665204076604325,1.8138565765406602
1304,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,C,2,-0.17112644,3.6567967,0.4558865969484637,0.7490998228232151
1305,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,C,3,-1.4546038,3.2772803,-0.7424293506579481,0.5938511594288726
1306,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,C,4,9.950305,15.355614,1.051606759512358,2.3541991477053843
1307,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,C,5,8.260538,14.612251,0.2538117898084696,2.3100067263684045
1308,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,C,6,7.979817,14.101658,0.3304514804414134,1.7105603828727796
1309,7547-22755035-a3a9-4044-aca1-efacfbd02163,C,1,-2.1117756,1.8640201,-0.94980317151658,0.36588652565979457
1310,7547-22755035-a3a9-4044-aca1-efacfbd02163,C,2,9.514017,4.2282467,-1.3312421559763514,2.3308859464457155
1311,7547-22755035-a3a9-4044-aca1-efacfbd02163,C,3,19.911793,2.613032,2.960113941254209,1.6351465191375398
1312,7547-22755035-a3a9-4044-aca1-efacfbd02163,C,4,3.0139253,31.597736,1.9771009193455256,4.053028441729394
1313,7547-22755035-a3a9-4044-aca1-efacfbd02163,C,5,3.5245678,30.512129,1.9771009193455118,4.0530284417294
1314,7547-22755035-a3a9-4044-aca1-efacfbd02163,C,6,5.1696663,31.012022,1.977100919345525,4.053028441729394
1315,7642-536146ba-7c31-4590-832e-905c0126f60e,C,1,-3.1398227,5.359008,-2.062407736968444,0.34839559184731933
1316,7642-536146ba-7c31-4590-832e-905c0126f60e,C,2,-15.600812,2.673029,-4.343493546817436,-0.868708630273715
1317,7642-536146ba-7c31-4590-832e-905c0126f60e,C,3,-15.600812,2.673029,-4.343493485781303,-0.8687089307573874
1318,7642-536146ba-7c31-4590-832e-905c0126f60e,C,4,-18.343124,2.2380235,-6.0187861728229795,-0.5605662777593455
1319,7642-536146ba-7c31-4590-832e-905c0126f60e,C,5,-18.343124,2.2380235,-6.018785993338556,-0.560567749081253
1320,7642-536146ba-7c31-4590-832e-905c0126f60e,C,6,-18.343124,2.2380235,-6.018785069363916,-0.5605753232946484
1321,7919-c64a8035-5c54-4696-9fab-21367611c8b6,C,1,-1.9295592,1.2725852,-0.3673053321105824,0.1414189250624878
1322,7919-c64a8035-5c54-4696-9fab-21367611c8b6,C,2,0.78866976,11.55978,1.1798263474138633,1.2831661888929182
1323,7919-c64a8035-5c54-4696-9fab-21367611c8b6,C,3,0.78876436,11.559712,1.1798263474146962,1.283166188892714
1324,7919-c64a8035-5c54-4696-9fab-21367611c8b6,C,4,-0.5503676,13.522688,0.6628863611826241,3.098458775746047
1325,7919-c64a8035-5c54-4696-9fab-21367611c8b6,C,5,-0.5502238,13.5226345,0.6628863611409167,3.0984587757567152
1326,7919-c64a8035-5c54-4696-9fab-21367611c8b6,C,6,-0.55107236,13.523379,0.6629230724554266,3.0984493823213453
1327,7971-85165980-35a3-4070-8ebf-ca2d159dc715,C,1,-3.9009943,-2.5716102,-0.5703163146419931,-0.6648284505350696
1328,7971-85165980-35a3-4070-8ebf-ca2d159dc715,C,2,-3.82717,-4.2306323,0.18486094271603049,-0.751449023947898
1329,7971-85165980-35a3-4070-8ebf-ca2d159dc715,C,3,-3.8438804,-3.8671143,0.4818199268936014,-0.8169256183164337
1330,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,1,1.4111681,3.6669462,-1.6996564953158848,0.6380413317710794
1331,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,2,9.198987,-6.6464725,-2.0511811815739747,-0.9978940850571151
1332,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,3,10.168608,-5.677829,-5.98334882434654,1.2193867681402886
1333,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,4,9.561374,-6.614049,-1.6481964719057454,-2.350298159366017
1334,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,5,9.561374,-6.614049,-1.6481964724178026,-2.350298159139874
1335,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,6,9.561374,-6.614049,-1.6483343895213138,-2.3502372475049946
1336,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,1,8.989843,0.9383007,-3.7888553599211465,0.9941404858277559
1337,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,2,8.990378,0.93829787,3.827566031199477,0.9038232956719677
1338,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,3,10.650654,22.039797,4.176451118823705,5.417529309340249
1339,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,4,10.650654,22.039797,-2.7718683384192597,6.215749911126174
1340,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,5,10.650663,22.039816,-2.759655559073194,6.22136001827301
1341,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,6,10.650663,22.039816,4.1760930849260225,5.4178305848079695
1342,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,1,2.4150782,1.3548785,-0.34147694522432687,0.7738852294944278
1343,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,2,3.6138527,-4.5430818,-2.0559995127068396,0.7689870212644476
1344,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,3,4.310781,-4.787813,-2.087918509798127,1.0306573178791352
1345,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,4,4.310781,-4.787813,-2.087918509797152,1.0306573178827254
1346,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,5,4.310781,-4.787813,-2.0879185097981225,1.030657317879147
1347,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,6,4.310781,-4.787813,-2.087918509798092,1.03065731787926
1348,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,C,1,-3.453258,-5.722431,0.7173801591198178,-0.32263643264974656
1349,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,C,2,-3.1125326,-12.970923,-1.7875457110333954,-5.008729274861439
1350,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,1,-4.2804456,-1.6040808,-0.2172028653513292,-0.30974754421549694
1351,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,2,-5.115146,-1.1760416,-1.1723249591968423,-0.6128647033955886
1352,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,3,9.426205,9.863986,1.0106263241817635,1.5703087132980162
1353,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,4,9.4192,9.871319,1.0106263241817572,1.5703087132980187
1354,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,5,9.4192,9.871319,1.0106263241817595,1.570308713298015
1355,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,C,6,9.4192,9.871319,1.0106263241817124,1.5703087132980373
1356,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,1,3.9808948,6.612942,0.45654148214515533,1.0758068393377096
1357,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,2,16.383924,17.494337,-3.924134398133702,1.9414960694571843
1358,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,3,15.975102,17.65587,-3.9027881504598363,1.988594703700886
1359,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,4,16.397095,16.68046,-3.9027881504884823,1.9885947036389513
1360,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,5,16.561064,17.092287,-3.9027881505063515,1.9885947036003129
1361,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,C,6,15.570497,17.476149,-3.9027881504879964,1.9885947036399996
1362,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,1,-1.87763,2.0178812,-0.7131735009284624,0.1166120768851004
1363,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,2,4.92196,14.020989,-0.1869457133082087,1.5195932259221192
1364,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,3,4.9219275,14.020916,-0.18694571330820725,1.5195932259221185
1365,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,4,5.702236,16.938044,-1.7429575649009907,1.3282804668209396
1366,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,C,5,4.970001,16.017479,-1.2452342483860914,1.9691769059129145
1367,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,1,-2.4569893,-2.4089348,0.14271700834120668,-0.11751042127963952
1368,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,2,14.1815405,3.4685054,1.0582616371611606,0.36689395024952204
1369,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,3,17.269684,2.4122226,1.9881870920326337,1.0409885217402597
1370,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,4,17.150797,2.730658,1.9881870920326337,1.0409885217402597
1371,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,5,17.150797,2.730658,1.9881870920326337,1.0409885217402597
1372,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,C,6,17.26975,2.4122472,1.9881870920326337,1.0409885217402597
1373,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,1,19.897882,3.8661702,2.960113941254213,1.635146519137541
1374,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,2,20.41255,4.447294,2.960113941254213,1.635146519137541
1375,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,3,19.824955,4.594567,2.960113941254213,1.635146519137541
1376,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,4,19.394194,2.8606703,2.960113941254213,1.635146519137541
1377,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,5,19.03189,3.8478642,2.960113941254213,1.635146519137541
1378,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,6,19.270498,4.355844,2.960113941254213,1.635146519137541
1379,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,C,1,-5.1892314,-2.8884697,-0.680139161828586,-0.7973906165934342
1380,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,C,2,-2.660919,-1.3582429,0.04953515637334191,-0.3155792491886408
1381,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,C,3,-4.5964117,-5.1779428,0.6155247383849556,-0.605518286147277
1382,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,C,4,20.192354,-3.5704033,2.7388168357816527,-0.32631676117873865
1383,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,C,5,20.343298,-4.564144,2.7388168357816527,-0.32631676117873865
1384,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,C,6,20.75373,-4.502214,2.7388168357816527,-0.32631676117873865
1385,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,1,-5.6106586,1.3545144,-4.262133469743533,3.165652286226945
1386,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,2,-6.1479673,10.587324,-2.0610405256677065,0.6045948989417936
1387,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,3,-6.093727,10.558059,-1.1443532780428645,1.4416073508097398
1388,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,4,-4.689532,7.9025793,1.1802419847433605,0.05184913953307459
1389,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,5,-4.864198,8.883648,-1.8519686441900896,1.929645483061406
1390,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,6,-4.864198,8.883649,1.431366305810334,0.6148349880094373
1391,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,1,0.07660713,-0.791266,-1.0381399359433106,0.4319001954135277
1392,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,2,-1.0299593,5.884904,-0.7772606521335674,1.288201096142742
1393,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,3,3.9712498,31.088448,1.9771009193455231,4.053028441729394
1394,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,4,4.988286,32.192196,1.9771009193455242,4.053028441729394
1395,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,5,3.7441256,31.622704,1.9771009193455236,4.053028441729394
1396,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,6,3.2870207,32.19605,1.9771009193455242,4.053028441729394
1397,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,1,2.5363986,3.717127,-0.9723065997781956,0.6603000558428307
1398,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,2,3.3829024,3.6960068,-0.752644515380786,1.1265186697354577
1399,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,3,3.2797365,3.6881754,-0.4220253062634482,1.0786895511221417
1400,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,4,0.68300587,6.9884086,-0.2602910009475222,1.1734892201676075
1401,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,5,9.401274,4.2993426,-0.9187175833728809,1.7742140581979906
1402,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,6,12.718778,5.584333,0.9898333420136254,-0.2741461908252593
1403,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,C,1,-6.107421,-1.2336314,-1.2987119694139297,-0.48571385871620293
1404,9471-f19badf8-f934-48be-af51-c28ad91605b9,C,1,4.1109834,-0.80894244,-1.543648545372438,0.3219962323750105
1405,9471-f19badf8-f934-48be-af51-c28ad91605b9,C,2,5.5824547,-0.9906704,-2.1104440749325337,1.5832002222045718
1406,9471-f19badf8-f934-48be-af51-c28ad91605b9,C,3,6.1458864,-0.90462756,-2.2945869136950834,2.0263397316548724
1407,9471-f19badf8-f934-48be-af51-c28ad91605b9,C,4,5.7201934,-1.0262766,-2.4645739032697027,2.2405726853519456
1408,9471-f19badf8-f934-48be-af51-c28ad91605b9,C,5,-14.840977,10.710585,-2.1614996186307387,3.43522816048114
1409,9471-f19badf8-f934-48be-af51-c28ad91605b9,C,6,-14.840868,10.7105875,-2.1614996186692372,3.435228160448414
1410,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,C,1,-6.8904266,-4.8705225,-0.0682765558763252,-1.7564789606371276
1411,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,C,2,19.938574,-3.9004369,2.7388168357816536,-0.32631676117873865
1412,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,C,3,20.945635,-3.7462485,2.7388168357816536,-0.32631676117873865
1413,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,C,4,21.007494,-4.167355,2.7388168357816536,-0.32631676117873865
1414,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,C,5,20.605427,-3.5055802,2.7388168357816536,-0.32631676117873865
1415,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,C,6,20.000174,-4.3215523,2.7388168357816536,-0.32631676117873865
1416,9559-04e2b195-6540-4711-9830-5178487fc07c,C,1,-1.3162833,-0.41302353,-0.5001577177878733,-0.1062927708787366
1417,9559-04e2b195-6540-4711-9830-5178487fc07c,C,2,4.3109775,-8.529002,-1.1760141039108154,-0.32269428567034286
1418,9559-04e2b195-6540-4711-9830-5178487fc07c,C,3,2.975369,-10.828115,-1.780834830203576,-0.8109189267719682
1419,9559-04e2b195-6540-4711-9830-5178487fc07c,C,4,6.432242,-9.916348,-1.8710031730627625,-1.4085896467518646
1420,9559-04e2b195-6540-4711-9830-5178487fc07c,C,5,3.1877134,-11.290344,-2.36952474646259,-0.837916048359484
1421,9559-04e2b195-6540-4711-9830-5178487fc07c,C,6,6.045106,-11.107411,-1.8710031730627494,-1.4085896467518746
1422,9567-370cab8f-7744-4910-8e41-e0a50b191fac,C,1,-12.142703,-0.94930124,-1.544345688638099,0.9962176404006855
1423,9567-370cab8f-7744-4910-8e41-e0a50b191fac,C,2,-12.299344,-1.0054257,2.1789658851706997,2.4219250702555355
1424,9567-370cab8f-7744-4910-8e41-e0a50b191fac,C,3,-11.948891,-0.69730157,-1.4077254475611438,1.4141392389395815
1425,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,C,1,-7.80296,-3.2554,-0.3219452347899736,-1.4988451623410521
1426,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,C,2,-13.521005,-9.211289,1.6565310323602924,-2.5892585767247525
1427,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,C,3,-13.910554,-11.51815,1.0336471209554992,-2.9976093452108623
1428,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,C,4,-12.976373,-10.191745,1.0634409972177143,-2.6775800186006644
1429,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,C,5,-12.313202,-13.055272,1.1893314272005446,-2.6473898890880423
1430,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,C,6,-12.513893,-12.75419,1.1893314272005446,-2.6473898890880436
1431,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,1,21.005928,16.432684,1.4540135044582478,0.5587268873101864
1432,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,2,15.344332,-22.790878,4.38770611942395,1.1847364715691804
1433,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,3,14.740622,-23.726837,4.505373166423324,-0.21566560860234382
1434,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,4,14.44424,-23.962482,4.505373693089852,-0.21568027096431647
1435,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,5,14.368405,-23.325981,4.505373503556453,-0.21567499427334455
1436,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,6,14.1258335,-23.617065,4.505373425672823,-0.2156728259901482
1437,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,1,10.786005,21.325634,-0.428270844309409,-2.6280554869579067
1438,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,2,6.5754895,19.757336,-1.2507883424833455,-1.9258054807742537
1439,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,3,9.496616,20.172237,-0.3384991517240106,-2.483938459139812
1440,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,4,8.452211,18.949797,-0.9018287204055212,-1.7752148277990416
1441,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,5,9.897925,20.525494,-0.33849915172448425,-2.4839384591398237
1442,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,6,10.100083,19.336487,-0.24944378751217533,-2.533488623477564
1443,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,1,5.1644616,-3.89823,-0.21350475305534306,-0.1868299581983213
1444,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,2,-7.3742876,9.999512,-0.9522255926829052,-0.17870939247255146
1445,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,3,-7.980835,9.626223,-1.3843980659274169,0.5462454767364496
1446,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,4,-6.323556,10.857173,-1.884411859024474,0.3616694026492889
1447,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,5,-6.8951426,10.459366,-1.5940580688203223,0.553942479338521
1448,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,6,-6.895142,10.459365,-1.5940580858076958,0.5539424588204692
1449,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,1,-0.043740977,7.30941,-0.4223547538282916,-1.0194031986083885
1450,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,2,-1.2855638,6.2257586,0.5363243316928352,-1.9429496439465637
1451,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,3,3.9265645,-3.3713174,-0.2140446018934552,-0.4092223130965853
1452,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,4,1.4117117,15.231386,-0.8733245322257746,-0.4529800931079808
1453,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,5,1.5073882,14.721901,-1.1027158932558065,-0.3560900074532274
1454,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,6,-1.7474098,6.633282,0.3872607128298297,-2.6266094658884214
1455,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,1,-12.044285,13.195379,-0.49547695519151214,0.4459433857419277
1456,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,2,-14.468657,14.743442,-1.8250971104905525,-0.21370561954465145
1457,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,3,-14.469099,14.745199,-1.8250971104905525,-0.21370561954465145
1458,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,4,-4.304445,-2.106231,-4.819137667382645,-1.5546209484626035
1459,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,5,-13.423763,15.137667,-1.7147985498864038,-0.1126442907778749
1460,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,6,-13.423288,15.136648,-1.7147985498864122,-0.1126442907778576
1461,0723-9b842133-a121-4b53-9c37-784e6023e022,D,1,1.9521004,-3.934401,-0.025792829745540168,-0.13187283343451964
1462,0723-9b842133-a121-4b53-9c37-784e6023e022,D,2,-3.9953005,21.899792,-2.3239463895484103,-1.019092498196414
1463,0723-9b842133-a121-4b53-9c37-784e6023e022,D,3,-9.059643,29.185429,-3.598354281777361,0.4935824221911086
1464,0723-9b842133-a121-4b53-9c37-784e6023e022,D,4,-8.683161,28.411074,-3.0468004197800953,-0.903492641660831
1465,0723-9b842133-a121-4b53-9c37-784e6023e022,D,5,-8.883238,27.828024,-2.317922206324157,-0.32175603834464517
1466,0723-9b842133-a121-4b53-9c37-784e6023e022,D,6,-8.6831665,28.411201,-3.047931408873113,-0.8995410066605644
1467,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,1,7.9760704,0.8039699,0.6486120536899497,-1.379903596739181
1468,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,2,19.78178,8.767644,-0.8850604452633484,-2.3412697137458034
1469,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,3,20.108334,9.006694,-1.4156462319111291,-2.930082516535361
1470,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,4,21.156979,9.825405,-2.2000368480788537,-3.531829212648047
1471,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,5,21.156979,9.825405,-2.1998479226705143,-3.5319449992666017
1472,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,6,20.959257,10.039829,-2.1999200457197374,-3.5319007990245996
1473,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,1,-8.672303,-24.601742,-4.712376115235425,4.773169181947857
1474,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,2,-9.448262,-25.143394,-4.712381924427575,4.7731638984127285
1475,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,3,-8.360198,-25.05165,-4.712383102121009,4.77316282728396
1476,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,4,-9.219254,-24.646013,-4.712378291497198,4.773167202611123
1477,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,5,-9.137896,-25.593788,-4.7123773706437655,4.773168040138798
1478,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,6,-8.590649,-25.548315,-4.712383109704679,4.7731628203865055
1479,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,1,-12.644432,-10.796156,-0.14615480489629157,1.187172896743402
1480,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,2,-11.367194,-7.107286,0.5032059754541097,1.7269807518173366
1481,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,3,-11.726307,-7.469846,0.5032059754541097,1.7269807518173366
1482,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,4,-10.912915,-7.222077,0.5032059754541097,1.7269807518173366
1483,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,5,-10.986182,-7.751533,0.50320597545411,1.7269807518173363
1484,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,6,-11.438668,-7.902645,0.5032059754541097,1.7269807518173366
1485,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,1,-0.8608324,4.6972814,0.8371618138697117,-1.5183820711719707
1486,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,2,-4.009073,3.5206566,-0.45829499233001925,-0.4947752813282223
1487,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,3,-3.892003,3.8159978,-0.6742862026966407,-1.1109757504427296
1488,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,4,-4.406807,3.1315958,-0.5094525829237202,-0.6490366066734108
1489,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,5,-7.5146146,-3.7695823,-2.285400030958506,2.2724276099989185
1490,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,6,-7.9542727,-4.14442,-3.5121735769008064,5.5380509005989405
1491,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,1,-2.4530296,15.925177,-0.2097040239177069,0.5706436611563276
