,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
1173,4513-c541e940-73fd-46b6-b19c-221458a22970,B,4,13.125927,-14.092762,,,raw_avg,1,False
1174,4513-c541e940-73fd-46b6-b19c-221458a22970,B,5,13.326472,-13.107662,,,raw_avg,1,False
1175,4513-c541e940-73fd-46b6-b19c-221458a22970,B,6,13.326472,-13.107662,,,raw_avg,1,False
1176,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,1,-6.428032,-1.2911412,,,raw_avg,1,False
1177,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,2,-21.471916,15.443209,,,raw_avg,1,False
1178,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,3,-21.740168,16.048786,,,raw_avg,1,False
1179,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,4,-22.99521,17.56662,,,raw_avg,1,False
1180,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,5,-23.145811,17.091948,,,raw_avg,1,False
1181,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,6,-22.914368,16.713528,,,raw_avg,1,False
1182,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,1,-7.6450267,-2.9383981,,,raw_avg,1,False
1183,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,2,-8.523235,-5.2340527,,,raw_avg,1,False
1184,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,3,12.351753,-9.999851,,,raw_avg,1,False
1185,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,4,11.638893,-9.856608,,,raw_avg,1,False
1186,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,5,10.713872,-9.295899,,,raw_avg,1,False
1187,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,6,12.351753,-9.999851,,,raw_avg,1,False
1188,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,1,-8.436029,-19.074572,,,raw_avg,1,False
1189,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,2,-6.410418,-21.340525,,,raw_avg,1,False
1190,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,3,-8.0103445,-21.97782,,,raw_avg,1,False
1191,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,4,-1.6360829,-26.342445,,,raw_avg,1,False
1192,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,5,-1.6360829,-26.342445,,,raw_avg,1,False
1193,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,6,-1.6360835,-26.34245,,,raw_avg,1,False
1194,4824-58d5c545-a718-4653-89db-4be922da59d7,B,1,11.037654,-11.176157,,,raw_avg,0,False
1195,4824-58d5c545-a718-4653-89db-4be922da59d7,B,2,-1.662832,-5.18426,,,raw_avg,1,False
1196,4824-58d5c545-a718-4653-89db-4be922da59d7,B,3,-17.856232,-24.115112,,,raw_avg,1,False
1197,4824-58d5c545-a718-4653-89db-4be922da59d7,B,4,-18.189596,-24.395983,,,raw_avg,1,False
1198,4824-58d5c545-a718-4653-89db-4be922da59d7,B,5,-17.557713,-24.460571,,,raw_avg,1,False
1199,4824-58d5c545-a718-4653-89db-4be922da59d7,B,6,-17.891697,-24.735697,,,raw_avg,1,False
1200,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,1,-0.62834924,-12.442955,,,raw_avg,0,False
1201,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,2,4.9775934,-21.702173,,,raw_avg,1,False
1202,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,3,4.9902973,-20.07678,,,raw_avg,1,False
1203,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,4,5.030275,-20.20793,,,raw_avg,1,False
1204,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,5,5.4919076,-21.375946,,,raw_avg,1,False
1205,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,6,6.272582,-21.283405,,,raw_avg,1,False
1206,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,1,-15.404065,-9.543715,,,raw_avg,0,False
1207,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,2,-14.667354,-10.979718,,,raw_avg,1,False
1208,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,3,-15.034448,-11.411517,,,raw_avg,1,False
1209,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,4,-14.934397,-10.599362,,,raw_avg,1,False
1210,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,5,-15.54184,-10.732978,,,raw_avg,1,False
1211,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,6,-15.556328,-11.212938,,,raw_avg,1,False
1212,5032-f97819b4-cbef-4293-9d27-81134172edac,B,1,1.3532449,11.644361,,,raw_avg,0,False
1213,5032-f97819b4-cbef-4293-9d27-81134172edac,B,2,10.162314,8.460737,,,raw_avg,0,False
1214,5032-f97819b4-cbef-4293-9d27-81134172edac,B,3,-1.2189384,4.896286,,,raw_avg,1,False
1215,5032-f97819b4-cbef-4293-9d27-81134172edac,B,4,7.031832,1.6642278,,,raw_avg,1,False
1216,5032-f97819b4-cbef-4293-9d27-81134172edac,B,5,7.031832,1.6642278,,,raw_avg,1,False
1217,5032-f97819b4-cbef-4293-9d27-81134172edac,B,6,7.031832,1.6642278,,,raw_avg,1,False
1218,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,1,0.79052436,4.1005125,,,raw_avg,1,False
1219,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,2,4.1718416,-3.9547024,,,raw_avg,1,False
1220,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,3,4.3704653,-4.3268237,,,raw_avg,0,False
1221,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,4,6.090601,-4.6464453,,,raw_avg,0,False
1222,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,5,4.057951,-4.8499103,,,raw_avg,1,False
1223,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,6,6.0906177,-4.646446,,,raw_avg,1,False
1224,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,1,-5.6110992,4.993202,,,raw_avg,0,False
1225,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,2,-5.3332887,0.20638038,,,raw_avg,1,False
1226,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,3,-6.8682923,-22.513283,,,raw_avg,1,False
1227,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,4,-8.010437,-21.982487,,,raw_avg,1,False
1228,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,5,-5.931418,-23.652714,,,raw_avg,1,False
1229,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,6,-5.931418,-23.652714,,,raw_avg,1,False
1230,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,1,-6.9460573,17.166763,,,raw_avg,0,False
1231,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,2,-8.560624,19.071112,,,raw_avg,0,False
1232,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,3,-8.560585,19.071098,,,raw_avg,1,False
1233,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,4,-13.575174,22.853073,,,raw_avg,1,False
1234,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,5,-15.512336,22.11853,,,raw_avg,1,False
1235,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,6,-14.86583,23.48795,,,raw_avg,1,False
1236,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,1,7.3037844,10.009518,,,raw_avg,1,False
1237,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,2,15.809127,10.344909,,,raw_avg,1,False
1238,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,3,16.341692,17.90172,,,raw_avg,1,False
1239,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,4,16.469437,17.881746,,,raw_avg,1,False
1240,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,5,16.341692,17.90171,,,raw_avg,1,False
1241,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,6,-3.225991,13.440944,,,raw_avg,1,False
1242,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,1,-4.6125965,2.5513382,,,raw_avg,0,False
1243,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,2,-9.754329,-23.101736,,,raw_avg,0,False
1244,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,3,-5.4359517,-12.633912,,,raw_avg,0,False
1245,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,4,-4.6178427,-11.918618,,,raw_avg,0,False
1246,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,5,-12.766618,-23.410809,,,raw_avg,1,False
1247,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,6,-4.35854,-10.014038,,,raw_avg,0,False
1248,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,1,-2.3403163,16.411879,,,raw_avg,1,False
1249,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,2,-1.9176652,17.398033,,,raw_avg,1,False
1250,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,3,-0.9987416,26.134562,,,raw_avg,1,False
1251,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,4,-0.8117835,25.653677,,,raw_avg,1,False
1252,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,5,-1.4174938,26.181332,,,raw_avg,1,False
1253,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,6,-1.30594,25.681326,,,raw_avg,1,False
1254,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,1,-3.6494696,5.8433704,,,raw_avg,1,False
1255,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,2,-1.5080717,0.4123916,,,raw_avg,1,False
1256,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,3,12.0631,-2.3712978,,,raw_avg,0,False
1257,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,4,-0.73537123,-0.29027218,,,raw_avg,1,False
1258,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,5,12.337936,-2.7896638,,,raw_avg,1,False
1259,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,6,13.737901,-4.2079287,,,raw_avg,1,False
1260,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,1,5.640975,6.5950384,,,raw_avg,0,False
1261,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,2,9.120666,-6.8702044,,,raw_avg,1,False
1262,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,3,9.838358,-9.700472,,,raw_avg,0,False
1263,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,4,-2.237538,-14.463484,,,raw_avg,0,False
1264,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,5,-2.3230283,-14.843406,,,raw_avg,0,False
1265,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,6,7.9842772,-11.995834,,,raw_avg,0,False
1266,5851-2c495782-8cef-496e-abba-1730655488cb,B,1,-11.095066,-22.265425,,,raw_avg,1,False
1267,5851-2c495782-8cef-496e-abba-1730655488cb,B,2,-19.083391,6.569586,,,raw_avg,1,False
1268,5851-2c495782-8cef-496e-abba-1730655488cb,B,3,-19.011744,7.2987847,,,raw_avg,1,False
1269,5851-2c495782-8cef-496e-abba-1730655488cb,B,4,-19.472813,7.8586345,,,raw_avg,1,False
1270,5851-2c495782-8cef-496e-abba-1730655488cb,B,5,-19.790466,7.04171,,,raw_avg,1,False
1271,5851-2c495782-8cef-496e-abba-1730655488cb,B,6,-20.388208,6.4470606,,,raw_avg,1,False
1272,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,1,-7.528476,6.245338,,,raw_avg,0,False
1273,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,2,-12.764885,-18.278412,,,raw_avg,1,False
1274,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,3,-12.717999,-18.187075,,,raw_avg,1,False
1275,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,4,-17.485968,-19.489676,,,raw_avg,1,False
1276,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,5,-17.70676,-19.088482,,,raw_avg,1,False
1277,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,6,-18.14207,-19.328863,,,raw_avg,1,False
1278,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,1,-0.53129053,27.584099,,,raw_avg,0,False
1279,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,2,-0.40013248,33.40598,,,raw_avg,1,False
1280,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,3,-2.2458544,33.835167,,,raw_avg,1,False
1281,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,4,1.0471658,34.59254,,,raw_avg,1,False
1282,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,5,-0.8674086,35.04294,,,raw_avg,1,False
1283,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,6,-1.2400314,33.56667,,,raw_avg,1,False
1284,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,1,2.7712586,-9.217282,,,raw_avg,0,False
1285,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,2,3.4782836,-10.041666,,,raw_avg,1,False
1286,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,3,2.8658643,-8.8882885,,,raw_avg,1,False
1287,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,4,3.3134677,-10.700472,,,raw_avg,1,False
1288,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,5,3.7831993,-10.937219,,,raw_avg,1,False
1289,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,6,-1.0850633,-11.267629,,,raw_avg,1,False
1290,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,1,-4.2544837,12.028191,,,raw_avg,0,False
1291,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,2,8.129444,8.798681,,,raw_avg,0,False
1292,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,3,-2.254968,11.874057,,,raw_avg,0,False
1293,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,4,4.6650167,11.402909,,,raw_avg,0,False
1294,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,5,4.592416,10.37882,,,raw_avg,0,False
1295,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,6,11.339221,11.418841,,,raw_avg,0,False
1296,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,1,3.4818108,3.7704046,,,raw_avg,1,False
1297,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,2,-8.0883255,6.119426,,,raw_avg,1,False
1298,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,3,-21.373653,-16.471571,,,raw_avg,1,False
1299,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,4,-20.988218,-16.750797,,,raw_avg,1,False
1300,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,5,-20.69486,-16.35763,,,raw_avg,1,False
1301,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,6,-21.08494,-16.076485,,,raw_avg,1,False
1302,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,1,-1.3282019,7.0703926,,,raw_avg,1,False
1303,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,2,10.837463,-18.06082,,,raw_avg,1,False
1304,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,3,11.954362,-18.9207,,,raw_avg,1,False
1305,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,4,12.343407,-19.11389,,,raw_avg,1,False
1306,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,5,12.5943575,-18.671934,,,raw_avg,1,False
1307,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,6,12.219747,-18.434383,,,raw_avg,1,False
1308,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,1,-0.5136164,9.089555,,,raw_avg,1,False
1309,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,2,-20.377007,17.731064,,,raw_avg,1,False
1310,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,3,-21.105206,17.166376,,,raw_avg,1,False
1311,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,4,-21.541977,17.240376,,,raw_avg,1,False
1312,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,5,-21.343493,17.928108,,,raw_avg,1,False
1313,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,6,-21.724611,17.791353,,,raw_avg,1,False
1314,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,B,1,-5.577039,3.4074464,,,raw_avg,1,False
1315,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,B,2,-3.9101305,4.495164,,,raw_avg,0,False
1316,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,B,3,-8.305961,-1.5769081,,,raw_avg,0,False
1317,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,B,4,-7.449323,-2.2780488,,,raw_avg,1,False
1318,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,B,5,-6.270847,-4.911878,,,raw_avg,0,False
1319,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,B,6,-8.358916,-3.7410142,,,raw_avg,0,False
1320,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,1,-6.325349,5.8596187,,,raw_avg,0,False
1321,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,2,-8.759783,-9.49212,,,raw_avg,0,False
1322,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,3,-8.353766,-9.45794,,,raw_avg,1,False
1323,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,4,-7.921482,-10.201057,,,raw_avg,0,False
1324,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,5,-9.471218,-9.362463,,,raw_avg,0,False
1325,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,6,-7.7711883,-10.196698,,,raw_avg,1,False
1326,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,1,-5.9260297,6.8261895,,,raw_avg,1,False
1327,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,2,0.6265063,10.60773,,,raw_avg,1,False
1328,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,3,13.914692,14.272347,,,raw_avg,1,False
1329,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,4,13.676912,13.757525,,,raw_avg,1,False
1330,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,5,16.795092,-0.5215864,,,raw_avg,1,False
1331,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,6,16.795092,-0.5215865,,,raw_avg,1,False
1332,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,1,5.1686845,9.390924,,,raw_avg,1,False
1333,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,2,5.987585,11.7942095,,,raw_avg,1,False
1334,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,3,5.970946,9.527404,,,raw_avg,1,False
1335,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,4,10.55906,9.721483,,,raw_avg,1,False
1336,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,5,-7.6034064,13.388251,,,raw_avg,1,False
1337,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,6,-7.6035466,13.388233,,,raw_avg,1,False
1338,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,1,-3.4340165,-1.9060102,,,raw_avg,1,False
1339,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,2,-1.0524172,-3.4100015,,,raw_avg,1,False
1340,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,3,3.8479202,-14.100328,,,raw_avg,1,False
1341,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,4,20.151278,1.8230578,,,raw_avg,1,False
1342,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,5,20.15128,1.8230546,,,raw_avg,1,False
1343,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,6,20.151278,1.8230544,,,raw_avg,1,False
1344,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,1,-4.5229936,-1.608185,,,raw_avg,0,False
1345,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,2,2.7994788,0.39853373,,,raw_avg,1,False
1346,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,3,4.7333016,-0.92724544,,,raw_avg,1,False
1347,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,4,3.016155,0.10386137,,,raw_avg,1,False
1348,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,5,4.7333016,-0.92724544,,,raw_avg,1,False
1349,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,6,2.7848294,0.2824435,,,raw_avg,1,False
1350,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,1,5.9452257,13.88392,,,raw_avg,1,False
1351,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,2,-9.489199,2.0505161,,,raw_avg,0,False
1352,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,3,22.315569,16.789682,,,raw_avg,1,False
1353,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,4,21.726646,16.795757,,,raw_avg,1,False
1354,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,5,22.023716,16.494755,,,raw_avg,1,False
1355,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,6,22.020823,17.089014,,,raw_avg,1,False
1356,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,1,-3.623632,9.240673,,,raw_avg,0,False
1357,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,2,0.5005903,-18.426476,,,raw_avg,0,False
1358,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,3,-5.4484677,1.6036705,,,raw_avg,0,False
1359,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,4,-14.131655,1.9287056,,,raw_avg,1,False
1360,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,5,-7.3435926,0.854106,,,raw_avg,0,False
1361,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,6,-7.5278525,-29.106457,,,raw_avg,1,False
1362,7547-22755035-a3a9-4044-aca1-efacfbd02163,B,1,7.2301855,15.078184,,,raw_avg,0,False
1363,7547-22755035-a3a9-4044-aca1-efacfbd02163,B,2,11.378114,15.355569,,,raw_avg,0,False
1364,7547-22755035-a3a9-4044-aca1-efacfbd02163,B,3,-0.27377233,11.497901,,,raw_avg,1,False
1365,7547-22755035-a3a9-4044-aca1-efacfbd02163,B,4,3.64116,15.619936,,,raw_avg,1,False
1366,7547-22755035-a3a9-4044-aca1-efacfbd02163,B,5,3.2787628,15.361171,,,raw_avg,1,False
1367,7547-22755035-a3a9-4044-aca1-efacfbd02163,B,6,2.499846,14.606961,,,raw_avg,1,False
1368,7642-536146ba-7c31-4590-832e-905c0126f60e,B,1,9.045591,14.882243,,,raw_avg,0,False
1369,7642-536146ba-7c31-4590-832e-905c0126f60e,B,2,7.301142,12.678572,,,raw_avg,1,False
1370,7642-536146ba-7c31-4590-832e-905c0126f60e,B,3,-14.30578,22.347198,,,raw_avg,1,False
1371,7642-536146ba-7c31-4590-832e-905c0126f60e,B,4,-14.232989,21.482784,,,raw_avg,1,False
1372,7642-536146ba-7c31-4590-832e-905c0126f60e,B,5,-14.111301,23.382929,,,raw_avg,1,False
1373,7642-536146ba-7c31-4590-832e-905c0126f60e,B,6,-14.980003,21.589323,,,raw_avg,1,False
1374,7919-c64a8035-5c54-4696-9fab-21367611c8b6,B,1,1.2120125,9.4271,,,raw_avg,1,False
1375,7919-c64a8035-5c54-4696-9fab-21367611c8b6,B,2,6.153394,10.076761,,,raw_avg,1,False
1376,7919-c64a8035-5c54-4696-9fab-21367611c8b6,B,3,0.02546221,13.842911,,,raw_avg,1,False
1377,7919-c64a8035-5c54-4696-9fab-21367611c8b6,B,4,7.201252,20.31951,,,raw_avg,1,False
1378,7919-c64a8035-5c54-4696-9fab-21367611c8b6,B,5,7.201252,20.31951,,,raw_avg,1,False
1379,7919-c64a8035-5c54-4696-9fab-21367611c8b6,B,6,7.201252,20.31951,,,raw_avg,1,False
1380,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,1,-5.262219,-2.98318,,,raw_avg,1,False
1381,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,2,-5.7108817,-2.5380073,,,raw_avg,0,False
1382,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,3,-3.681382,10.970035,,,raw_avg,1,False
1383,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,4,,,,,raw_avg,1,True
1384,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,5,,,,,raw_avg,1,True
1385,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,6,,,,,raw_avg,1,True
1386,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,1,8.61372,7.9384694,,,raw_avg,1,False
1387,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,2,1.2157003,19.716297,,,raw_avg,1,False
1388,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,3,2.1157048,20.353138,,,raw_avg,1,False
1389,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,4,-0.39893332,35.8696,,,raw_avg,1,False
1390,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,5,-1.4643168,35.681915,,,raw_avg,1,False
1391,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,6,0.26810104,33.97456,,,raw_avg,1,False
1392,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,1,-6.4012747,10.171805,,,raw_avg,1,False
1393,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,2,-13.256447,14.176756,,,raw_avg,1,False
1394,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,3,-13.744131,13.424007,,,raw_avg,1,False
1395,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,4,-13.228135,13.619844,,,raw_avg,1,False
1396,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,5,-13.792013,14.32436,,,raw_avg,1,False
1397,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,6,-14.092653,13.859869,,,raw_avg,1,False
1398,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,1,7.858281,11.418596,,,raw_avg,0,False
1399,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,2,3.9882472,7.3558655,,,raw_avg,0,False
1400,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,3,19.53882,10.867876,,,raw_avg,1,False
1401,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,4,19.026922,10.886226,,,raw_avg,1,False
1402,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,5,19.571148,11.372871,,,raw_avg,1,False
1403,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,6,19.074734,11.385342,,,raw_avg,1,False
