,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
919,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,3,-0.11384731,-20.33314,-0.6025929392709065,-2.742629517834109
920,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,4,9.046195,8.152193,4.229601590983247,1.539382017723509
921,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,5,8.782226,6.9145374,1.9725201436405146,-0.7600241656547045
922,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,6,8.819789,7.209086,3.098084152070999,-0.3514354232655766
923,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,1,-7.994161,0.41173136,-0.9464576439630252,0.0680960561836304
924,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,2,-4.357783,-13.946563,-0.881760480308702,-0.9292388431746254
925,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,3,-4.637587,-14.181724,-1.2341823324226635,-0.9977560789339053
926,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,4,-5.5845647,-15.573123,-2.3807747508311756,-1.1420050066232026
927,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,5,-4.9326982,-18.937672,-2.693057086028543,-2.630890845663307
928,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,6,-5.0790653,-19.557117,-1.9426311669840635,-2.8473241729990453
929,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,1,2.832672,-10.301764,-0.1671460384727494,-0.5981435517496234
930,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,2,2.7816339,-10.5977335,-0.22472797985957857,-0.7405532684709315
931,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,3,-16.847746,26.739876,-3.4088705031292044,4.358563756510055
932,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,4,-16.9311,26.251242,-5.473462183456701,0.4360838718293534
933,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,5,-17.418642,26.334263,-5.47346019635091,0.43611736950966107
934,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,6,-17.336502,26.82346,-5.473507153675849,0.4353248599639916
935,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,1,-4.172734,8.19418,-0.026196421572243642,0.7928225341525511
936,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,2,-8.138683,-3.7956002,-0.7982255822481868,-0.5539646266125325
937,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,3,-9.879422,-3.169948,-2.067031108923041,-0.21701252027634108
938,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,4,-8.516259,-3.5514908,-0.9892781238544957,-0.3301045182077751
939,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,5,-10.226533,-3.1231935,-1.9549058797079177,-0.1304944948533731
940,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,6,-11.692425,-1.2078351,-3.028282987748236,0.4676745489854151
941,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,1,4.622156,7.8086925,0.9089790707038149,1.2029785721165227
942,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,2,19.022154,24.127022,0.8198126203275378,6.588468776337281
943,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,3,18.384169,24.216457,0.819820928758945,6.588467528843663
944,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,4,4.6219134,7.7914333,1.2271058740323266,1.5642406084494263
945,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,5,17.052528,21.79181,1.2030945946437845,4.405700301044999
946,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,6,17.052786,21.792522,1.203094340836736,4.405700393833813
947,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,B,1,5.6260247,-6.88265,0.2259250935814478,-0.783607680804589
948,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,B,2,5.554893,-14.135634,-0.1520814900097521,-1.1909198221323
949,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,B,3,6.808663,-17.692345,-0.8432850396449992,-1.7765239338338585
950,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,B,4,6.5951934,-15.609546,-0.05667683921102519,-1.5103203173072042
951,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,B,5,6.64111,-17.16018,-0.506943232326165,-1.4349289488030432
952,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,B,6,2.6454515,-2.754009,-0.1949205657774669,-0.44204310817740855
953,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,1,1.5145271,-16.730707,-0.7801870565903001,-1.3565882403161145
954,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,2,-0.61999017,-18.636108,-1.3815451281457896,-1.7511426408454647
955,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,3,4.479747,-8.472624,0.20566244476372297,-1.0664203146239895
956,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,4,0.9875469,-17.728851,-1.0344174111695157,-1.5247629094898056
957,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,5,0.98944664,-17.729488,-1.0344174111695168,-1.524762909489806
958,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,6,-0.52430785,-18.326553,-1.2366825785583593,-1.6435152300524598
959,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,1,5.936285,-8.612821,0.2581177671749144,-0.7245695194706252
960,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,2,19.333145,-12.194907,1.228478865278991,-1.3322259988062144
961,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,3,17.705896,-12.6511,1.4867178210303666,-2.7513415066200504
962,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,4,22.407385,-11.671662,2.175528363711014,-1.6891095848744146
963,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,5,28.366693,-14.447908,4.569765045296829,-4.7411016140814946
964,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,6,31.117897,-14.581877,4.570042737064095,-4.740823111631883
965,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,1,7.0836854,-12.7778015,0.1787307491431631,-1.2381360944433832
966,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,2,4.475369,-15.500394,-0.2820829082630341,-1.6395267429109757
967,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,3,4.4447374,-15.697167,-0.26405976275372245,-1.855082897188885
968,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,4,-1.4321831,-11.3537655,-7.104371167293916,-1.3112612962508423
969,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,5,4.3811407,-16.81436,-0.06321051659534441,-3.283115724962798
970,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,6,10.101192,-10.513812,-1.628173755668463,7.036954915342896
971,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,1,2.7020574,-14.070472,-0.4814824163450432,-1.16510038760059
972,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,2,-0.28686443,-2.7660885,0.17808518795338768,-0.04548471012839007
973,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,3,18.010376,23.672684,-3.1277721019425226,-5.843085338311268
974,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,4,19.336294,23.573854,-3.943662591047119,-5.340555713127017
975,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,5,18.432251,23.211037,-2.2667375944119987,-6.222096620287082
976,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,6,18.99823,22.978266,0.8198089963581421,6.588469320465635
977,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,1,3.422054,-4.6884027,3.1026266407260423,2.0592292124216147
978,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,2,14.848355,-1.6494764,2.985849365573666,-1.598991877564426
979,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,3,14.831904,-1.6687427,3.030790134673774,-1.528370365861696
980,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,4,29.081892,7.282518,6.1163182678421855,0.2050491812276992
981,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,5,29.882711,6.8928614,6.116318351505786,0.20503710317684523
982,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,6,29.08339,5.834989,6.11631835161361,0.2050370876086718
983,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,1,-7.60158,1.1419317,-0.9431734148035917,0.21149497547754287
984,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,2,-11.997068,-7.663311,-1.4732063221598888,-0.11999216940609703
985,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,3,8.967833,-1.0524496,2.5037233748504297,-1.237337800460608
986,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,4,6.2582445,5.2951407,0.5760820865703004,1.1122951356367061
987,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,5,-3.5535412,-6.4098063,-0.9706217054293889,-0.5631753978195351
988,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,6,5.5809193,4.9621387,-0.3735353771426803,0.6022258970810814
989,9559-04e2b195-6540-4711-9830-5178487fc07c,B,1,-1.469381,3.370884,-0.003644478365447968,0.08438866651507908
990,9559-04e2b195-6540-4711-9830-5178487fc07c,B,2,-1.3650943,6.120523,0.11317309005003294,0.40148044219178286
991,9559-04e2b195-6540-4711-9830-5178487fc07c,B,3,-5.106163,0.8341912,-0.3881025424379057,0.2501697172509262
992,9559-04e2b195-6540-4711-9830-5178487fc07c,B,4,18.282383,14.755635,-4.573520129255418,-2.441442021272647
993,9559-04e2b195-6540-4711-9830-5178487fc07c,B,5,18.19062,14.495534,1.0047702980859432,-4.660266193033888
994,9559-04e2b195-6540-4711-9830-5178487fc07c,B,6,17.785902,13.554718,2.773259972432372,-0.5773459437325135
995,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,1,-12.541687,-6.1117826,-1.3382207422547265,-0.5745100411657833
996,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,2,-13.166287,-7.3710403,-1.587230859566476,-0.38452256722090083
997,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,3,-14.148977,-7.6201577,-1.7984227201913905,-0.19287787090413946
998,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,4,-13.686616,-9.242175,-1.659217886460221,-0.6560746233298992
999,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,5,-13.448011,-9.037473,-1.6592178864602212,-0.6560746233298991
1000,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,6,-13.130152,-9.127603,-1.6592178864602212,-0.6560746233298991
1001,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,1,10.360111,-1.4035438,1.7212242202656693,-1.5975235174228062
1002,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,2,-6.660918,7.9459248,0.09843113281566385,1.563892832865089
1003,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,3,-6.339315,7.471768,0.09843113281566385,1.563892832865089
1004,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,4,-6.7933702,6.8362,0.10719815092872916,1.8092076163228545
1005,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,5,-4.659157,6.4224133,0.22642014028363266,0.7886639965035325
1006,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,6,-6.932473,7.534344,0.09843113281566379,1.563892832865089
1007,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,1,2.7345178,-12.168537,1.583604440416119,-0.9079995499337985
1008,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,2,5.718938,16.135347,-6.181549943467298,2.762318542886452
1009,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,3,5.7188287,16.135347,-6.181549893749083,2.7623186655632073
1010,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,4,5.718941,16.135347,-0.8440007082544402,-6.56764146772833
1011,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,5,5.718829,16.135347,-6.18143205860532,2.762609396908404
1012,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,6,5.718541,16.135345,-6.181547508792752,2.7623245502971834
1013,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,1,-20.441418,-6.2023163,1.5023373554499222,1.9562629660877715
1014,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,2,-20.992966,-10.320163,2.050705165116144,3.4020320155833836
1015,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,3,-20.498644,-8.115566,2.0548688091148795,1.9101849414873393
1016,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,4,-20.443857,-6.2070165,2.717206973803246,2.094523730681438
1017,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,5,-24.31456,-17.545897,3.4759905616658804,3.322484209888546
1018,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,6,-24.798075,-17.029095,3.4759905616648936,3.322484209889612
1019,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,2,-3.2077782,-2.7313154,0.47398159786175575,0.5116234776498437
1020,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,3,1.5106056,-12.363789,1.4011425078197512,-0.6219836756169227
1021,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,4,-0.8684559,-14.024321,1.9951912097110172,0.04227583236407518
1022,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,5,-7.8226385,4.748146,-0.014098081312164777,2.8517443796915516
1023,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,6,-0.86847895,-14.024166,1.9951912097110163,0.04227583236402664
1024,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,1,-9.438236,-0.07349841,1.1406565994863738,-0.03666283629967046
1025,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,2,1.8799169,-14.415385,3.0149291735408523,-0.16079994983260673
1026,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,3,2.2255702,-13.940604,3.0149291735408523,-0.16079994983260673
1027,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,4,2.3655028,-14.3491,3.0149291735408523,-0.16079994983260673
1028,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,5,-0.8200174,-17.370836,3.5440787358819796,0.7726961088718923
1029,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,6,1.7935064,-14.127403,3.014929173540852,-0.16079994983260712
1030,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,1,10.515792,4.036215,1.7208507244883149,-2.4110676613829
1031,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,2,30.52062,-4.1725082,3.7256481939180204,-3.6775856483590394
1032,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,3,12.62886,3.8566763,1.3261373080354186,-2.590027897584249
1033,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,4,32.533276,-4.779667,3.7256481939180204,-3.67758564835904
1034,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,5,31.777384,-2.4684997,3.7256481939180204,-3.67758564835904
1035,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,6,32.527496,-3.840025,3.7256481939180204,-3.67758564835904
1036,0723-9b842133-a121-4b53-9c37-784e6023e022,C,1,-4.9407587,0.23816165,-0.03220572659861578,1.5067765508121136
1037,0723-9b842133-a121-4b53-9c37-784e6023e022,C,2,-17.874252,-9.690282,0.7715852691249647,2.1537863041922205
1038,0723-9b842133-a121-4b53-9c37-784e6023e022,C,3,-20.722485,-9.5600195,1.7993897291657497,3.3185847804499646
1039,0723-9b842133-a121-4b53-9c37-784e6023e022,C,4,-20.722485,-9.56002,1.7993897534622958,3.3185847679497713
1040,0723-9b842133-a121-4b53-9c37-784e6023e022,C,5,-20.722485,-9.56002,1.7993895865019311,3.3185848538482
1041,0723-9b842133-a121-4b53-9c37-784e6023e022,C,6,-20.722485,-9.56002,1.7993896058593724,3.3185848438891252
1042,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,1,-5.5527515,1.7086878,0.043973086743468386,0.9754422861875384
1043,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,2,-12.71909,22.012356,-2.029785800309515,-5.08204654680595
1044,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,3,-12.601858,21.100948,-2.029785800309514,-5.082046546805951
1045,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,4,-12.96888,21.281498,-2.029785800309515,-5.08204654680595
1046,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,5,-13.627985,21.992989,-2.0297858003095124,-5.082046546805953
1047,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,6,-11.670241,20.95233,-2.029785800309514,-5.082046546805951
1048,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,1,-5.3908877,1.3721727,-0.004710902704521642,1.055994589094959
1049,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,2,-24.116318,-17.153328,3.4759905616651596,3.32248420988932
1050,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,3,-24.57452,-16.35845,3.475990561676841,3.322484209876442
1051,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,4,-25.055426,-17.68243,3.4759905616778406,3.3224842098753427
1052,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,5,-25.610985,-16.771503,3.475990561674984,3.322484209878481
1053,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,6,-24.89593,-16.902565,3.475990561673131,3.322484209880541
1054,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,1,-0.20753388,-3.8434498,0.923007958042491,-0.7135401685218589
1055,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,2,23.753918,30.59449,-4.189920888583886,-2.3281111696867214
1056,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,3,25.573612,27.362873,-4.189920888583886,-2.3281111696867214
1057,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,4,24.228592,25.42553,-4.189920888583886,-2.3281111696867214
1058,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,5,19.923414,26.449177,-4.189920888583886,-2.3281111696867214
1059,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,6,19.905628,29.267925,-4.189920888583886,-2.3281111696867214
1060,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,1,-1.65709,-10.634761,0.9369992317234256,-0.05113486802796136
1061,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,2,-1.9018105,-12.057969,2.140542828359856,0.10310933490490647
1062,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,3,-0.36990437,-11.478277,1.6593199870470106,-0.5860306780857905
1063,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,4,-1.9020696,-12.0578985,2.140542828359857,0.10310933490490631
1064,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,5,-2.7482243,-11.832264,1.7136154636148906,0.08419938957877705
1065,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,6,-1.9018775,-12.057878,2.1405428283598575,0.10310933490490638
1066,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,C,1,-7.565702,-0.07546018,-0.11689151421257732,0.7054706440391264
1067,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,C,2,-7.845111,0.49079823,-1.182418723135685,0.39435354964953045
1068,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,C,3,10.833961,-3.7514186,-1.8651719931652304,1.3699356052066356
1069,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,C,4,11.075968,-4.2662745,-1.8651719931652295,1.3699356052066356
1070,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,C,5,10.866531,-4.523628,-1.865171993165229,1.3699356052066285
1071,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,C,6,-12.085293,-19.490583,-1.0915950539077182,4.375684105953205
1072,1598-17655913-31a4-4ca6-b86c-383db06bfde9,C,1,-0.49682066,-5.722982,-1.8699847429923633,-0.8896012061453104
1073,1598-17655913-31a4-4ca6-b86c-383db06bfde9,C,2,19.704794,4.7064724,-0.13981058461884205,-3.0752735226786854
1074,1598-17655913-31a4-4ca6-b86c-383db06bfde9,C,3,24.424883,29.381617,-4.189920888583886,-2.328111169686722
1075,1598-17655913-31a4-4ca6-b86c-383db06bfde9,C,4,22.968626,29.97639,-4.189920888583886,-2.328111169686722
1076,1598-17655913-31a4-4ca6-b86c-383db06bfde9,C,5,19.963877,27.767418,-4.189920888583886,-2.328111169686722
1077,1598-17655913-31a4-4ca6-b86c-383db06bfde9,C,6,21.545767,30.165882,-4.189920888583886,-2.328111169686722
1078,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,C,1,-4.6927924,0.33045408,0.3123253342633442,0.97577549790939
1079,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,C,2,-1.7178158,-11.169185,1.629412234625437,0.1294328568955704
1080,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,C,3,-2.0074327,-16.878902,3.5440787358819774,0.7726961088718921
1081,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,C,4,-24.659182,-17.693705,3.4759905616728677,3.322484209880826
1082,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,C,5,-1.8839881,-17.529222,3.5440787358819774,0.7726961088718923
1083,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,C,6,-1.1265886,-16.443182,3.5440787358819774,0.7726961088718923
1084,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,C,1,0.46328542,-9.515232,0.9074192435880087,-0.4976763729688069
1085,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,C,2,1.6858914,-10.134355,1.8172607548874105,-0.6740085543444804
1086,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,C,3,1.6458108,-10.029678,-1.095888997798255,2.6824910696073814
1087,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,C,4,7.384188,7.255051,-3.4031374316996,1.256292497615924
1088,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,C,5,2.2271755,-9.789235,0.8251608545808409,-0.012019137748362486
1089,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,C,6,7.3088393,7.052022,-1.2533846389380932,2.1587414634796644
1090,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,C,1,-2.2818234,1.4028908,-0.6010033453237427,0.05328250059342394
1091,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,C,2,-4.780053,-3.6207652,0.16499165623144532,-0.961103250075927
1092,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,C,3,-11.99228,20.610012,-2.0297858003095137,-5.082046546805952
1093,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,C,4,-12.427978,20.456362,-2.0297858003095137,-5.082046546805952
1094,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,C,5,-11.899914,22.210327,-2.0297858003095137,-5.082046546805952
1095,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,C,6,-13.738886,21.47153,-2.0297858003095137,-5.082046546805952
1096,2002-d128dee1-72d2-4585-9488-fcedfabe7722,C,1,2.4529276,1.7310411,-0.2076012815746046,-0.7964393091680962
1097,2002-d128dee1-72d2-4585-9488-fcedfabe7722,C,2,2.317927,1.4276377,-0.2545928660689147,-0.9629173955341047
1098,2002-d128dee1-72d2-4585-9488-fcedfabe7722,C,3,1.9870735,0.83553696,-0.008623890742368487,-1.0975983895147645
1099,2002-d128dee1-72d2-4585-9488-fcedfabe7722,C,4,31.048456,-5.1265526,3.725648193918019,-3.6775856483590394
1100,2002-d128dee1-72d2-4585-9488-fcedfabe7722,C,5,32.06651,-3.1862304,3.725648193918019,-3.6775856483590394
1101,2002-d128dee1-72d2-4585-9488-fcedfabe7722,C,6,32.607014,-3.344186,3.725648193918019,-3.6775856483590394
1102,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,C,1,-4.4431186,-1.7079693,-0.27306188878860915,0.2769350879361742
1103,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,C,2,-7.386051,-4.9141464,0.38680128447722223,1.5677072570974964
1104,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,C,3,-6.460857,-4.176619,0.4496911869457823,0.45434957997602293
1105,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,C,4,7.2274837,-0.78313583,-3.1895284604087895,2.7978372348700096
1106,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,C,5,7.227523,-0.78318155,-3.1895281348864786,2.797837657832141
1107,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,C,6,7.227545,-0.7831728,0.5196210848665422,-3.5565015892276866
1108,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,1,-6.749568,2.3599794,-0.5856266069447577,0.6943637296587712
1109,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,2,-7.8351946,2.888633,-0.3462125549335043,1.8427292457180584
1110,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,3,8.858837,-9.178003,-2.113553140389651,2.684113982201893
1111,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,4,8.858833,-9.178003,-2.1135531403899446,2.6841139822015796
1112,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,5,8.85883,-9.178003,-2.113553140389931,2.6841139822015876
1113,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,C,6,8.858833,-9.178001,-0.871548619599777,-1.8262822056803065
1114,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,1,31.227388,-3.6089768,3.7256481939180186,-3.67758564835904
1115,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,2,32.834595,-2.7170062,3.725648193918019,-3.6775856483590394
1116,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,3,32.8982,-4.1390395,3.725648193918019,-3.6775856483590394
1117,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,4,31.92392,-3.6774495,3.725648193918019,-3.6775856483590394
1118,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,5,33.427994,-4.3453765,3.725648193918019,-3.6775856483590394
1119,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,C,6,31.422377,-4.651229,3.725648193918019,-3.6775856483590394
1120,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,1,32.469803,-5.405638,3.725648193918019,-3.6775856483590394
1121,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,2,31.807085,-4.204685,3.725648193918019,-3.6775856483590394
1122,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,3,33.439617,-3.6799216,3.725648193918019,-3.6775856483590394
1123,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,4,31.934624,-4.9728813,3.725648193918019,-3.6775856483590394
1124,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,5,31.202631,-2.6291358,3.725648193918019,-3.6775856483590394
1125,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,6,33.090317,-4.9279237,3.725648193918019,-3.6775856483590394
