,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
1375,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,4,-7.242862,11.1325245,0.8218813281131617,0.030366601387152192
1376,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,5,-7.813311,11.174666,0.8218813281131617,0.030366601387152286
1377,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,6,-2.5244472,-9.862175,-0.8908704286889959,3.7363766869169277
1378,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,1,-6.7554617,15.998761,-1.7481867765167571,-0.996699490056079
1379,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,4,-3.0090413,0.89514315,4.112498706947627,3.8009166453567103
1380,0723-9b842133-a121-4b53-9c37-784e6023e022,D,1,-10.012047,6.437018,1.2239787485958031,1.0061703886151414
1381,0723-9b842133-a121-4b53-9c37-784e6023e022,D,2,-19.199512,6.247352,3.099925585680477,4.111950577762617
1382,0723-9b842133-a121-4b53-9c37-784e6023e022,D,3,-13.875,1.3282555,1.4996758117909246,2.1232206474670656
1383,0723-9b842133-a121-4b53-9c37-784e6023e022,D,4,-15.541199,2.4445572,1.6414913654706687,2.5743215015840417
1384,0723-9b842133-a121-4b53-9c37-784e6023e022,D,5,-13.874991,1.328249,1.4996758111939,2.1232206477536137
1385,0723-9b842133-a121-4b53-9c37-784e6023e022,D,6,-15.34122,2.189482,1.6414913654706698,2.57432150158404
1386,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,1,-8.431148,-16.38645,-1.681596968171279,1.9212011068064698
1387,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,2,-7.5544596,-18.078861,-1.8559598610039065,3.2991806003907844
1388,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,3,-7.554422,-18.078876,-1.855959862533141,3.2991805991618017
1389,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,4,-8.326682,-20.695175,-2.529060584544416,6.110326021810864
1390,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,5,-8.272312,-21.307758,-4.939863073085404,4.412127716915205
1391,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,6,-9.302467,-21.642199,-4.939863073085495,4.412127716915115
1392,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,2,-17.743378,-9.678073,6.741849077060831,-0.22923744904394264
1393,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,1,6.2230144,-9.814542,4.820217644471479,2.5994259428013025
1394,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,2,13.614602,15.240722,1.197481893051638,-1.706754496980791
1395,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,3,13.459171,14.770745,1.1974818930513729,-1.7067544969808626
1396,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,4,14.139683,15.143883,1.1974818930514837,-1.706754496980834
1397,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,5,14.320698,14.709846,1.1974818930516926,-1.706754496980774
1398,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,6,13.866033,14.438974,1.197481893051482,-1.7067544969808357
1399,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,1,-4.5967803,-7.775256,-0.9562329211183088,1.2423028624822223
1400,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,2,-5.814354,-2.017373,0.05225003745596626,1.5427469655539867
1401,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,3,-6.6014504,-1.5115695,0.28925778756591913,1.7067150712559969
1402,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,4,-5.813909,-2.0180643,0.05225003745596623,1.5427469655539863
1403,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,5,8.714376,1.8221895,3.839503084625537,-0.5022188137746736
1404,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,6,8.220001,1.9598345,6.450681976659821,-1.1036943748586694
1405,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,1,-9.276844,4.104362,1.4832702420142483,0.8254423205214075
1406,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,2,-9.465964,3.6203914,2.211061883090998,0.9127368229488068
1407,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,3,-8.507515,3.3719573,2.6598317601837764,2.571849707721828
1408,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,4,-8.507515,3.3719573,2.6598317601837866,2.57184970772182
1409,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,5,-6.360834,3.2185488,5.396942850612569,3.5580413373082567
1410,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,6,-6.3645515,3.2189317,-6.3167318079269625,-0.3884876903906648
1411,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,1,-2.498315,-2.5191636,-0.5120641225049177,0.08961876211180407
1412,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,2,-2.1544032,-2.4548264,-0.2587593385131516,2.2961017179569407
1413,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,3,10.763163,1.9017603,-5.556646337563888,0.07151272897844728
1414,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,4,10.766388,2.425964,-5.5566463375638815,0.07151272897827333
1415,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,5,11.198449,2.1665308,4.721746913461621,3.294185642161308
1416,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,6,11.197844,2.1611118,-5.556646337563888,0.07151272897847642
1417,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,1,3.5643713,1.2092352,0.7257655178939988,-0.9109406811108683
1418,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,2,20.44065,17.26949,2.3835951949826173,-3.8689485038529785
1419,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,3,24.823578,18.870575,3.5279353681090013,-5.081683780890909
1420,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,4,22.133966,20.269062,3.527935368109002,-5.081683780890912
1421,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,5,24.191416,19.367447,3.527935368109003,-5.081683780890909
1422,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,6,23.220661,20.41368,3.527935368109,-5.081683780890912
1423,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,1,-3.7338755,-10.060818,-1.4673857078429202,3.802776728914699
1424,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,2,-13.8203745,10.303248,2.292041850202117,3.033771564419799
1425,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,3,-15.557928,9.390489,1.523672090500394,3.8161534101163195
1426,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,4,-17.11977,9.170781,1.6767558983171502,5.592278862229608
1427,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,5,-14.846073,9.715398,1.7198733452477488,3.311433360130985
1428,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,6,-14.846006,9.715426,1.7198733452493495,3.311433360129979
1429,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,1,-10.953392,0.8116791,1.2199161472457607,2.247024133045026
1430,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,2,-9.328417,0.90205234,2.232568376904733,1.3384135470081409
1431,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,3,-11.830521,1.2051171,1.0050973720742316,2.888486056253028
1432,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,5,17.236502,-6.7451525,-1.5562101096232508,-3.6579742228399237
1433,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,6,16.679882,-7.3874717,-2.060752535207811,-4.254728976478926
1434,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,1,-11.429426,10.834027,1.9035171369108619,1.5976000864631277
1435,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,2,4.388312,10.992815,1.2211075200721373,-0.16871577034239194
1436,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,4,-7.96487,11.735396,0.8218813281131612,0.030366601387151845
1437,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,5,-6.7481694,11.443298,0.8218813281131612,0.030366601387151845
1438,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,6,4.1163716,14.874475,0.046999947691253215,-2.551368802373514
1439,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,1,4.5462866,0.116457745,0.3562845497873301,-0.45043982447387365
1440,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,2,0.56067514,11.364482,1.4116647737919779,2.694900040512048
1441,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,3,1.6857857,11.431139,0.054870613224977376,-0.2547650909911891
1442,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,4,1.6386474,10.958377,1.1050287730822181,1.4966301122090693
1443,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,5,1.7611985,12.498845,0.2773583181995503,-1.088626065779941
1444,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,6,1.7611985,12.498845,0.2773583185724231,-1.0886260656357805
1445,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,1,-6.275929,8.002208,-0.010536480197001041,0.5016840984511167
1446,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,2,-2.6702368,15.14827,1.8524828056352711,-0.11261428442720987
1447,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,3,-2.1271544,14.993333,1.8524828060843903,-0.11261428363736793
1448,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,4,-2.684608,14.386758,1.852482805177894,-0.11261428523095746
1449,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,5,-2.9798899,14.819887,1.8524828141942167,-0.11261426933969669
1450,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,6,-2.1767244,14.542349,1.852482813905887,-0.11261426984604851
1451,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,1,-4.289189,11.59693,1.102006842533207,-0.5099116661712148
1452,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,2,4.04458,-17.711094,1.816502373972,-3.408288906664819
1453,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,3,3.5696929,-12.216038,-1.1583438607824188,6.49456011895483
1454,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,1,2.3139396,-4.615252,-0.9992264204407207,-0.6582340730720295
1455,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,2,-7.0162163,0.032051634,2.7502016096762234,1.8295949028278153
1456,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,3,7.807587,6.0965285,6.153119078267427,-0.35585016091787985
1457,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,4,7.807587,6.0965285,-0.6319739512482142,-5.905108136481232
1458,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,5,7.807587,6.0965285,-0.6319739512481998,-5.905108136481232
1459,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,6,7.807587,6.0965285,6.153119078265924,-0.3558501609278827
1460,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,1,-6.3193097,-6.136363,-0.8537112924103245,0.42011452074481187
1461,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,2,-23.712303,-7.4974136,-4.346078170475362,1.1289370269443562
1462,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,3,-23.750027,-7.4420757,-3.7685072812558675,-0.9366205667305894
1463,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,4,-25.670103,-6.4974,5.9666097978139145,5.418523667987387
1464,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,5,-25.670189,-6.497427,5.965691912046846,5.419566001136435
1465,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,6,-25.670094,-6.4973807,-7.947468970622096,0.11443894708768093
1466,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,1,5.97885,-3.1076918,-0.9682689498227436,-0.8868762204895052
1467,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,2,5.0916195,-0.52985996,0.09975553740896363,-0.8602593718609585
1468,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,3,5.414953,-2.0226438,-0.5900115759475426,-1.347559959162842
1469,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,4,-10.933823,-10.154261,-2.3152765851539328,-1.6620068825317356
1470,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,5,5.706835,-0.64300627,0.6686076952067679,-2.413345248836962
1471,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,6,4.7735567,-18.175453,1.816502556048217,-3.4082887926247145
1472,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,1,-7.3140063,-7.785966,-1.2900066262964498,1.920511054321499
1473,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,2,-10.464603,12.332614,0.7834523304686642,3.085776005737679
1474,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,1,0.374184,-10.530014,-0.9226118679787689,3.210573199820309
1475,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,2,-0.5295551,-10.455523,-0.6101293468650739,3.1891933421221843
1476,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,3,-1.5993929,-15.597141,0.35056286484194493,7.030171237253921
1477,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,4,-0.9226459,-15.768375,0.3505727575191457,7.030171083680215
1478,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,5,-1.3989668,-16.001389,0.35057499268074616,7.03017104897991
1479,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,6,-1.1063168,-15.351372,0.3505727731520731,7.03017108343752
1480,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,1,-5.82717,-29.298634,-5.219077702846954,3.0950695485647564
1481,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,2,-11.766911,-13.696696,2.8677523499770317,6.575119254503328
1482,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,3,-4.9637823,-28.38336,-5.219077702846931,3.095069548564789
1483,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,4,-4.443632,-29.039644,-5.219077702847088,3.0950695485645636
1484,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,5,-3.3880894,-23.21183,-1.644140192319153,2.211288138699358
1485,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,6,-3.4806151,-23.959381,-3.059851507986277,2.7257051249925475
1486,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,1,0.08799079,-7.4222054,-0.2840845155746802,1.1639095161341195
1487,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,2,2.0215514,-7.3467097,0.6326320690912635,0.3928403038953173
1488,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,3,1.9973835,-7.5813174,1.796568606962122,-0.6763815947011813
1489,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,4,28.873003,10.860983,5.128616115049776,-3.760963924334373
1490,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,5,29.67509,9.921473,5.128616115049775,-3.760963924334376
1491,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,6,28.889032,10.14338,5.128616115049775,-3.760963924334376
1492,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,1,-9.934438,-16.099081,-2.9713464036625785,1.0733630592971983
1493,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,2,10.958808,-18.327589,-5.798607226676134,-1.2771074213205331
1494,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,3,10.504864,-18.077574,5.836812013020128,1.258813259896373
1495,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,4,11.16978,-17.94771,-5.798607226698821,-1.2771074212378364
1496,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,5,10.68567,-17.678732,-5.798607226697964,-1.277107421240963
1497,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,6,11.607436,-16.355516,-3.3172121914953077,-1.6494451621831714
1498,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,1,-3.9700341,-2.871134,0.13131912712098398,0.727340664759592
1499,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,2,-0.6052555,5.9943843,2.113906397844097,0.15989852594206716
1500,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,3,-0.8025843,18.247652,0.2601205183496878,-3.7162361183801766
1501,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,4,0.11672085,18.147545,3.9134984524391494,-0.8277204955858812
1502,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,5,4.5784574,-17.667297,3.7322400772718396,-1.7933879950155491
1503,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,6,-0.047705613,18.732086,3.3262312765200077,-1.6488432469661825
1504,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,1,-4.985819,9.235779,0.8747815851064169,-0.5055941118580936
1505,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,2,-6.119566,8.943685,0.06867496839699944,0.05447591453601649
1506,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,3,-2.2320602,8.536673,-1.34660733437659,0.23434998238737015
1507,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,4,-2.6205893,8.639669,-1.3466073343765912,0.2343499823873699
1508,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,5,-2.1186647,8.969794,-1.3466073343765916,0.2343499823873696
1509,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,6,-2.511357,9.088065,-1.3466073343765914,0.23434998238737256
1510,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,1,-11.879553,12.039791,2.0778137401318433,3.1054254183578403
1511,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,2,-11.879553,12.039791,2.9754180679304807,2.271336878838653
1512,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,3,-11.879553,12.039791,2.9754180509354407,2.2713369031228132
1513,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,4,-19.746037,6.167026,3.099925585681537,4.111950577761713
1514,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,5,-18.888422,5.7680306,3.0999255856815444,4.111950577761704
1515,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,6,-19.771208,5.605104,3.0999255856816417,4.111950577761618
1516,4513-c541e940-73fd-46b6-b19c-221458a22970,D,1,-6.3691497,9.452941,0.4305172405110517,0.20649458457618908
1517,4513-c541e940-73fd-46b6-b19c-221458a22970,D,2,8.755323,-5.4787917,-0.6616631538802819,-0.9405439595251803
1518,4513-c541e940-73fd-46b6-b19c-221458a22970,D,3,9.384534,-5.977586,-2.0848890378945777,-1.179296162347245
1519,4513-c541e940-73fd-46b6-b19c-221458a22970,D,4,20.948862,-10.636015,-3.5840910994660495,-5.748728583617057
1520,4513-c541e940-73fd-46b6-b19c-221458a22970,D,5,10.161575,-6.860126,-1.8768099280883477,-2.1487687270000713
1521,4513-c541e940-73fd-46b6-b19c-221458a22970,D,6,6.119782,-6.685309,-6.022003839500564,-2.1449266629341044
1522,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,1,-11.462889,-7.563738,-1.5971545936796894,1.0991361174184122
1523,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,2,-5.3437753,-27.664944,-5.21907770284722,3.095069548564372
1524,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,3,-4.1765747,-28.284971,-5.219077702847334,3.0950695485641995
1525,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,4,-5.524644,-28.56636,-5.219077702846971,3.0950695485647373
1526,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,6,-4.624459,-27.576612,-5.219077702845869,3.095069548566377
1527,4729-d4a13957-3f36-496d-8eea-8c528e25740e,D,1,-13.334145,-10.306811,-3.718968643835887,-1.8520118773465886
1528,4729-d4a13957-3f36-496d-8eea-8c528e25740e,D,3,3.9114468,-18.23943,3.7322400907433466,-1.7933879790556129
1529,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,1,-10.224191,17.028492,1.5152720207396986,-1.488151774209882
1530,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,2,-9.675798,17.56834,-2.5041034968464864,-1.1252077268794574
1531,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,3,-9.519471,16.821554,-2.5041034968464864,-1.1252077268794578
1532,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,4,-9.007971,17.463055,-2.5041034968464864,-1.1252077268794578
1533,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,5,-9.081149,18.164654,-2.5041034968464877,-1.1252077268794567
1534,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,6,-9.831356,18.335405,1.5152719078346604,-1.4881518753160317
1535,4824-58d5c545-a718-4653-89db-4be922da59d7,D,1,8.939467,-3.3780344,-1.1864473378369127,-1.4969990571316425
1536,4824-58d5c545-a718-4653-89db-4be922da59d7,D,2,8.331507,-2.7027955,-0.8419108772934908,-0.4053470316549623
1537,4824-58d5c545-a718-4653-89db-4be922da59d7,D,3,9.01022,-3.596182,-1.2302487847225982,-1.4185341513451895
1538,4824-58d5c545-a718-4653-89db-4be922da59d7,D,4,17.28531,-15.4904375,-4.229969971081879,-4.594623608506776
1539,4824-58d5c545-a718-4653-89db-4be922da59d7,D,5,15.074657,-14.46496,-3.4399924651286415,-3.5160322398835056
1540,4824-58d5c545-a718-4653-89db-4be922da59d7,D,6,16.686388,-15.391909,-4.230017590705495,-4.594587938328402
1541,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,1,-18.512321,-3.2462025,0.8030940062794827,4.356595968185408
1542,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,2,-14.776808,-2.7036674,0.5788058239980127,1.8380078472399002
1543,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,3,-15.843615,-2.4132257,0.47786664214440644,3.1468754864654946
1544,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,4,-14.872224,-2.8237066,0.2956997523352145,2.084466963045966
1545,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,5,-15.843616,-2.4132261,0.47786664219852815,3.1468754864622737
1546,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,6,-15.584945,-3.3372386,0.1456650394585885,3.2377024877631735
1547,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,1,18.967302,16.513975,1.560129731728963,-2.4239776246787406
1548,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,2,25.099627,19.669262,3.527935368108997,-5.08168378089091
1549,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,3,25.357515,18.143005,3.5279353681089978,-5.081683780890908
1550,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,4,23.411474,17.735876,3.527935368108996,-5.08168378089091
1551,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,5,24.631489,21.548595,3.5279353681089947,-5.08168378089091
1552,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,6,24.449615,17.699833,3.527935368108996,-5.081683780890912
1553,5032-f97819b4-cbef-4293-9d27-81134172edac,D,1,-15.275749,-16.893253,-3.004533010940651,0.8533890617218843
1554,5032-f97819b4-cbef-4293-9d27-81134172edac,D,2,-21.48449,-20.484877,-3.681732684590231,5.560981505354727
1555,5032-f97819b4-cbef-4293-9d27-81134172edac,D,3,-16.509115,-18.797403,-2.6742939654450035,1.4202134135510474
1556,5032-f97819b4-cbef-4293-9d27-81134172edac,D,4,-22.363426,-20.362795,-3.6817326845903064,5.560981505354676
1557,5032-f97819b4-cbef-4293-9d27-81134172edac,D,5,-23.334217,-21.758781,-3.681732684590788,5.560981505354349
1558,5032-f97819b4-cbef-4293-9d27-81134172edac,D,6,-22.179571,-22.984983,-3.6817326845906764,5.560981505354425
1559,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,1,-8.6899805,-16.421543,-3.447412447826369,1.3782697682542617
1560,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,2,-9.9348545,-16.098457,-2.9713464036633215,1.0733630592957004
1561,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,3,-9.4076605,-20.553286,-4.939863073085183,4.412127716915429
1562,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,4,-8.727189,-21.671915,-4.939863073085206,4.412127716915409
1563,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,5,-9.61384,-21.136135,-4.93986307308516,4.412127716915452
1564,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,6,-8.856981,-20.499754,-4.9398631293771,4.4121276611767195
1565,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,1,7.4272246,-4.508888,-0.2749398237056943,-0.5315873498438259
1566,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,2,17.56711,-6.4874377,-1.0549464322678657,-3.217563720030047
1567,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,3,20.494186,-6.2056494,-1.6415125354349782,-6.804292725308095
1568,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,4,20.046196,-6.350958,-1.6415125355034192,-6.804292725291595
1569,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,5,20.649118,-6.6678386,-1.6415125353290418,-6.804292725333643
1570,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,6,20.186216,-6.813782,-1.6415125355034121,-6.804292725291599
1571,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,1,22.613478,18.345915,3.5279353681089947,-5.081683780890913
1572,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,3,22.969265,19.628246,3.527935368108995,-5.081683780890913
1573,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,4,23.583998,21.561426,3.5279353681089938,-5.0816837808909145
1574,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,5,23.307865,18.94962,3.5279353681089933,-5.081683780890913
1575,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,6,23.882929,19.922731,3.5279353681089933,-5.0816837808909145
1576,5192-8023d95b-29c5-49aa-a245-42924607dd4b,D,1,-0.9995982,-9.157921,-0.7425049090759424,3.2892082679239256
1577,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,1,-12.565953,3.7644155,1.4271480242633596,1.1369995015272945
1578,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,2,-17.508621,7.6089277,2.134459844487109,4.121123024487398
1579,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,3,-21.229536,1.8222551,2.1184266590529686,4.891342084915936
1580,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,4,-19.246107,5.363751,3.099925585681484,4.1119505777617515
1581,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,6,-16.17273,8.182701,0.2537671256694256,4.4272977962642175
1582,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,1,0.5533949,-4.7121267,-0.14265487945138047,1.5429522739458632
1583,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,2,-0.19490576,-4.174299,0.33580435684822574,0.8237433966838135
