gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382415104,61,6,director,L,3084,facing right,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382421105,L,L,11,1,2
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382434552,62,6,director,H,2513,diamond on house,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382439800,H,H,12,1,3
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382449712,63,6,director,C,2608,arms up,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382454914,C,C,9,1,2
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382464671,64,6,director,F,3147,sitting with legs out,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382468439,F,F,8,1,4
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382480506,65,6,director,G,4799,the one we keep getting wrong,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382489998,G,B,6,0,6
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382500509,66,6,director,A,5061,kicking can,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382506417,A,A,10,1,2
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382511870,67,6,director,E,924,bow,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382515183,E,E,11,1,1
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382531394,68,6,director,D,7263,"holding bowl facing left, standing",2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382536295,D,D,10,1,5
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382542752,69,6,director,I,1667,ice skater,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382556530,I,I,7,1,2
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382574063,70,6,director,K,6393,"kneeling, holding bowl, facing right",2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382586255,K,K,5,1,5
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382603788,71,6,director,B,7405,box being held up by triangle on the right,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382608422,B,B,6,1,9
7547-22755035-a3a9-4044-aca1-efacfbd02163,1490382620191,72,6,director,J,5066,Diamond in center of pillar,2138247,yes,My partner never communicated with me throughout the entire experiment.,not much,63,yes,171,1490382624789,J,J,1,1,5
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490378937908,1,1,director,J,768,hi,1305146,yes,NA,loved,70,yes,173,1490379002290,J,D,2,0,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490378941365,1,1,matcher,J,1140,Hello.,1261160,yes,Fun task; my partner was excellent.,loved,70,yes,165,1490379002290,J,D,2,0,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490378945293,1,1,director,J,6013,it has a diamond head and ublky body,1305146,yes,NA,loved,70,yes,173,1490379002290,J,D,2,0,8
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490378953828,1,1,director,J,741,bulky,1305146,yes,NA,loved,70,yes,173,1490379002290,J,D,2,0,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490378961172,1,1,director,J,4774,with a pointy shoe on the bottom,1305146,yes,NA,loved,70,yes,173,1490379002290,J,D,2,0,7
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490378973504,1,1,matcher,J,1656,Is it standing?,1261160,yes,Fun task; my partner was excellent.,loved,70,yes,165,1490379002290,J,D,2,0,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490378977016,1,1,director,J,302,yes,1305146,yes,NA,loved,70,yes,173,1490379002290,J,D,2,0,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490378989903,1,1,director,J,10724,it looks like it's pointing to someone,1305146,yes,NA,loved,70,yes,173,1490379002290,J,D,2,0,7
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379017178,2,1,director,H,5630,"diamond head, no arms, standing",1305146,yes,NA,loved,70,yes,173,1490379032965,H,H,1,1,5
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379028675,2,1,director,H,4618,looks like fat banana,1305146,yes,NA,loved,70,yes,173,1490379032965,H,H,1,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379054331,3,1,director,F,871,sitting,1305146,yes,NA,loved,70,yes,173,1490379074796,F,F,3,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379057650,3,1,director,F,2242,square head,1305146,yes,NA,loved,70,yes,173,1490379074796,F,F,3,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379060346,3,1,director,F,2108,can see the legs,1305146,yes,NA,loved,70,yes,173,1490379074796,F,F,3,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379081207,4,1,director,C,935,flying,1305146,yes,NA,loved,70,yes,173,1490379088188,C,C,6,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379096108,5,1,director,E,1175,bunny ears,1305146,yes,NA,loved,70,yes,173,1490379101308,E,E,3,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379120864,6,1,director,A,3630,one leg up,1305146,yes,NA,loved,70,yes,173,1490379138651,A,A,7,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379130599,6,1,director,A,3715,the one with a flag on it's black,1305146,yes,NA,loved,70,yes,173,1490379138651,A,A,7,1,8
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379132784,6,1,director,A,1263,*back,1305146,yes,NA,loved,70,yes,173,1490379138651,A,A,7,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379138317,6,1,director,A,2871,not the karate kicker,1305146,yes,NA,loved,70,yes,173,1490379138651,A,A,7,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379147644,7,1,director,D,1982,diamond head standing,1305146,yes,NA,loved,70,yes,173,1490379175995,D,D,9,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379157378,7,1,director,D,8869,looks like wearing a robe and giving a graduation speech,1305146,yes,NA,loved,70,yes,173,1490379175995,D,D,9,1,10
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379172836,7,1,matcher,D,3894,is its arm pointing left?,1261160,yes,Fun task; my partner was excellent.,loved,70,yes,165,1490379175995,D,D,9,1,5
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379174752,7,1,director,D,336,yes,1305146,yes,NA,loved,70,yes,173,1490379175995,D,D,9,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379192567,8,1,director,L,6545,diamond head knees bent pointing right,1305146,yes,NA,loved,70,yes,173,1490379203795,L,L,9,1,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379225183,9,1,director,B,8556,it's chest looks two broken triangles,1305146,yes,NA,loved,70,yes,173,1490379241600,B,B,10,1,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379228189,9,1,director,B,1646,sitting down,1305146,yes,NA,loved,70,yes,173,1490379241600,B,B,10,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379237009,9,1,director,B,3425,has a large butt/waist,1305146,yes,NA,loved,70,yes,173,1490379241600,B,B,10,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379251130,10,1,director,G,3391,looks like a high heel shoe,1305146,yes,NA,loved,70,yes,173,1490379276399,G,G,11,1,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379257087,10,1,director,G,1797,not the bunny ears,1305146,yes,NA,loved,70,yes,173,1490379276399,G,G,11,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379265204,10,1,matcher,G,942,sitting?,1261160,yes,Fun task; my partner was excellent.,loved,70,yes,165,1490379276399,G,G,11,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379270487,10,1,director,G,717,sitting,1305146,yes,NA,loved,70,yes,173,1490379276399,G,G,11,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379288733,11,1,director,I,3319,karate kick,1305146,yes,NA,loved,70,yes,173,1490379291152,I,I,4,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379314653,12,1,director,K,11438,"standing, looks like the letter E",1305146,yes,NA,loved,70,yes,173,1490379339598,K,L,7,0,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379318807,12,1,director,K,3589,except it has a diamond head,1305146,yes,NA,loved,70,yes,173,1490379339598,K,L,7,0,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379321678,12,1,director,K,2458,and arm pointing to right,1305146,yes,NA,loved,70,yes,173,1490379339598,K,L,7,0,5
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379327118,12,1,director,K,5135,and legs pointing to right,1305146,yes,NA,loved,70,yes,173,1490379339598,K,L,7,0,5
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379348001,13,2,director,G,1364,high heel shoe,1305146,yes,NA,loved,70,yes,173,1490379350568,G,G,4,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379356618,14,2,director,C,727,flying,1305146,yes,NA,loved,70,yes,173,1490379358742,C,C,7,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379364983,15,2,director,E,1055,bunny ears,1305146,yes,NA,loved,70,yes,173,1490379367262,E,E,12,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379375917,16,2,director,A,2643,"one leg up, flag on back",1305146,yes,NA,loved,70,yes,173,1490379381541,A,A,7,1,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379394114,17,2,director,D,4310,"giving speech, one arm pointign left",1305146,yes,NA,loved,70,yes,173,1490379399485,D,D,12,1,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379409337,18,2,director,F,4844,"sitting down,only one with legs",1305146,yes,NA,loved,70,yes,173,1490379414567,F,F,2,1,5
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379429116,19,2,director,J,8694,"the first one we did, fat body, diamond head, pointing right",1305146,yes,NA,loved,70,yes,173,1490379439252,J,J,2,1,11
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379456288,20,2,director,K,6966,"the letter E, diamond head",1305146,yes,NA,loved,70,yes,173,1490379478539,K,K,4,1,5
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379460903,20,2,director,K,2895,but the back,1305146,yes,NA,loved,70,yes,173,1490379478539,K,K,4,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379465323,20,2,director,K,3802,of it has a point,1305146,yes,NA,loved,70,yes,173,1490379478539,K,K,4,1,5
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379485435,21,2,director,I,7861,karate kick,1305146,yes,NA,loved,70,yes,173,1490379487675,I,I,10,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379497284,22,2,director,H,1719,fat banana,1305146,yes,NA,loved,70,yes,173,1490379499541,H,H,1,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379513615,23,2,director,L,4858,the letter E but no tail/point,1305146,yes,NA,loved,70,yes,173,1490379554873,L,L,5,1,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379549358,23,2,matcher,L,5317,zigzag lower body?,1261160,yes,Fun task; my partner was excellent.,loved,70,yes,165,1490379554873,L,L,5,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379551591,23,2,director,L,297,yea,1305146,yes,NA,loved,70,yes,173,1490379554873,L,L,5,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379564501,24,2,director,B,3029,split triangle chest,1305146,yes,NA,loved,70,yes,173,1490379569913,B,B,1,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379565927,24,2,director,B,1144,siting down,1305146,yes,NA,loved,70,yes,173,1490379569913,B,B,1,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379578172,25,3,director,L,1989,zig ziag body,1305146,yes,NA,loved,70,yes,173,1490379584849,L,L,9,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379594120,26,3,director,D,4105,giving speech pointing left,1305146,yes,NA,loved,70,yes,173,1490379598008,D,D,6,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379612059,27,3,director,J,6147,"first one we did, pudgy body pointing right",1305146,yes,NA,loved,70,yes,173,1490379615744,J,J,12,1,8
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379623668,28,3,director,F,1493,sitting legs out,1305146,yes,NA,loved,70,yes,173,1490379625880,F,F,8,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379635297,29,3,director,K,4023,zig zag body with tail,1305146,yes,NA,loved,70,yes,173,1490379643038,K,K,4,1,5
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379651374,30,3,director,B,2543,split triangle chest,1305146,yes,NA,loved,70,yes,173,1490379654894,B,B,5,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379665887,31,3,director,G,1263,high heel shoe,1305146,yes,NA,loved,70,yes,173,1490379667784,G,G,11,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379676505,32,3,director,A,2716,one leg up flag on back,1305146,yes,NA,loved,70,yes,173,1490379677831,A,A,9,1,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379683364,33,3,director,E,1030,bunny ears,1305146,yes,NA,loved,70,yes,173,1490379685798,E,E,5,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379691648,34,3,director,I,1106,karate kick,1305146,yes,NA,loved,70,yes,173,1490379693925,I,I,11,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379699366,35,3,director,C,590,flying,1305146,yes,NA,loved,70,yes,173,1490379700881,C,C,3,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379708118,36,3,director,H,1150,fat banan,1305146,yes,NA,loved,70,yes,173,1490379710286,H,H,4,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379721435,37,4,director,G,1172,high heel shoe,1305146,yes,NA,loved,70,yes,173,1490379727509,G,G,3,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379734614,38,4,director,I,1219,karate kick,1305146,yes,NA,loved,70,yes,173,1490379736206,I,I,9,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379742768,39,4,director,C,839,flying,1305146,yes,NA,loved,70,yes,173,1490379744589,C,C,1,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379753810,40,4,director,B,4260,split triangle chest,1305146,yes,NA,loved,70,yes,173,1490379758349,B,B,9,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379766811,41,4,director,A,3356,one leg up flag on back,1305146,yes,NA,loved,70,yes,173,1490379771525,A,A,2,1,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379779803,42,4,director,L,3140,zig zag body,1305146,yes,NA,loved,70,yes,173,1490379784427,L,L,6,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379794919,43,4,director,K,5144,zig zag body tail,1305146,yes,NA,loved,70,yes,173,1490379799614,K,K,12,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379806069,44,4,director,E,1409,bunny eras,1305146,yes,NA,loved,70,yes,173,1490379809515,E,E,12,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379819203,45,4,director,D,3866,pointing left giving speech,1305146,yes,NA,loved,70,yes,173,1490379822965,D,D,8,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379829096,46,4,director,H,1525,fat banana,1305146,yes,NA,loved,70,yes,173,1490379831099,H,H,2,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379837937,47,4,director,F,2318,legs out sitting down,1305146,yes,NA,loved,70,yes,173,1490379842304,F,F,2,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379865583,48,4,director,J,18589,first we did pointing right pudgy body,1305146,yes,NA,loved,70,yes,173,1490379870842,J,J,7,1,7
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379876873,49,5,director,I,687,karate,1305146,yes,NA,loved,70,yes,173,1490379878978,I,I,4,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379888408,50,5,director,L,2284,zig zag body,1305146,yes,NA,loved,70,yes,173,1490379892937,L,L,2,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379899246,51,5,director,G,1512,high heel shoe,1305146,yes,NA,loved,70,yes,173,1490379902196,G,G,6,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379910963,52,5,director,D,3658,giving speech pointing left,1305146,yes,NA,loved,70,yes,173,1490379913025,D,D,9,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379921829,53,5,director,A,3443,one leg up flag on back,1305146,yes,NA,loved,70,yes,173,1490379926536,A,A,10,1,6
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379934264,54,5,director,J,3139,first one we did,1305146,yes,NA,loved,70,yes,173,1490379937032,J,J,12,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379945973,55,5,director,B,2875,split triangle,1305146,yes,NA,loved,70,yes,173,1490379947936,B,B,11,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379957643,56,5,director,K,4575,zig zag tail,1305146,yes,NA,loved,70,yes,173,1490379960656,K,K,5,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379974280,57,5,director,F,2455,legs out sitting down,1305146,yes,NA,loved,70,yes,173,1490379976398,F,F,3,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379988113,58,5,director,E,2678,bunny ears,1305146,yes,NA,loved,70,yes,173,1490379990351,E,E,6,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379997443,59,5,director,H,1578,fat banana,1305146,yes,NA,loved,70,yes,173,1490379999943,H,H,8,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380007620,60,5,director,C,781,flying,1305146,yes,NA,loved,70,yes,173,1490380009375,C,C,2,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380019957,61,6,director,B,4094,split tri,1305146,yes,NA,loved,70,yes,173,1490380022198,B,B,10,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380027528,62,6,director,D,703,speech,1305146,yes,NA,loved,70,yes,173,1490380032037,D,D,12,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380037286,63,6,director,H,709,banana,1305146,yes,NA,loved,70,yes,173,1490380040327,H,H,6,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380050837,64,6,director,K,2480,zig zag tail,1305146,yes,NA,loved,70,yes,173,1490380055686,K,K,10,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380060756,65,6,director,I,682,karate,1305146,yes,NA,loved,70,yes,173,1490380062246,I,I,11,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380067753,66,6,director,F,1044,legs out,1305146,yes,NA,loved,70,yes,173,1490380070693,F,F,8,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380075904,67,6,director,E,535,bunny,1305146,yes,NA,loved,70,yes,173,1490380078413,E,E,4,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380084080,68,6,director,L,1104,zig zag,1305146,yes,NA,loved,70,yes,173,1490380087261,L,L,11,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380093172,69,6,director,G,1023,high heels,1305146,yes,NA,loved,70,yes,173,1490380095276,G,G,10,1,2
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380101099,70,6,director,A,1175,one leg up,1305146,yes,NA,loved,70,yes,173,1490380105533,A,A,9,1,3
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380113817,71,6,director,J,2617,first one we did,1305146,yes,NA,loved,70,yes,173,1490380116724,J,J,3,1,4
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490380128585,72,6,director,C,7680,flying good job you were quick have a good one!,1305146,yes,NA,loved,70,yes,173,1490380133380,C,C,5,1,10
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490378966658,1,1,director,C,16178,it looks like a person holding up two arms,2383294,yes,this was cool thank you.,liked,69,yes,166,1490378969566,C,C,5,1,9
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490378999466,2,1,director,J,17038,this one looks squared off with a square at the top,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379007802,J,J,6,1,11
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379051229,3,1,director,B,44374,it is wider at the bottom and looks like a square tipping of a cliff and a triangle hanging off,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379070832,B,E,9,0,20
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379114246,4,1,director,G,27100,it looks like a person kneeling on one knee to prupose lol,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379122471,G,L,3,0,12
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379184152,5,1,director,H,48753,it looks like somone kneeling,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379192467,H,K,3,0,5
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379206369,6,1,matcher,L,8155,"hey, why don't we name them",NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,6
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379222840,6,1,director,L,7299,ok,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379935279,L,L,9,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379257067,6,1,director,L,21186,this one looks like it's begging for money,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379935279,L,L,9,1,8
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379276220,6,1,director,L,11100,hoe would we go about naming them,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379935279,L,L,9,1,7
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379284867,6,1,director,L,1770,*how,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379935279,L,L,9,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379313656,6,1,matcher,L,26476,I think maybe describe each one's position fully once and name it like 'beggar' or 'bunny ears',NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,17
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379325310,6,1,matcher,L,11351,then each round we could go pretty quick,NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,8
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379362384,6,1,director,L,25057,we can try that,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379935279,L,L,9,1,4
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379434749,6,1,matcher,L,67434,"okay! I see: one that looks like one foot standing on the ground and one foot kicking back, that could be 'kick back'",NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,23
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379469332,6,1,matcher,L,20132,"one looks like sitting leaning against a wall looking down, that could be 'sad man'",NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,15
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379501895,6,1,matcher,L,17212,one with two arms up could be 'arms up',NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,9
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379529927,6,1,matcher,L,26716,one sitting against a wall with triangles on the head can be 'bunny ears',NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,14
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379576647,6,1,matcher,L,37666,"one kind of looks like a bundled baby to me? like a blob with the head on top, I think you said it was kneeling",NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,25
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379607109,6,1,director,L,14855,oh yeah i see that now too.,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379935279,L,L,9,1,7
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379642099,6,1,matcher,L,26211,one standing with one foot on the ground and one kicking out in front could be 'front kick',NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,18
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379677269,6,1,director,L,3003,ok,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379935279,L,L,9,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379745933,6,1,matcher,L,65980,one kneeling that looks like it is looking at its hands with a triangle at its back like a hood? facing right - that could be 'praying monk',NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,28
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379812664,6,1,director,L,10034,ok i think i know which one you mean,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379935279,L,L,9,1,9
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379818813,6,1,matcher,L,1546,cool,NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379858565,6,1,matcher,L,39034,one standing facing left with hands out could be the beggar,NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,11
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379899044,6,1,matcher,L,32512,"one is sort of crouching, not kneeling all the way, facing right wiht hands out, can be 'croucher'",NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,18
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379919674,6,1,director,L,11254,hes the one we need this round,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379935279,L,L,9,1,7
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379933655,6,1,matcher,L,8186,okay I'll click him now,NA,NA,NA,NA,NA,NA,NA,1490379935279,L,L,9,1,5
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379948496,7,1,matcher,E,6091,nice,NA,NA,NA,NA,NA,NA,NA,1490379958679,E,E,8,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379956131,7,1,director,E,9829,bunny ears is next,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379958679,E,E,8,1,4
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379980279,8,1,director,I,13477,now kick back,2383294,yes,this was cool thank you.,liked,69,yes,166,1490379985341,I,I,8,1,3
